by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205806,364,5,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171491,367,130,490,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157837,345,8,443,<null>,,<null>,<null>,
pseudolus,136541,262,153,1126,https://github.com/pseudolus,,0,0,
tosh,131718,227,176,101,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,129791,547,379,1785,<null>,,<null>,<null>,
ColinWright,120961,810,34,414,<null>,,<null>,<null>,
todsacerdoti,104813,345,179,525,<null>,,<null>,<null>,
luu,92972,240,23,329,https://github.com/luu,Luu Hong Tu,3,0,
zdw,92423,335,109,339,https://github.com/zdw,Zack Williams,70,19,
signa11,65554,461,85,527,<null>,,<null>,<null>,
sohkamyung,63031,310,35,74,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
wallflower,53904,283,7,318,https://github.com/wallflower,Gerry,8,1,
mooreds,51914,275,237,745,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50482,403,102,783,<null>,,<null>,<null>,
brudgers,45949,315,7,214,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1137,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36660,271,146,653,<null>,,<null>,<null>,
hhs,36046,231,84,542,<null>,,<null>,<null>,
paulpauper,32711,209,225,1082,<null>,,<null>,<null>,
LinuxBender,32480,416,115,344,<null>,,<null>,<null>,
colinprince,31994,438,21,439,https://github.com/colinprince,,0,0,
AndrewDucker,31643,240,5,181,<null>,,<null>,<null>,
pabs3,30239,373,50,453,https://github.com/pabs3,Paul Wise,82,28,
_Microft,29480,992,33,360,<null>,,<null>,<null>,
fortran77,28876,357,55,1336,https://github.com/fortran77,,1,0,
Brajeshwar,28711,546,146,722,<null>,,<null>,<null>,
wslh,26636,373,36,268,https://github.com/wslh,,0,0,
gmays,25886,301,160,255,https://github.com/gmays,Gabe,7,0,
mfiguiere,24617,381,622,1884,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22350,378,12,331,https://github.com/edent,Terence Eden,82,653,https://twitter.com/edent
picture,19974,452,33,375,https://github.com/picture,,0,2,
mikece,17937,741,103,273,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17671,265,14,96,https://github.com/arkadiyt,Arkadiy Tetelman,29,482,https://twitter.com/arkadiyt
eatonphil,17346,485,17,508,https://github.com/eatonphil,Phil Eaton,64,643,https://twitter.com/eatonphil
barry-cotter,17021,617,30,840,<null>,,<null>,<null>,
bluedino,16608,419,12,390,https://github.com/bluedino,,7,0,
mariuz,16538,303,29,128,https://github.com/mariuz,Popa Marius Adrian,244,94,
samwillis,16419,224,72,318,https://github.com/samwillis,Sam Willis,25,47,https://twitter.com/samwillis
rntn,16298,337,359,1472,https://github.com/rntn,,0,0,
marban,15187,412,73,916,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14850,379,9,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
susam,13973,320,70,285,https://github.com/susam,Susam,36,455,https://twitter.com/susam
exolymph,13805,209,10,120,<null>,,<null>,<null>,
csomar,13416,413,2,782,<null>,,<null>,<null>,
kungfudoi,13181,255,30,295,<null>,,<null>,<null>,
TylerE,13018,345,1,520,<null>,,<null>,<null>,
swyx,12436,327,17,84,<null>,,<null>,<null>,
TangerineDream,12036,306,10,225,<null>,,<null>,<null>,
axiomdata316,11687,458,25,185,<null>,,<null>,<null>,
gok,11502,218,3,140,https://github.com/gok,,2,1,
type0,11241,230,36,74,https://github.com/type0,,4,1,
fagnerbrack,10696,303,37,336,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
gjvc,9892,289,18,375,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
CM30,9818,931,5,711,https://github.com/CM30,Unknown,2,3,
RickJWagner,8947,252,6,322,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8901,2015,2,403,https://github.com/tpmx,,0,0,
gjsman-1000,8753,274,5,194,<null>,,<null>,<null>,
voisin,8616,573,17,436,https://github.com/voisin,,0,0,
guiambros,8304,256,19,3,https://github.com/guiambros,Gui Ambros,16,31,
ecliptik,7960,217,17,134,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
soheilpro,7853,264,9,222,https://github.com/soheilpro,Soheil Rashidi,61,226,https://twitter.com/soheilpro
Buttons840,7327,588,2,506,<null>,,<null>,<null>,
killjoywashere,7245,345,3,427,<null>,,<null>,<null>,
tim_sw,7234,226,6,323,<null>,,<null>,<null>,
guerrilla,7187,323,6,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
anderspitman,6915,354,3,174,https://github.com/anderspitman,Anders Pitman,238,193,https://twitter.com/anderspitman
Thorentis,6726,1659,1,221,<null>,,<null>,<null>,
dagmx,6536,283,6,202,<null>,,<null>,<null>,
8bitsrule,6432,209,11,183,<null>,,<null>,<null>,
pulisse,6401,1114,1,191,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6215,253,4,140,https://github.com/DamnInteresting,,1,0,
matt1,6085,842,1,226,https://github.com/matt1,Matt D,22,5,
d0ne,5926,382,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5872,1073,5,660,<null>,,<null>,<null>,
4ad,5729,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,242,
antman,5717,594,5,155,https://github.com/antman,,0,1,
donsupreme,5515,380,38,506,<null>,,<null>,<null>,
miohtama,5496,230,9,164,https://github.com/miohtama,Mikko Ohtamaa,311,465,https://twitter.com/moo9000
user3939382,5374,211,7,164,<null>,,<null>,<null>,
harporoeder,5368,454,12,173,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
andsoitis,5244,326,39,282,<null>,,<null>,<null>,
shawabawa3,5005,420,1,486,<null>,,<null>,<null>,
WarOnPrivacy,4732,215,1,164,<null>,,<null>,<null>,
O__________O,4621,1452,11,154,<null>,,<null>,<null>,
rolph,4617,269,53,397,<null>,,<null>,<null>,
HillRat,4585,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4558,220,2,236,<null>,,<null>,<null>,
viburnum,4501,1875,1,1169,<null>,,<null>,<null>,
raybb,4383,630,44,299,<null>,,<null>,<null>,
breakingcups,4322,353,1,29,<null>,,<null>,<null>,
schiffern,4183,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,4,66,https://github.com/mfrw,Muhammad Falak R Wani,127,203,https://twitter.com/vimfrw
glandium,3867,216,1,128,https://github.com/glandium,Mike Hommey,153,72,
Jimmc414,3708,228,46,219,<null>,,<null>,<null>,
agomez314,3523,362,16,299,<null>,,<null>,<null>,
janandonly,3259,494,14,391,<null>,,<null>,<null>,
alphabetting,3211,758,4,467,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
manaskarekar,3080,537,2,270,https://github.com/manaskarekar,Manas Karekar,37,29,
sbuccini,2816,1012,2,570,<null>,,<null>,<null>,
cglong,2735,916,3,218,https://github.com/cglong,Chris Long,40,50,https://twitter.com/cglong
smalter,2699,325,1,312,https://github.com/smalter,,6,2,
hericium,2556,322,11,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2437,264,7,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
cainxinth,2326,764,2,525,<null>,,<null>,<null>,
shepherdjerred,2266,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
starsep,2220,329,2,166,https://github.com/starsep,Filip Czaplicki,86,24,
retskrad,2176,309,15,192,<null>,,<null>,<null>,
xrayarx,2175,234,37,364,<null>,,<null>,<null>,
preetamjinka,2162,216,2,40,<null>,,<null>,<null>,
nomilk,1986,371,3,675,<null>,,<null>,<null>,
diimdeep,1984,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
sanketpatrikar,1887,1077,6,1024,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,1,743,https://github.com/ttepasse,,7,14,
gaws,1877,304,1,79,https://github.com/gaws,,0,3,
waddlesplash,1867,440,1,139,https://github.com/waddlesplash,waddlesplash,35,115,https://twitter.com/waddlesplash
georgehill,1852,325,19,139,https://github.com/georgehill,,0,0,
webwielder2,1801,205,1,225,<null>,,<null>,<null>,
willm,1772,278,8,99,https://github.com/willm,Will Munn,77,46,
saikatsg,1738,399,44,418,https://github.com/saikatsg,,0,0,
throw0101c,1729,260,6,788,<null>,,<null>,<null>,
jparise,1727,507,1,247,https://github.com/jparise,Jon Parise,166,275,https://twitter.com/jparise
orangebanana1,1722,240,17,518,https://github.com/orangebanana1,,0,2,
cocacola1,1671,564,28,374,<null>,,<null>,<null>,
davikr,1645,221,13,269,<null>,,<null>,<null>,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,52,
jiwidi,1613,230,11,414,https://github.com/jiwidi,Jaime Ferrando Huertas,94,112,
di4na,1585,389,1,238,https://github.com/di4na,,0,0,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,111,7,
losfair,1512,239,6,228,https://github.com/losfair,Heyang Zhou,300,1105,
nazgulsenpai,1510,448,6,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
joenathanone,1463,353,2,385,<null>,,<null>,<null>,
IronWolve,1461,227,1,555,https://github.com/IronWolve,,0,0,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
xiaodai,1375,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
NotYourLawyer,1294,466,2,290,<null>,,<null>,<null>,
rpgbr,1251,254,4,198,<null>,,<null>,<null>,
operatingthetan,1213,1790,1,1195,https://github.com/operatingthetan,,0,0,
zacwest,1213,205,3,461,https://github.com/zacwest,Zac West,31,102,
mbil,1205,667,1,507,https://github.com/mbil,,2,0,
mjirv,1194,311,3,177,https://github.com/mjirv,Michael Irvine,46,15,
Octokiddie,1186,361,14,350,<null>,,<null>,<null>,
mvid,1182,494,1,407,https://github.com/mvid,Mantas Vidutis,34,34,
fumblebee,1181,242,5,121,https://github.com/fumblebee,,0,0,
sandslash,1181,248,2,138,https://github.com/sandslash,,6,0,
jesuscript,1177,416,12,709,https://github.com/jesuscript,Konstantin,92,73,
tapanjk,1151,427,14,515,<null>,,<null>,<null>,
naetius,1108,203,3,51,<null>,,<null>,<null>,
karmanyaahm,1100,800,2,246,https://github.com/karmanyaahm,Karmanyaah Malhotra,91,23,
alexzeitler,1083,460,21,501,<null>,,<null>,<null>,
xyzal,1044,370,2,305,<null>,,<null>,<null>,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
infrawhispers,931,271,2,317,https://github.com/infrawhispers,infrawhispers,0,0,
zX41ZdbW,918,289,1,70,<null>,,<null>,<null>,
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,3,424,<null>,,<null>,<null>,
