by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,169688,363,158,302,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157464,367,12,643,<null>,,<null>,<null>,
tosh,130327,655,395,1496,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,127295,295,60,322,https://github.com/lxm,LXM,62,17,
Tomte,125478,337,171,979,<null>,,<null>,<null>,
todsacerdoti,102684,233,187,624,<null>,,<null>,<null>,
pjmlp,89146,219,16,169,https://github.com/pjmlp,,40,26,
anigbrowl,75037,214,17,342,https://github.com/anigbrowl,,0,0,
walterbell,70415,291,98,385,https://github.com/walterbell,,0,0,
signa11,63458,397,73,577,<null>,,<null>,<null>,
robin_reala,57003,512,19,83,<null>,,<null>,<null>,
dredmorbius,56416,408,10,822,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55684,305,17,317,<null>,,<null>,<null>,
mooreds,50055,271,227,150,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49622,959,124,1282,<null>,,<null>,<null>,
brudgers,45662,300,4,99,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43436,323,19,560,https://github.com/ilamont,Ian Lamont,0,0,
feross,41643,295,81,139,https://github.com/feross,Feross Aboukhadijeh,146,13390,https://twitter.com/feross
whoishiring,41245,423,3,607,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39813,309,13,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38223,618,1,594,<null>,,<null>,<null>,
PaulHoule,35401,396,245,1103,<null>,,<null>,<null>,
colinprince,31586,222,50,310,https://github.com/colinprince,,0,0,
LinuxBender,31432,405,155,205,<null>,,<null>,<null>,
AndrewDucker,31394,356,7,191,<null>,,<null>,<null>,
nabla9,31190,445,5,54,https://github.com/nabla9,,3,0,
pabs3,29408,305,60,297,https://github.com/pabs3,Paul Wise,80,28,
_Microft,27650,365,16,132,<null>,,<null>,<null>,
Brajeshwar,27240,649,124,1672,<null>,,<null>,<null>,
wslh,26305,369,18,242,https://github.com/wslh,,0,0,
dijit,23048,337,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22967,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,21346,372,2,133,https://github.com/paulgb,Paul Butler,120,444,https://twitter.com/paulgb
prawn,19810,1106,5,1651,https://github.com/prawn,,1,3,
mfiguiere,19169,239,712,1960,https://github.com/mfiguiere,Michaël Figuière,2,0,
picture,18927,570,33,179,https://github.com/picture,,0,1,
arkadiyt,17511,684,22,309,https://github.com/arkadiyt,Arkadiy Tetelman,28,469,https://twitter.com/arkadiyt
CharlesW,16989,267,56,603,<null>,,<null>,<null>,
mikece,16916,272,131,478,https://github.com/mikece,Mike Cerny,0,1,
mariuz,16409,307,38,563,https://github.com/mariuz,Popa Marius Adrian,244,95,
memorable,15249,261,86,407,https://github.com/memorable,,0,0,
marban,14783,410,73,1160,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
rntn,14711,257,354,1110,https://github.com/rntn,,0,0,
sebg,14112,342,18,136,https://github.com/sebg,Sebastian Gutierrez,1,21,
Terretta,13999,218,22,958,<null>,,<null>,<null>,
josephcsible,13867,353,3,167,https://github.com/josephcsible,Joseph C. Sible,188,15,
perihelions,13770,210,38,407,<null>,,<null>,<null>,
tomohawk,13738,333,29,710,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
Amorymeltzer,13521,456,80,170,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
susam,13278,433,78,402,https://github.com/susam,Susam,35,452,https://twitter.com/susam
graderjs,13207,235,94,193,<null>,,<null>,<null>,
chubot,13144,707,1,460,https://github.com/chubot,,0,0,
peter_d_sherman,12886,209,38,44,<null>,,<null>,<null>,
kgwgk,12558,523,6,734,<null>,,<null>,<null>,
TangerineDream,11746,694,12,708,<null>,,<null>,<null>,
jger15,11707,552,21,706,<null>,,<null>,<null>,
Alupis,10876,281,3,231,<null>,,<null>,<null>,
