by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160840,525,107,721,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,153942,563,34,781,<null>,,<null>,<null>,
pseudolus,127564,407,370,1359,https://github.com/pseudolus,,0,0,
prostoalex,122634,206,85,658,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,118782,439,232,820,https://github.com/tosh,Thomas Schranz,73,267,https://twitter.com/__tosh
ColinWright,118234,399,66,278,<null>,,<null>,<null>,
Tomte,117264,425,1139,1751,<null>,,<null>,<null>,
todsacerdoti,90493,1577,440,3703,<null>,,<null>,<null>,
luu,88858,355,28,365,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,84957,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82614,703,28,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81583,503,93,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75495,1765,23,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71880,335,39,429,https://github.com/anigbrowl,,0,0,
walterbell,64722,329,234,1331,https://github.com/walterbell,,0,0,
jedberg,60120,292,1,445,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59592,213,55,72,https://github.com/jonbaer,Jon Baer,290,164,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55094,753,42,314,<null>,,<null>,<null>,
minimaxir,54754,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3837,
mooreds,44831,331,491,667,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,43595,348,170,874,<null>,,<null>,<null>,
bpierre,43451,250,30,82,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
bookofjoe,42877,280,457,925,<null>,,<null>,<null>,
gumby,41091,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2021,https://github.com/whoishiring,Who is Hiring,1,0,
