by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205751,364,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171038,367,136,494,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157721,345,5,311,<null>,,<null>,<null>,
pseudolus,136065,262,137,1026,https://github.com/pseudolus,,0,0,
tosh,131432,227,194,117,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,129441,539,363,1577,<null>,,<null>,<null>,
todsacerdoti,104311,345,167,824,<null>,,<null>,<null>,
luu,92963,240,30,541,https://github.com/luu,Luu Hong Tu,3,0,
zdw,91157,335,90,290,https://github.com/zdw,Zack Williams,70,19,
walterbell,71048,291,74,273,https://github.com/walterbell,,0,0,
signa11,65032,358,80,663,<null>,,<null>,<null>,
dredmorbius,56675,410,7,889,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55981,307,29,791,<null>,,<null>,<null>,
wallflower,53826,283,5,317,https://github.com/wallflower,Gerry,8,1,
mooreds,51625,275,201,715,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50388,403,103,818,<null>,,<null>,<null>,
brudgers,45825,315,5,214,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41786,295,41,325,https://github.com/feross,Feross Aboukhadijeh,146,13430,https://twitter.com/feross
whoishiring,41596,454,3,1092,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36419,264,138,571,<null>,,<null>,<null>,
hhs,36028,231,82,543,<null>,,<null>,<null>,
maxerickson,35074,814,2,1069,https://github.com/maxerickson,,27,4,
paulpauper,32612,209,205,1079,<null>,,<null>,<null>,
LinuxBender,32165,416,124,477,<null>,,<null>,<null>,
colinprince,31994,438,28,440,https://github.com/colinprince,,0,0,
AndrewDucker,31594,240,3,181,<null>,,<null>,<null>,
pabs3,30095,373,50,452,https://github.com/pabs3,Paul Wise,82,28,
_Microft,28796,990,23,358,<null>,,<null>,<null>,
fortran77,28498,357,45,911,https://github.com/fortran77,,1,0,
Brajeshwar,28486,546,138,1223,<null>,,<null>,<null>,
wslh,26622,373,34,270,https://github.com/wslh,,0,0,
gmays,25736,301,135,268,https://github.com/gmays,Gabe,7,0,
mfiguiere,23865,233,651,1266,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22078,261,10,97,https://github.com/edent,Terence Eden,82,651,https://twitter.com/edent
picture,19897,452,32,345,https://github.com/picture,,0,2,
prawn,19836,1109,2,1659,https://github.com/prawn,,1,3,
mikece,17896,741,104,239,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17661,265,12,106,https://github.com/arkadiyt,Arkadiy Tetelman,29,480,https://twitter.com/arkadiyt
eatonphil,17317,484,16,840,https://github.com/eatonphil,Phil Eaton,64,641,https://twitter.com/phil_eaton
barry-cotter,16986,617,27,870,<null>,,<null>,<null>,
mariuz,16535,308,26,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
rntn,16076,337,342,1606,https://github.com/rntn,,0,0,
samwillis,15873,224,58,318,https://github.com/samwillis,Sam Willis,25,47,https://twitter.com/samwillis
marban,15089,412,66,915,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14724,379,8,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14511,457,63,690,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
susam,13908,320,71,285,https://github.com/susam,Susam,36,453,https://twitter.com/susam
csomar,13386,413,3,783,<null>,,<null>,<null>,
kungfudoi,13171,255,27,273,<null>,,<null>,<null>,
TylerE,12940,344,1,519,<null>,,<null>,<null>,
swyx,12401,327,16,85,<null>,,<null>,<null>,
geox,12044,283,64,624,https://github.com/geox,,0,0,
TangerineDream,12036,306,9,225,<null>,,<null>,<null>,
jger15,11719,552,25,625,<null>,,<null>,<null>,
gok,11498,216,4,137,https://github.com/gok,,2,1,
type0,11218,230,38,167,https://github.com/type0,,4,1,
fagnerbrack,10696,303,37,336,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9814,931,6,711,https://github.com/CM30,Unknown,2,3,
gjvc,9800,289,17,348,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,6,322,https://github.com/RickJWagner,RickJWagner,36,3,
sonabinu,8925,722,5,214,https://github.com/sonabinu,,7,0,
tpmx,8868,2012,2,403,https://github.com/tpmx,,0,0,
gjsman-1000,8730,273,6,194,<null>,,<null>,<null>,
voisin,8558,573,16,436,https://github.com/voisin,,0,0,
guiambros,8294,256,17,3,https://github.com/guiambros,Gui Ambros,16,30,
soheilpro,7844,264,13,222,https://github.com/soheilpro,Soheil Rashidi,61,226,https://twitter.com/soheilpro
Buttons840,7300,555,1,486,<null>,,<null>,<null>,
killjoywashere,7244,345,2,427,<null>,,<null>,<null>,
guerrilla,7134,323,4,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
stargrave,6755,282,2,99,https://github.com/stargrave,,0,0,
Thorentis,6712,1659,1,221,<null>,,<null>,<null>,
dagmx,6527,283,6,203,<null>,,<null>,<null>,
pulisse,6362,1031,1,185,<null>,,<null>,<null>,
8bitsrule,6306,209,10,183,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6206,253,4,140,https://github.com/DamnInteresting,,1,0,
matt1,6085,841,1,226,https://github.com/matt1,Matt D,22,5,
