by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,161172,525,128,859,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154608,563,40,885,<null>,,<null>,<null>,
pseudolus,128429,409,409,1912,https://github.com/pseudolus,,0,0,
prostoalex,122714,206,99,659,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,118944,439,262,821,https://github.com/tosh,Thomas Schranz,73,268,https://twitter.com/__tosh
ColinWright,118471,399,73,337,<null>,,<null>,<null>,
Tomte,118160,509,1267,2313,<null>,,<null>,<null>,
todsacerdoti,91919,1577,495,4188,<null>,,<null>,<null>,
luu,88967,355,32,366,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85435,372,30,617,https://github.com/pjmlp,,38,24,
jgrahamc,82930,703,31,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,82095,503,101,1210,https://github.com/zdw,Zack Williams,70,17,
uptown,75580,1765,26,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71921,335,44,429,https://github.com/anigbrowl,,0,0,
walterbell,65117,329,258,1422,https://github.com/walterbell,,0,0,
jonbaer,59597,213,60,72,https://github.com/jonbaer,Jon Baer,290,166,
coloneltcb,56244,1324,9,1456,<null>,,<null>,<null>,
evo_9,55183,753,47,327,<null>,,<null>,<null>,
minimaxir,54799,601,12,1037,https://github.com/minimaxir,Max Woolf,134,3844,
mooreds,44893,331,541,670,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44008,348,202,874,<null>,,<null>,<null>,
bookofjoe,43627,280,509,1226,<null>,,<null>,<null>,
bpierre,43601,250,34,146,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
gumby,41279,389,14,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40555,446,9,2889,https://github.com/whoishiring,Who is Hiring,1,0,
feross,38700,1420,233,1184,https://github.com/feross,Feross Aboukhadijeh,146,13113,https://twitter.com/feross
wmf,38425,707,4,619,https://github.com/wmf,,2,1,
mmastrac,37048,437,13,278,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37014,439,8,154,<null>,,<null>,<null>,
amelius,33467,223,13,445,<null>,,<null>,<null>,
sokoloff,31321,555,1,346,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
duxup,31113,216,4,70,<null>,,<null>,<null>,
bryanrasmussen,30383,211,176,870,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30168,515,36,528,https://github.com/nabla9,,3,0,
fanf2,29253,228,8,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28928,338,335,1674,https://github.com/samizdis,,9,1,
paulpauper,28362,382,315,1116,<null>,,<null>,<null>,
koolba,27459,347,13,753,<null>,,<null>,<null>,
LinuxBender,27342,231,249,782,<null>,,<null>,<null>,
api,26137,268,3,76,<null>,,<null>,<null>,
pcr910303,25814,368,65,642,<null>,,<null>,<null>,
panic,25693,386,6,332,<null>,,<null>,<null>,
kiyanwang,25400,216,237,488,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25294,448,3,1425,<null>,,<null>,<null>,
fortran77,25194,439,197,848,https://github.com/fortran77,,1,0,
wslh,25027,297,28,343,https://github.com/wslh,,0,0,
simonebrunozzi,23936,231,187,531,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23183,411,2,235,<null>,,<null>,<null>,
