by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162524,249,97,288,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154843,263,13,105,<null>,,<null>,<null>,
pseudolus,129605,245,146,768,https://github.com/pseudolus,,0,0,
Tomte,119755,509,468,942,<null>,,<null>,<null>,
ColinWright,118834,297,30,93,<null>,,<null>,<null>,
todsacerdoti,93609,749,206,1236,<null>,,<null>,<null>,
pjmlp,86408,251,25,242,https://github.com/pjmlp,,39,24,
zdw,83177,798,37,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58876,213,64,227,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55390,846,14,483,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46066,839,281,623,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44386,219,120,311,<null>,,<null>,<null>,
bpierre,43624,215,23,66,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1129,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39553,1444,86,1430,https://github.com/feross,Feross Aboukhadijeh,146,13154,https://twitter.com/feross
wmf,38704,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38252,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37164,446,3,150,<null>,,<null>,<null>,
amelius,33795,223,5,445,<null>,,<null>,<null>,
hhs,33123,207,63,191,<null>,,<null>,<null>,
sokoloff,31660,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30412,239,10,154,https://github.com/nabla9,,3,0,
koolba,27555,348,4,678,<null>,,<null>,<null>,
_Microft,26764,213,34,210,<null>,,<null>,<null>,
CapitalistCartr,26579,227,37,583,<null>,,<null>,<null>,
fortran77,26178,735,91,693,https://github.com/fortran77,,1,0,
wslh,25117,299,12,349,https://github.com/wslh,,0,0,
Brajeshwar,22397,325,112,353,<null>,,<null>,<null>,
gmays,20614,393,197,1963,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19628,264,52,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18576,257,9,115,<null>,,<null>,<null>,
sharkweek,16425,955,3,453,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15689,591,9,316,https://github.com/arkadiyt,Arkadiy Tetelman,28,448,https://twitter.com/arkadiyt
homarp,14384,970,27,925,<null>,,<null>,<null>,
praptak,13511,237,1,128,https://github.com/praptak,,1,1,
mikece,13083,263,164,590,https://github.com/mikece,Mike Cerny,0,1,
hammock,12747,255,9,539,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12104,230,9,97,<null>,,<null>,<null>,
marban,11916,384,60,333,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11782,203,143,170,https://github.com/memorable,,0,0,
ValentineC,11649,265,8,491,<null>,,<null>,<null>,
perihelions,11509,210,29,47,<null>,,<null>,<null>,
dannyw,11304,450,1,289,https://github.com/dannyw,,3,15,
the_mitsuhiko,10709,287,2,162,<null>,,<null>,<null>,
jelliclesfarm,10645,264,28,302,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10409,225,1,51,https://github.com/raphlinus,Raph Levien,74,1600,
rntn,9261,259,281,52,https://github.com/rntn,,0,0,
razin,9058,1005,5,754,<null>,,<null>,<null>,
warent,8882,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8764,210,43,382,<null>,,<null>,<null>,
hardmaru,8540,303,6,343,https://github.com/hardmaru,hardmaru,73,4131,
myth_drannon,8457,336,5,86,<null>,,<null>,<null>,
nsoonhui,8057,220,30,615,<null>,,<null>,<null>,
jbredeche,8041,213,7,270,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7782,242,5,115,<null>,,<null>,<null>,
commoner,7778,456,2,203,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7457,394,1,355,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7344,335,35,368,<null>,,<null>,<null>,
dilap,7304,396,1,716,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7106,217,2,154,https://github.com/mtmail,,89,29,
ibobev,6938,399,30,126,https://github.com/ibobev,,10,0,
cratermoon,6898,202,11,28,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6760,213,21,170,https://github.com/amrrs,amrrs,547,617,
1vuio0pswjnm7,6046,387,4,285,<null>,,<null>,<null>,
skilled,5908,406,12,277,https://github.com/skilled,,0,0,
williamstein,5639,687,3,758,https://github.com/williamstein,William Stein,137,373,https://twitter.com/wstein389
dgudkov,5560,265,1,384,<null>,,<null>,<null>,
Gatsky,5506,357,4,329,<null>,,<null>,<null>,
sremani,5328,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
antman,5147,442,4,163,https://github.com/antman,,0,1,
WithinReason,4964,242,22,387,<null>,,<null>,<null>,
arcticfox,4923,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4890,297,17,270,https://github.com/HieronymusBosch,,0,0,
harporoeder,4721,341,12,44,https://github.com/harporoeder,Harpo Roeder,14,25,https://twitter.com/harporoeder
em-bee,4645,265,3,126,https://github.com/em-bee,,1,0,
miohtama,4598,489,7,263,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sandebert,4548,512,18,328,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4461,257,2,613,<null>,,<null>,<null>,
sixhobbits,4418,259,5,266,https://github.com/sixhobbits,Gareth Dwyer,102,172,
bluetidepro,4396,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,26,168,https://github.com/modinfo,Cristi,0,0,
djoldman,4239,223,3,160,https://github.com/djoldman,,37,1,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4200,219,52,609,https://github.com/taubek,,1,0,
lawn,4082,226,1,111,<null>,,<null>,<null>,
thesephist,4039,266,2,104,https://github.com/thesephist,Linus Lee,143,1857,https://twitter.com/thesephist
HideousKojima,3898,234,1,103,<null>,,<null>,<null>,
pen2l,3866,555,5,288,<null>,,<null>,<null>,
wiradikusuma,3848,1144,3,126,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3827,231,25,387,<null>,,<null>,<null>,
JoachimS,3804,215,2,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3785,224,67,136,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,232,
jetrink,3566,387,1,250,https://github.com/jetrink,,1,0,
xena,3525,250,7,210,<null>,,<null>,<null>,
SamuelAdams,3351,370,2,521,<null>,,<null>,<null>,
aarondf,3305,213,2,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3297,491,1,101,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
mfiguiere,3247,1406,58,1946,https://github.com/mfiguiere,Michaël Figuière,2,0,
merlinscholz,3163,479,5,326,<null>,,<null>,<null>,
lend000,3117,287,1,179,<null>,,<null>,<null>,
testrun,3012,523,8,1152,https://github.com/testrun,,2,0,
mattkrisiloff,2945,1044,1,267,https://github.com/mattkrisiloff,,13,4,
lproven,2882,225,13,219,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2514,229,16,209,<null>,,<null>,<null>,
mroche,2383,464,3,134,https://github.com/mroche,,1,0,
alin23,2373,524,4,228,https://github.com/alin23,Alin Panaitiu,172,198,https://twitter.com/alinp32
Exuma,2313,372,1,183,<null>,,<null>,<null>,
O__________O,2284,285,28,150,<null>,,<null>,<null>,
nemoniac,2279,246,1,135,<null>,,<null>,<null>,
guerby,2236,249,14,370,https://github.com/guerby,Laurent GUERBY,5,2,
aloukissas,2222,413,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
pkilgore,2203,240,3,70,https://github.com/pkilgore,,0,0,
trasz,2179,413,17,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
throwoutway,2175,382,3,463,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
Trouble_007,1853,250,122,330,<null>,,<null>,<null>,
ElevenLathe,1803,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1753,770,8,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1748,340,14,141,<null>,,<null>,<null>,
langitbiru,1721,462,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1653,330,2,325,https://github.com/qudat,,1,0,
jacooper,1612,290,15,282,<null>,,<null>,<null>,
danielskogly,1604,635,7,152,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,59,https://twitter.com/gregnavis
caoxuwen,1542,2346,1,1245,https://github.com/caoxuwen,,15,6,
Kerrick,1527,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
pondsider,1476,381,3,385,<null>,,<null>,<null>,
BlackLotus89,1467,377,1,258,<null>,,<null>,<null>,
bittercynic,1445,371,1,114,<null>,,<null>,<null>,
alphabetting,1402,357,6,860,<null>,,<null>,<null>,
eisa01,1354,475,1,244,<null>,,<null>,<null>,
ajdude,1311,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1310,276,9,247,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1300,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,274,20,72,<null>,,<null>,<null>,
gpt5,1146,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1144,477,31,784,<null>,,<null>,<null>,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
mustache_kimono,1121,750,3,893,<null>,,<null>,<null>,
davikr,1092,202,10,151,<null>,,<null>,<null>,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1039,1623,1,676,<null>,,<null>,<null>,
gernb,1029,223,1,264,https://github.com/gernb,,10,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
mariojv,1023,335,6,109,https://github.com/mariojv,,0,0,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,69,24,
