by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205477,363,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170696,367,130,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,345,4,311,<null>,,<null>,<null>,
pseudolus,135922,262,122,1014,https://github.com/pseudolus,,0,0,
tosh,131257,655,211,676,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,128460,473,310,938,<null>,,<null>,<null>,
todsacerdoti,104112,345,156,818,<null>,,<null>,<null>,
luu,92689,239,23,542,https://github.com/luu,Luu Hong Tu,3,0,
zdw,90560,335,82,290,https://github.com/zdw,Zack Williams,70,19,
walterbell,70887,291,75,389,https://github.com/walterbell,,0,0,
signa11,64939,350,79,614,<null>,,<null>,<null>,
robin_reala,57217,512,16,127,<null>,,<null>,<null>,
dredmorbius,56659,410,7,889,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55978,307,27,790,<null>,,<null>,<null>,
wallflower,53824,283,5,317,https://github.com/wallflower,Gerry,8,1,
mooreds,50980,275,185,708,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50274,372,98,774,<null>,,<null>,<null>,
brudgers,45711,315,4,107,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41759,295,50,290,https://github.com/feross,Feross Aboukhadijeh,146,13425,https://twitter.com/feross
whoishiring,41596,449,3,1018,https://github.com/whoishiring,Who is Hiring,1,0,
hhs,35988,231,82,808,<null>,,<null>,<null>,
paulpauper,32517,209,198,1080,<null>,,<null>,<null>,
LinuxBender,32093,416,149,476,<null>,,<null>,<null>,
colinprince,31989,432,31,517,https://github.com/colinprince,,0,0,
nabla9,31640,446,13,215,https://github.com/nabla9,,3,0,
AndrewDucker,31592,238,2,180,<null>,,<null>,<null>,
pabs3,29713,372,54,339,https://github.com/pabs3,Paul Wise,82,28,
_Microft,28770,961,19,353,<null>,,<null>,<null>,
fortran77,28467,356,41,906,https://github.com/fortran77,,1,0,
Brajeshwar,28256,545,123,1223,<null>,,<null>,<null>,
wslh,26459,373,25,264,https://github.com/wslh,,0,0,
gmays,25636,301,134,358,https://github.com/gmays,Gabe,7,0,
mfiguiere,23437,381,694,1929,https://github.com/mfiguiere,Michaël Figuière,2,0,
dijit,23251,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
edent,22078,261,11,97,https://github.com/edent,Terence Eden,82,652,https://twitter.com/edent
prawn,19836,1109,2,1659,https://github.com/prawn,,1,3,
picture,19484,570,31,359,https://github.com/picture,,0,1,
mikece,17849,741,117,268,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17654,265,11,105,https://github.com/arkadiyt,Arkadiy Tetelman,29,480,https://twitter.com/arkadiyt
eatonphil,17147,484,16,507,https://github.com/eatonphil,Phil Eaton,63,639,https://twitter.com/phil_eaton
barry-cotter,16886,617,22,716,<null>,,<null>,<null>,
mariuz,16523,308,28,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
