by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162290,249,96,285,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154795,263,15,105,<null>,,<null>,<null>,
pseudolus,128942,245,151,760,https://github.com/pseudolus,,0,0,
Tomte,119716,509,525,1168,<null>,,<null>,<null>,
ColinWright,118796,297,30,90,<null>,,<null>,<null>,
todsacerdoti,93354,749,197,1643,<null>,,<null>,<null>,
pjmlp,86264,251,22,242,https://github.com/pjmlp,,39,24,
zdw,83066,798,37,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58763,213,62,180,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,54977,846,18,72,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45949,837,254,614,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44308,219,124,309,<null>,,<null>,<null>,
bpierre,43614,215,23,81,https://github.com/bpierre,Pierre Bertet,72,349,https://twitter.com/bpierre
whoishiring,40566,353,3,1129,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39466,1444,72,1401,https://github.com/feross,Feross Aboukhadijeh,146,13146,https://twitter.com/feross
wmf,38685,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38169,453,11,709,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37159,446,4,150,<null>,,<null>,<null>,
amelius,33770,223,6,447,<null>,,<null>,<null>,
hhs,33105,207,48,165,<null>,,<null>,<null>,
sokoloff,31611,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30352,239,11,155,https://github.com/nabla9,,3,0,
koolba,27548,348,4,678,<null>,,<null>,<null>,
_Microft,26760,212,32,209,<null>,,<null>,<null>,
CapitalistCartr,26515,227,22,525,<null>,,<null>,<null>,
fortran77,26150,731,89,693,https://github.com/fortran77,,1,0,
wslh,25112,299,11,348,https://github.com/wslh,,0,0,
Brajeshwar,22349,325,101,346,<null>,,<null>,<null>,
gmays,20598,393,197,1962,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19604,264,50,200,https://github.com/vinnyglennon,Vincent Glennon,26,23,
sharkweek,16421,943,3,450,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15683,587,12,310,https://github.com/arkadiyt,Arkadiy Tetelman,28,445,https://twitter.com/arkadiyt
homarp,14344,970,27,926,<null>,,<null>,<null>,
praptak,13490,237,1,128,https://github.com/praptak,,1,1,
mikece,12819,262,134,464,https://github.com/mikece,Mike Cerny,0,1,
hammock,12703,255,10,539,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12061,229,8,97,<null>,,<null>,<null>,
memorable,11634,203,137,179,https://github.com/memorable,,0,0,
ValentineC,11633,265,7,488,<null>,,<null>,<null>,
dannyw,11299,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11233,210,27,47,<null>,,<null>,<null>,
the_mitsuhiko,10702,287,3,162,<null>,,<null>,<null>,
lnguyen,10543,281,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10407,225,1,51,https://github.com/raphlinus,Raph Levien,74,1600,
rntn,9039,259,279,49,https://github.com/rntn,,0,0,
razin,8920,1005,4,604,<null>,,<null>,<null>,
danboarder,8809,230,27,454,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8783,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8674,210,36,317,<null>,,<null>,<null>,
hardmaru,8540,303,6,343,https://github.com/hardmaru,hardmaru,73,4129,
lnyan,8504,362,25,101,https://github.com/lnyan,,2,0,
nsoonhui,7972,220,33,615,<null>,,<null>,<null>,
jbredeche,7961,212,6,265,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7780,239,6,113,<null>,,<null>,<null>,
cycomanic,7413,391,1,342,https://github.com/cycomanic,Jochen Schröder,37,7,
mtmail,7072,217,2,154,https://github.com/mtmail,,89,29,
ibobev,6938,399,33,126,https://github.com/ibobev,,10,0,
cratermoon,6876,202,10,27,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6638,213,20,145,https://github.com/amrrs,amrrs,542,610,
ducktective,5895,618,27,260,https://github.com/ducktective,Albert,1,0,
skilled,5675,401,8,181,https://github.com/skilled,,0,0,
williamstein,5632,687,3,758,https://github.com/williamstein,William Stein,137,374,https://twitter.com/wstein389
Gatsky,5477,350,4,328,<null>,,<null>,<null>,
sremani,5327,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5247,233,2,222,<null>,,<null>,<null>,
antman,5144,442,4,163,https://github.com/antman,,0,1,
WithinReason,4963,242,22,387,<null>,,<null>,<null>,
arcticfox,4904,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4882,297,15,266,https://github.com/HieronymusBosch,,0,0,
harporoeder,4720,341,12,44,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
em-bee,4624,263,3,123,https://github.com/em-bee,,1,0,
miohtama,4555,489,8,250,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sandebert,4547,512,19,328,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4417,259,4,266,https://github.com/sixhobbits,Gareth Dwyer,101,171,
bluetidepro,4347,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,34,170,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4186,219,59,608,https://github.com/taubek,,1,0,
lawn,4057,226,1,111,<null>,,<null>,<null>,
thesephist,4037,264,2,104,https://github.com/thesephist,Linus Lee,143,1854,https://twitter.com/thesephist
akudha,3997,259,2,258,<null>,,<null>,<null>,
wiradikusuma,3845,1135,1,125,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3823,231,24,386,<null>,,<null>,<null>,
herbertl,3774,223,73,137,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
pen2l,3631,554,5,287,<null>,,<null>,<null>,
jetrink,3564,385,1,249,https://github.com/jetrink,,1,0,
SamuelAdams,3349,370,2,509,<null>,,<null>,<null>,
aarondf,3305,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3255,295,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
mfiguiere,3165,1399,43,1926,https://github.com/mfiguiere,Michaël Figuière,2,0,
testrun,2993,520,5,1119,https://github.com/testrun,,2,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
lproven,2819,225,13,205,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
carride,2760,245,35,330,<null>,,<null>,<null>,
cf100clunk,2512,228,17,222,<null>,,<null>,<null>,
mroche,2374,463,2,134,https://github.com/mroche,,1,0,
alin23,2372,561,5,577,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
0x54MUR41,2371,378,9,300,<null>,,<null>,<null>,
nemoniac,2279,244,2,134,<null>,,<null>,<null>,
guerby,2235,249,14,584,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2203,240,3,70,https://github.com/pkilgore,,0,0,
O__________O,2167,285,30,108,<null>,,<null>,<null>,
throwoutway,2157,380,3,461,<null>,,<null>,<null>,
trasz,2093,413,17,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2854,https://twitter.com/jasondavies
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
Trouble_007,1751,250,97,328,<null>,,<null>,<null>,
rrampage,1750,770,7,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
langitbiru,1721,462,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
kristianpaul,1664,238,11,464,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
jacooper,1586,290,13,279,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,59,https://twitter.com/gregnavis
caoxuwen,1541,2340,1,1235,https://github.com/caoxuwen,,15,6,
Kerrick,1526,224,2,240,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
BlackLotus89,1460,377,1,258,<null>,,<null>,<null>,
bittercynic,1444,369,1,114,<null>,,<null>,<null>,
alphabetting,1401,357,6,860,<null>,,<null>,<null>,
eisa01,1311,433,1,206,<null>,,<null>,<null>,
ajdude,1308,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1297,271,9,247,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1287,220,1,228,<null>,,<null>,<null>,
sysadm1n,1278,260,21,69,<null>,,<null>,<null>,
gpt5,1143,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1138,477,31,784,<null>,,<null>,<null>,
noyesno,1137,205,1,50,https://github.com/noyesno,Sean Zhang,130,19,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1030,1605,1,673,<null>,,<null>,<null>,
gernb,1024,223,1,264,https://github.com/gernb,,10,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
mariojv,1017,335,6,109,https://github.com/mariojv,,0,0,
axg,1013,208,1,220,https://github.com/axg,Axel Großmann,1,1,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,68,23,
nassimsoftware,992,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
codefreeordie,950,299,1,290,<null>,,<null>,<null>,
bluehatbrit,914,347,3,240,<null>,,<null>,<null>,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,170,https://twitter.com/ianthehenry
xenophon,900,282,1,144,https://github.com/xenophon,,0,0,
Erikun,884,774,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,849,381,1,356,<null>,,<null>,<null>,
andy_xor_andrew,842,1428,1,383,<null>,,<null>,<null>,
qin,775,333,1,76,https://github.com/qin,,5,6,
redbell,765,260,18,238,https://github.com/redbell,,4,0,
xept,755,216,18,43,https://github.com/xept,,0,0,
RealStickman_,754,219,1,69,<null>,,<null>,<null>,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
Lukas_Skywalker,732,266,1,188,<null>,,<null>,<null>,
