by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
pseudolus,132765,353,180,1438,https://github.com/pseudolus,,0,0,
prostoalex,125988,333,59,227,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,125823,603,447,989,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
JumpCrisscross,110165,664,45,830,<null>,,<null>,<null>,
todsacerdoti,100851,3053,203,1331,<null>,,<null>,<null>,
pjmlp,88259,383,24,849,https://github.com/pjmlp,,41,25,
zdw,85493,277,36,233,https://github.com/zdw,Zack Williams,70,19,
jseliger,72255,213,46,285,https://github.com/jseliger,,0,1,
walterbell,69267,767,123,596,https://github.com/walterbell,,0,0,
dnetesn,61917,221,27,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,56682,358,5,1221,https://github.com/minimaxir,Max Woolf,134,3909,
pmoriarty,54601,260,17,149,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52236,257,26,672,https://github.com/wglb,William Lederer,3,7,
bookofjoe,46726,542,186,928,<null>,,<null>,<null>,
doener,46640,249,213,467,<null>,,<null>,<null>,
brudgers,45209,205,6,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45028,416,23,390,<null>,,<null>,<null>,
gumby,42798,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1008,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40567,380,98,1018,https://github.com/feross,Feross Aboukhadijeh,146,13313,https://twitter.com/feross
edward,38954,264,23,324,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35030,504,97,764,<null>,,<null>,<null>,
mhb,32849,353,18,153,https://github.com/mhb,,0,1,
PaulHoule,32701,210,208,271,<null>,,<null>,<null>,
nreece,31561,228,5,231,<null>,,<null>,<null>,
colinprince,30682,406,14,238,https://github.com/colinprince,,0,0,
pabs3,28635,453,92,388,https://github.com/pabs3,Paul Wise,80,26,
goranmoomin,27891,394,12,324,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
elorant,27848,293,49,593,https://github.com/elorant,,0,0,
fortran77,27784,536,69,729,https://github.com/fortran77,,1,0,
ddevault,26421,231,7,414,https://github.com/ddevault,Drew DeVault,86,2834,
Brajeshwar,25544,233,192,804,<null>,,<null>,<null>,
gmays,23967,617,220,2020,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23505,459,3,301,<null>,,<null>,<null>,
belter,19661,207,87,507,https://github.com/belter,,0,0,
rcarmo,17231,303,50,125,https://github.com/rcarmo,Rui Carmo,283,371,
dwynings,16268,298,3,393,https://github.com/dwynings,,0,1,
mikece,15374,248,114,537,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15002,740,25,1203,https://github.com/jmsflknr,,1,3,
memorable,14377,734,117,1111,https://github.com/memorable,,0,0,
marban,13379,281,61,543,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13308,378,16,373,<null>,,<null>,<null>,
mfiguiere,13199,765,630,7542,https://github.com/mfiguiere,Michaël Figuière,2,0,
samwillis,13064,546,5,633,https://github.com/samwillis,Sam Willis,25,42,https://twitter.com/samwillis
perihelions,13003,607,20,1666,<null>,,<null>,<null>,
josephcsible,12918,500,6,271,https://github.com/josephcsible,Joseph C. Sible,188,15,
metadat,12390,707,171,1164,<null>,,<null>,<null>,
