by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166893,315,131,533,https://github.com/ingve,Ingve Vormestrand,44,20,
pseudolus,132655,353,179,1433,https://github.com/pseudolus,,0,0,
prostoalex,125988,333,59,226,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,125181,603,414,952,https://github.com/tosh,Thomas Schranz,73,275,https://twitter.com/__tosh
JumpCrisscross,109820,466,49,500,<null>,,<null>,<null>,
todsacerdoti,100771,3053,203,1329,<null>,,<null>,<null>,
pjmlp,88239,383,24,849,https://github.com/pjmlp,,41,25,
jseliger,72254,211,49,356,https://github.com/jseliger,,0,1,
walterbell,69153,767,122,596,https://github.com/walterbell,,0,0,
dnetesn,61916,221,27,63,https://github.com/dnetesn,Daniel,2,0,
pmoriarty,54607,260,17,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52120,257,21,556,https://github.com/wglb,William Lederer,3,7,
doener,46573,249,203,632,<null>,,<null>,<null>,
brudgers,45209,205,6,222,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45022,416,22,390,<null>,,<null>,<null>,
gumby,42797,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1003,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40550,380,94,1001,https://github.com/feross,Feross Aboukhadijeh,146,13308,https://twitter.com/feross
edward,38952,264,22,324,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35009,503,100,760,<null>,,<null>,<null>,
mhb,32848,353,17,153,https://github.com/mhb,,0,1,
PaulHoule,32560,210,167,262,<null>,,<null>,<null>,
nreece,31561,228,5,231,<null>,,<null>,<null>,
colinprince,30682,406,15,238,https://github.com/colinprince,,0,0,
pabs3,28628,453,92,388,https://github.com/pabs3,Paul Wise,80,26,
elorant,27838,293,45,593,https://github.com/elorant,,0,0,
fortran77,27778,536,70,754,https://github.com/fortran77,,1,0,
goranmoomin,27661,238,11,232,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26297,228,6,388,https://github.com/ddevault,Drew DeVault,86,2834,
Brajeshwar,25434,233,197,808,<null>,,<null>,<null>,
gmays,23667,617,201,1701,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23460,456,3,301,<null>,,<null>,<null>,
belter,19648,207,90,506,https://github.com/belter,,0,0,
rcarmo,17228,303,50,125,https://github.com/rcarmo,Rui Carmo,283,371,
dwynings,16268,298,3,393,https://github.com/dwynings,,0,1,
jmsflknr,15002,740,23,1206,https://github.com/jmsflknr,,1,3,
memorable,14377,734,118,1111,https://github.com/memorable,,0,0,
tomohawk,13302,377,14,373,<null>,,<null>,<null>,
marban,13280,267,58,530,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
samwillis,13064,546,4,633,https://github.com/samwillis,Sam Willis,25,41,https://twitter.com/samwillis
perihelions,13000,607,21,1666,<null>,,<null>,<null>,
josephcsible,12907,500,6,271,https://github.com/josephcsible,Joseph C. Sible,188,15,
mfiguiere,12821,764,549,7454,https://github.com/mfiguiere,Michaël Figuière,2,0,
metadat,12349,1482,174,1741,<null>,,<null>,<null>,
rntn,12297,344,296,1042,https://github.com/rntn,,0,0,
Amorymeltzer,11931,208,99,458,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
Lammy,11575,248,11,56,<null>,,<null>,<null>,
swyx,11439,214,25,286,<null>,,<null>,<null>,
pier25,10952,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10178,425,2,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10068,213,3,181,<null>,,<null>,<null>,
nsoonhui,9266,297,29,274,<null>,,<null>,<null>,
pantalaimon,9263,647,10,1022,<null>,,<null>,<null>,
danboarder,9175,203,26,333,https://github.com/danboarder,Dan Lundmark,1,3,
kristianp,8919,478,7,319,<null>,,<null>,<null>,
