by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
tosh,126336,603,485,617,https://github.com/tosh,Thomas Schranz,73,277,https://twitter.com/__tosh
Tomte,124056,219,214,207,<null>,,<null>,<null>,
JumpCrisscross,110424,666,46,836,<null>,,<null>,<null>,
todsacerdoti,100996,264,192,851,<null>,,<null>,<null>,
luu,90995,455,34,763,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88507,383,23,988,https://github.com/pjmlp,,41,25,
zdw,85790,280,37,237,https://github.com/zdw,Zack Williams,70,19,
jseliger,72361,215,54,389,https://github.com/jseliger,,0,1,
walterbell,69410,767,123,490,https://github.com/walterbell,,0,0,
dnetesn,61917,221,19,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57546,1068,5,1846,https://github.com/minimaxir,Max Woolf,134,3914,
pmoriarty,54751,260,19,152,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52265,257,22,687,https://github.com/wglb,William Lederer,3,7,
doener,47797,975,254,1551,<null>,,<null>,<null>,
brudgers,45223,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45081,416,24,390,<null>,,<null>,<null>,
gumby,42926,444,3,326,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1009,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40725,380,90,1000,https://github.com/feross,Feross Aboukhadijeh,146,13323,https://twitter.com/feross
edward,39073,264,23,752,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35235,504,101,616,<null>,,<null>,<null>,
PaulHoule,33054,210,236,224,<null>,,<null>,<null>,
mhb,32859,353,20,152,https://github.com/mhb,,0,1,
pabs3,28648,453,89,398,https://github.com/pabs3,Paul Wise,80,26,
goranmoomin,28234,420,22,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27909,536,75,887,https://github.com/fortran77,,1,0,
elorant,27864,293,54,616,https://github.com/elorant,,0,0,
ddevault,26434,232,7,416,https://github.com/ddevault,Drew DeVault,86,2834,
Brajeshwar,25833,233,195,808,<null>,,<null>,<null>,
gmays,24467,451,220,1708,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23514,459,2,300,<null>,,<null>,<null>,
BerislavLopac,22750,263,45,319,<null>,,<null>,<null>,
belter,19764,207,93,510,https://github.com/belter,,0,0,
rcarmo,17285,303,45,125,https://github.com/rcarmo,Rui Carmo,283,371,
mikece,15496,262,99,600,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15028,740,21,1100,https://github.com/jmsflknr,,1,3,
orf,14960,502,3,201,https://github.com/orf,Tom Forbes,182,375,
memorable,14717,734,115,1329,https://github.com/memorable,,0,0,
mfiguiere,14306,766,742,7645,https://github.com/mfiguiere,Michaël Figuière,2,0,
sebg,14027,338,21,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13630,321,65,750,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13529,378,20,1078,<null>,,<null>,<null>,
exolymph,13365,337,8,381,<null>,,<null>,<null>,
perihelions,13030,607,23,1669,<null>,,<null>,<null>,
rntn,12856,345,305,1484,https://github.com/rntn,,0,0,
peter_d_sherman,12607,208,72,61,<null>,,<null>,<null>,
metadat,12455,707,166,1058,<null>,,<null>,<null>,
Lammy,11581,248,9,56,<null>,,<null>,<null>,
swyx,11486,219,19,255,<null>,,<null>,<null>,
the_mitsuhiko,11341,306,3,436,<null>,,<null>,<null>,
pier25,10953,341,1,635,<null>,,<null>,<null>,
drcode,10707,243,1,53,https://github.com/drcode,Conrad Barski,35,214,
devy,10180,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10123,213,2,181,<null>,,<null>,<null>,
nsoonhui,9384,297,30,275,<null>,,<null>,<null>,
pantalaimon,9272,649,8,653,<null>,,<null>,<null>,
kristianp,9033,478,8,319,<null>,,<null>,<null>,
app4soft,8894,327,26,538,<null>,,<null>,<null>,
Petiver,8865,220,6,39,<null>,,<null>,<null>,
vyrotek,8759,262,15,89,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,7998,277,10,56,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7700,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
ckastner,7614,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7562,335,45,501,https://github.com/SirLJ,,0,0,
soheilpro,7177,663,9,266,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
nikolay,7089,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,418,https://twitter.com/nikolay
ctoth,7015,377,6,410,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,6896,333,33,485,<null>,,<null>,<null>,
thinkingemote,6233,1276,8,810,<null>,,<null>,<null>,
derwiki,6030,256,3,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5973,921,1,275,<null>,,<null>,<null>,
williamstein,5915,261,2,196,https://github.com/williamstein,William Stein,144,381,https://twitter.com/wstein389
dagmx,5748,216,2,282,<null>,,<null>,<null>,
xd,5711,310,2,76,<null>,,<null>,<null>,
amadeuspagel,5347,473,25,416,https://github.com/amadeuspagel,,6,0,
pimeys,5209,363,1,94,https://github.com/pimeys,Julius de Bruijn,159,101,
modinfo,4686,534,18,235,https://github.com/modinfo,Cristi,0,0,
jdkee,4615,794,3,833,https://github.com/jdkee,,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
vitabenes,4399,281,16,329,<null>,,<null>,<null>,
ljf,4362,204,1,76,https://github.com/ljf,,0,0,
