by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,169675,355,157,296,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157273,367,11,561,<null>,,<null>,<null>,
tosh,130154,250,402,1010,https://github.com/tosh,Thomas Schranz,74,275,https://twitter.com/__tosh
lxm,127208,295,53,320,https://github.com/lxm,LXM,62,17,
Tomte,125378,337,161,949,<null>,,<null>,<null>,
todsacerdoti,102458,233,180,625,<null>,,<null>,<null>,
pjmlp,89118,219,15,169,https://github.com/pjmlp,,40,26,
anigbrowl,75019,214,17,342,https://github.com/anigbrowl,,0,0,
walterbell,70414,291,99,381,https://github.com/walterbell,,0,0,
signa11,63379,397,68,573,<null>,,<null>,<null>,
minimaxir,58090,1068,5,1656,https://github.com/minimaxir,Max Woolf,135,3936,
robin_reala,56928,512,21,83,<null>,,<null>,<null>,
dredmorbius,56408,408,9,820,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55682,305,18,313,<null>,,<null>,<null>,
mooreds,50047,263,232,151,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49582,978,129,2089,<null>,,<null>,<null>,
ilamont,43432,323,19,560,https://github.com/ilamont,Ian Lamont,0,0,
feross,41643,295,84,201,https://github.com/feross,Feross Aboukhadijeh,146,13390,https://twitter.com/feross
whoishiring,41245,423,3,608,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39812,309,12,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38223,618,1,594,<null>,,<null>,<null>,
PaulHoule,35327,396,236,1093,<null>,,<null>,<null>,
colinprince,31584,222,47,182,https://github.com/colinprince,,0,0,
AndrewDucker,31394,356,6,191,<null>,,<null>,<null>,
LinuxBender,31392,352,149,198,<null>,,<null>,<null>,
nabla9,31190,445,5,54,https://github.com/nabla9,,3,0,
pabs3,29401,297,59,288,https://github.com/pabs3,Paul Wise,80,28,
_Microft,27649,365,16,132,<null>,,<null>,<null>,
Brajeshwar,27233,649,120,1670,<null>,,<null>,<null>,
wslh,26269,339,17,230,https://github.com/wslh,,0,0,
dijit,23041,337,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22967,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,21336,372,2,133,https://github.com/paulgb,Paul Butler,120,443,https://twitter.com/paulgb
prawn,19788,1100,5,1650,https://github.com/prawn,,1,3,
picture,18897,569,30,178,https://github.com/picture,,0,1,
mfiguiere,18819,239,699,1835,https://github.com/mfiguiere,Michaël Figuière,2,0,
arkadiyt,17488,684,22,300,https://github.com/arkadiyt,Arkadiy Tetelman,28,466,https://twitter.com/arkadiyt
CharlesW,16968,267,57,571,<null>,,<null>,<null>,
mikece,16826,272,119,479,https://github.com/mikece,Mike Cerny,0,1,
mariuz,16259,306,32,560,https://github.com/mariuz,Popa Marius Adrian,244,95,
memorable,15249,261,88,406,https://github.com/memorable,,0,0,
marban,14704,404,71,1034,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
rntn,14645,257,359,1531,https://github.com/rntn,,0,0,
sebg,14112,342,18,136,https://github.com/sebg,Sebastian Gutierrez,1,21,
Terretta,13965,218,23,960,<null>,,<null>,<null>,
perihelions,13751,210,37,381,<null>,,<null>,<null>,
tomohawk,13738,333,30,710,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
Amorymeltzer,13439,456,76,149,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
exolymph,13415,339,5,371,<null>,,<null>,<null>,
susam,13277,433,80,402,https://github.com/susam,Susam,35,450,https://twitter.com/susam
graderjs,13202,235,88,229,<null>,,<null>,<null>,
chubot,13141,707,1,460,https://github.com/chubot,,0,0,
peter_d_sherman,12787,209,39,45,<null>,,<null>,<null>,
kgwgk,12499,523,6,734,<null>,,<null>,<null>,
TangerineDream,11746,694,13,708,<null>,,<null>,<null>,
jger15,11705,550,20,706,<null>,,<null>,<null>,
Alupis,10876,281,3,231,<null>,,<null>,<null>,
geox,10854,279,57,701,https://github.com/geox,,0,0,
fagnerbrack,10354,499,7,195,<null>,,<null>,<null>,
sizzle,10334,482,38,159,https://github.com/sizzle,,0,0,
hardmaru,10042,1368,10,495,https://github.com/hardmaru,hardmaru,74,4209,
CM30,9470,613,7,569,https://github.com/CM30,Unknown,2,3,
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
sonabinu,8905,821,6,613,https://github.com/sonabinu,,7,0,
RickJWagner,8782,231,6,56,https://github.com/RickJWagner,RickJWagner,35,3,
haunter,8538,261,13,331,<null>,,<null>,<null>,
beefman,8363,290,13,124,https://github.com/beefman,,0,0,
Shank,8106,945,5,362,<null>,,<null>,<null>,
soheilpro,7546,666,14,238,https://github.com/soheilpro,Soheil Rashidi,61,221,https://twitter.com/soheilpro
amrrs,7189,408,23,234,https://github.com/amrrs,amrrs,568,691,
ctoth,7182,514,10,542,https://github.com/ctoth,Christopher Toth,66,32,
dpeck,7027,303,1,141,<null>,,<null>,<null>,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,213,https://twitter.com/janoberhauser
fabian2k,6780,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6753,282,3,103,https://github.com/stargrave,,0,0,
totalZero,6629,451,35,291,<null>,,<null>,<null>,
nixass,6609,365,12,247,<null>,,<null>,<null>,
anonu,6235,333,2,497,https://github.com/anonu,,2,1,
mitchbob,6215,309,7,212,<null>,,<null>,<null>,
mort96,6180,223,1,189,<null>,,<null>,<null>,
dagmx,6123,221,4,308,<null>,,<null>,<null>,
EvgeniyZh,6068,381,5,489,https://github.com/EvgeniyZh,,1,0,
taubek,5833,228,40,342,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
xd,5748,315,2,77,<null>,,<null>,<null>,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5588,303,10,232,<null>,,<null>,<null>,
matt1,5428,350,1,104,https://github.com/matt1,Matt D,22,5,
pimeys,5236,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,103,
WaitWaitWha,5137,248,39,208,<null>,,<null>,<null>,
donsupreme,5078,348,20,457,<null>,,<null>,<null>,
nixcraft,4948,496,21,1296,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
wrycoder,4894,588,4,339,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4767,814,1,1321,<null>,,<null>,<null>,
KingOfCoders,4596,705,2,428,<null>,,<null>,<null>,
vitabenes,4541,242,17,191,<null>,,<null>,<null>,
markdog12,4523,260,2,239,<null>,,<null>,<null>,
sadiq,4427,454,1,167,<null>,,<null>,<null>,
viburnum,4415,1781,1,1128,<null>,,<null>,<null>,
mkl95,4398,213,5,91,<null>,,<null>,<null>,
jakobdabo,4389,487,3,151,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
A4ET8a8uTh0,4356,334,5,367,<null>,,<null>,<null>,
rurban,4206,248,2,187,https://github.com/rurban,Reini Urban,400,329,
carabiner,4191,585,9,375,https://github.com/carabiner,,0,0,
317070,4095,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4071,218,5,297,<null>,,<null>,<null>,
tpush,4059,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
Schiphol,3985,550,8,239,<null>,,<null>,<null>,
raybb,3895,605,28,281,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,292,4,376,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,738,14,722,<null>,,<null>,<null>,
stale2002,3759,939,3,904,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3689,244,4,102,<null>,,<null>,<null>,
boplicity,3588,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3540,472,2,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3463,225,3,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3308,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3222,265,4,212,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3160,218,9,102,<null>,,<null>,<null>,
occamschainsaw,3010,255,3,147,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2932,650,4,422,<null>,,<null>,<null>,
jacooper,2792,252,12,193,<null>,,<null>,<null>,
ashton314,2732,736,1,408,https://github.com/ashton314,Ashton Wiersdorf,82,36,
NKosmatos,2731,356,4,129,<null>,,<null>,<null>,
Pulcinella,2716,408,1,457,<null>,,<null>,<null>,
TimWolla,2705,263,2,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,112,112,https://twitter.com/zegl
nigerian1981,2676,398,17,284,<null>,,<null>,<null>,
satvikpendem,2669,509,9,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
iopq,2636,240,1,198,https://github.com/iopq,,17,3,
r3trohack3r,2457,212,5,101,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
jamespwilliams,2307,320,4,203,https://github.com/jamespwilliams,James Williams,51,28,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
