by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162827,249,100,288,https://github.com/ingve,Ingve Vormestrand,44,20,
JumpCrisscross,107512,217,84,194,<null>,,<null>,<null>,
todsacerdoti,94287,749,180,1703,<null>,,<null>,<null>,
pjmlp,86555,251,25,242,https://github.com/pjmlp,,39,24,
zdw,83260,799,36,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58879,213,49,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55419,846,14,485,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46172,839,243,618,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44412,219,103,262,<null>,,<null>,<null>,
bpierre,43796,215,21,72,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1127,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39680,1444,70,1436,https://github.com/feross,Feross Aboukhadijeh,146,13158,https://twitter.com/feross
wmf,38724,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38275,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37229,446,3,150,<null>,,<null>,<null>,
yarapavan,37220,793,24,505,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33199,207,67,555,<null>,,<null>,<null>,
sokoloff,31669,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30473,239,8,152,https://github.com/nabla9,,3,0,
_Microft,26865,213,41,215,<null>,,<null>,<null>,
CapitalistCartr,26580,227,37,583,<null>,,<null>,<null>,
fortran77,26276,735,80,672,https://github.com/fortran77,,1,0,
wslh,25129,299,14,349,https://github.com/wslh,,0,0,
thunderbong,24565,1460,119,1039,<null>,,<null>,<null>,
Brajeshwar,22418,325,105,352,<null>,,<null>,<null>,
gmays,20686,351,181,1492,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19640,264,51,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18581,259,9,115,<null>,,<null>,<null>,
sharkweek,16425,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15696,591,9,313,https://github.com/arkadiyt,Arkadiy Tetelman,28,449,https://twitter.com/arkadiyt
homarp,14387,970,26,925,<null>,,<null>,<null>,
mikece,13666,263,152,335,https://github.com/mikece,Mike Cerny,0,1,
praptak,13511,237,1,128,https://github.com/praptak,,1,1,
hammock,12916,255,12,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12107,231,8,97,<null>,,<null>,<null>,
marban,11950,386,57,337,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11873,203,113,159,https://github.com/memorable,,0,0,
ValentineC,11653,265,7,491,<null>,,<null>,<null>,
dannyw,11309,450,1,289,https://github.com/dannyw,,3,15,
the_mitsuhiko,10714,287,2,162,<null>,,<null>,<null>,
jelliclesfarm,10674,302,27,336,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10413,225,1,51,https://github.com/raphlinus,Raph Levien,74,1605,
razin,9058,217,2,151,<null>,,<null>,<null>,
warent,8906,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8851,210,41,401,<null>,,<null>,<null>,
hardmaru,8540,303,6,344,https://github.com/hardmaru,hardmaru,73,4136,
myth_drannon,8461,336,4,86,<null>,,<null>,<null>,
nsoonhui,8087,220,23,614,<null>,,<null>,<null>,
jbredeche,8043,213,6,270,https://github.com/jbredeche,Jean Bredeche,12,150,
commoner,7792,458,2,203,https://github.com/commoner,D. Christopher Dale,1,0,
AlexeyBrin,7791,242,5,115,<null>,,<null>,<null>,
cycomanic,7503,394,1,358,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7420,340,32,366,<null>,,<null>,<null>,
dilap,7322,420,1,755,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7137,217,2,155,https://github.com/mtmail,,89,29,
ibobev,6985,399,33,126,https://github.com/ibobev,,10,0,
cratermoon,6916,202,11,28,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6760,213,20,169,https://github.com/amrrs,amrrs,549,620,
1vuio0pswjnm7,6051,393,4,300,<null>,,<null>,<null>,
dgudkov,5578,266,2,395,<null>,,<null>,<null>,
Gatsky,5508,358,3,329,<null>,,<null>,<null>,
antman,5153,442,4,163,https://github.com/antman,,0,1,
arcticfox,4924,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4891,297,12,269,https://github.com/HieronymusBosch,,0,0,
em-bee,4657,265,3,126,https://github.com/em-bee,,1,0,
miohtama,4598,489,7,263,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,17,75,https://github.com/modinfo,Cristi,0,0,
djoldman,4240,224,3,161,https://github.com/djoldman,,37,1,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4201,219,40,588,https://github.com/taubek,,1,0,
lawn,4097,226,1,111,<null>,,<null>,<null>,
thesephist,4039,267,2,104,https://github.com/thesephist,Linus Lee,143,1859,https://twitter.com/thesephist
HideousKojima,3902,235,1,103,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,127,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
pen2l,3874,556,5,288,<null>,,<null>,<null>,
EntICOnc,3829,231,22,388,<null>,,<null>,<null>,
JoachimS,3804,215,2,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3785,224,43,135,https://github.com/herbertl,,0,0,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,232,
mfiguiere,3578,1407,64,2076,https://github.com/mfiguiere,Michaël Figuière,2,0,
jetrink,3566,388,1,250,https://github.com/jetrink,,1,0,
xena,3528,251,7,210,<null>,,<null>,<null>,
SamuelAdams,3356,371,3,522,<null>,,<null>,<null>,
aarondf,3305,213,1,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3299,495,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,2,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3212,481,5,327,<null>,,<null>,<null>,
lend000,3131,318,1,192,<null>,,<null>,<null>,
testrun,3012,523,8,1152,https://github.com/testrun,,2,0,
cf100clunk,2514,229,15,209,<null>,,<null>,<null>,
mroche,2391,464,3,134,https://github.com/mroche,,1,0,
alin23,2375,524,5,228,https://github.com/alin23,Alin Panaitiu,172,199,https://twitter.com/alinp32
O__________O,2328,285,28,148,<null>,,<null>,<null>,
Exuma,2317,380,1,198,<null>,,<null>,<null>,
nemoniac,2279,246,1,135,<null>,,<null>,<null>,
aloukissas,2224,415,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2188,382,3,463,<null>,,<null>,<null>,
Trouble_007,1875,250,114,324,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1755,770,7,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
langitbiru,1722,462,5,3,https://github.com/langitbiru,,0,0,
jacooper,1624,290,15,283,<null>,,<null>,<null>,
danielskogly,1611,647,6,153,<null>,,<null>,<null>,
caoxuwen,1543,2347,2,1246,https://github.com/caoxuwen,,15,6,
Kerrick,1527,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
pondsider,1480,387,3,390,<null>,,<null>,<null>,
BlackLotus89,1472,377,1,258,<null>,,<null>,<null>,
bittercynic,1448,372,1,115,<null>,,<null>,<null>,
eisa01,1355,477,1,246,<null>,,<null>,<null>,
ajdude,1312,333,5,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1310,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1301,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,274,11,71,<null>,,<null>,<null>,
nateb2022,1257,477,27,786,<null>,,<null>,<null>,
gpt5,1146,557,1,270,https://github.com/gpt5,,0,0,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
mustache_kimono,1126,759,3,895,<null>,,<null>,<null>,
davikr,1105,202,10,151,<null>,,<null>,<null>,
runxel,1087,1340,1,477,https://github.com/runxel,Lucas Becker,52,95,
GeorgeHahn,1076,1433,1,241,https://github.com/GeorgeHahn,George Hahn,121,84,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
gernb,1052,223,1,264,https://github.com/gernb,,10,0,
yaythefuture,1039,1623,1,677,<null>,,<null>,<null>,
mariojv,1024,335,5,109,https://github.com/mariojv,,0,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
DerWOK,1010,383,1,67,<null>,,<null>,<null>,
phil294,1000,500,4,185,https://github.com/phil294,Philip Waritschlager,69,24,
nassimsoftware,993,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
ZacnyLos,982,403,23,395,<null>,,<null>,<null>,
xenophon,933,332,1,189,https://github.com/xenophon,,0,0,
jklp,911,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,172,https://twitter.com/ianthehenry
andy_xor_andrew,897,1428,1,383,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
NeekGerd,884,584,1,244,<null>,,<null>,<null>,
lame-robot-hoax,851,381,1,360,<null>,,<null>,<null>,
bj-rn,828,261,5,177,https://github.com/bj-rn,,17,19,
kristintynski,792,649,5,183,<null>,,<null>,<null>,
RealStickman_,759,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
snikolaev,731,295,10,126,https://github.com/snikolaev,,2,0,
unknownaccount,724,399,4,144,https://github.com/unknownaccount,,0,0,
jcalabro,718,492,1,438,https://github.com/jcalabro,Jim Calabro,11,16,
geoffeg,659,229,2,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,4,153,<null>,,<null>,<null>,
april_22,605,609,1,434,<null>,,<null>,<null>,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,586,543,3,233,https://github.com/icyfox,,0,0,
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
04rob,517,204,4,396,<null>,,<null>,<null>,
math-dev,506,228,1,154,<null>,,<null>,<null>,
aabbcc1241,484,206,4,140,<null>,,<null>,<null>,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,268,<null>,,<null>,<null>,
steventey,437,254,1,206,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,695,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,238,133,https://twitter.com/ivanderbyl
rreyes1979,407,397,1,449,https://github.com/rreyes1979,,0,0,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
matesz,365,266,2,107,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,362,<null>,,<null>,<null>,
geekinchief,359,519,1,548,https://github.com/geekinchief,,0,0,
victormustar,341,457,1,166,<null>,,<null>,<null>,
pilimi_anna,333,591,1,520,<null>,,<null>,<null>,
jd_illa,332,219,5,325,<null>,,<null>,<null>,
curious16,316,438,11,263,<null>,,<null>,<null>,
sginn,314,515,1,326,https://github.com/sginn,Steven Ginn,8,1,
aofeisheng,299,308,2,237,https://github.com/aofeisheng,,0,0,
cacozen,284,292,1,31,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
melvinmelih,270,359,2,463,<null>,,<null>,<null>,
shreyas-satish,261,355,1,610,https://github.com/shreyas-satish,Shreyas Satish,10,25,
makeitrain,257,346,1,124,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
sintax,224,225,1,190,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,72,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
mirkodrummer,209,203,1,145,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
p-christ,201,347,1,213,https://github.com/p-christ,Petros Christodoulou,17,206,
itsuka,201,290,2,173,https://github.com/itsuka,,0,0,
levymetal,194,216,1,99,https://github.com/levymetal,Christian,24,13,
