by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165404,444,129,926,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125212,332,61,686,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,121947,399,186,528,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
ColinWright,119511,248,26,175,<null>,,<null>,<null>,
JumpCrisscross,108460,235,65,241,<null>,,<null>,<null>,
todsacerdoti,99589,3045,178,1903,<null>,,<null>,<null>,
walterbell,68088,457,97,327,https://github.com/walterbell,,0,0,
minimaxir,56086,505,5,571,https://github.com/minimaxir,Max Woolf,134,3895,
pmoriarty,54117,253,4,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bookofjoe,45744,542,127,671,<null>,,<null>,<null>,
bpierre,44618,304,21,227,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
gumby,42692,434,2,316,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1052,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38836,260,25,295,https://github.com/edward,Edward Ocampo-Gooding,116,305,https://twitter.com/edwardog
yarapavan,37629,285,27,196,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,34043,350,67,175,<null>,,<null>,<null>,
nreece,31557,226,2,230,<null>,,<null>,<null>,
colinprince,30389,406,27,270,https://github.com/colinprince,,0,0,
pabs3,27999,442,70,454,https://github.com/pabs3,Paul Wise,79,26,
kiyanwang,27411,790,87,375,https://github.com/kiyanwang,Nadeem Shabir,86,33,https://twitter.com/kiyanwang
fortran77,27203,439,80,253,https://github.com/fortran77,,1,0,
thunderbong,25916,1514,96,1442,<null>,,<null>,<null>,
gmays,22741,615,178,1106,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19392,218,8,179,<null>,,<null>,<null>,
lilyball,18441,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,46,
rcarmo,16562,419,47,192,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16181,296,2,343,https://github.com/dwynings,,0,1,
arkadiyt,16041,322,10,151,https://github.com/arkadiyt,Arkadiy Tetelman,28,456,https://twitter.com/arkadiyt
bluedino,15768,203,5,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,10,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14494,298,52,327,<null>,,<null>,<null>,
jmsflknr,14270,298,16,164,<null>,,<null>,<null>,
kentonv,13640,689,1,132,https://github.com/kentonv,Kenton Varda,44,1704,
lettergram,12980,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
memorable,12694,220,71,75,https://github.com/memorable,,0,0,
josephcsible,12658,499,6,282,https://github.com/josephcsible,Joseph C. Sible,188,14,
samwillis,12538,544,2,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11499,411,24,603,https://github.com/susam,Susam,35,391,https://twitter.com/susam
behnamoh,11270,245,73,145,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11207,208,37,310,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
pier25,10852,266,1,461,<null>,,<null>,<null>,
randomwalker,10776,301,1,359,https://github.com/randomwalker,Arvind Narayanan,4,29,
Ajedi32,10300,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9409,369,21,214,https://github.com/clairity,claire,5,2,
metadat,9339,596,84,798,<null>,,<null>,<null>,
danboarder,8973,203,13,330,https://github.com/danboarder,Dan Lundmark,1,3,
gjvc,8751,350,11,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
robbiet480,8504,239,5,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
vyrotek,8382,2090,10,2025,https://github.com/vyrotek,Jason,27,8,https://twitter.com/vyrotek
pantalaimon,8377,358,7,375,<null>,,<null>,<null>,
haunter,8103,374,9,556,<null>,,<null>,<null>,
tpmx,7721,513,3,539,https://github.com/tpmx,,0,0,
cercatrova,7266,234,4,80,<null>,,<null>,<null>,
ecliptik,7166,351,15,167,https://github.com/ecliptik,Micheal Waltz ☁️,114,32,
mfiguiere,7100,428,244,2041,https://github.com/mfiguiere,Michaël Figuière,2,0,
Kaibeezy,6697,212,12,154,<null>,,<null>,<null>,
teleforce,6491,511,29,74,https://github.com/teleforce,,0,0,
kaycebasques,5961,298,6,171,https://github.com/kaycebasques,Kayce Basques,7,462,https://twitter.com/kaycebasques
thinkingemote,5683,1213,7,764,<null>,,<null>,<null>,
HieronymusBosch,5305,229,19,73,https://github.com/HieronymusBosch,,0,0,
klelatti,5197,277,8,115,<null>,,<null>,<null>,
dagmx,5087,503,2,228,<null>,,<null>,<null>,
taubek,4898,278,30,177,https://github.com/taubek,,1,0,
Hard_Space,4733,216,10,145,<null>,,<null>,<null>,
cube2222,4659,274,1,116,https://github.com/cube2222,Jacob Martin,70,188,
lsllc,4112,246,4,230,<null>,,<null>,<null>,
obi1kenobi,3728,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,83,https://twitter.com/PredragGruevski
lend000,3596,712,2,359,<null>,,<null>,<null>,
hasheddan,3580,215,15,98,https://github.com/hasheddan,Daniel Mangum,527,275,https://twitter.com/hasheddan
_emacsomancer_,3319,706,3,313,<null>,,<null>,<null>,
elashri,3222,608,15,802,https://github.com/elashri,,0,0,
isomorph,3194,636,8,238,https://github.com/isomorph,Saurav Dey,0,0,
andsoitis,3077,271,14,129,<null>,,<null>,<null>,
yewenjie,3075,869,2,273,https://github.com/yewenjie,,1,0,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,729,
ivanvas,2795,455,16,394,<null>,,<null>,<null>,
ekpyrotic,2714,476,5,310,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2664,368,152,472,<null>,,<null>,<null>,
jamesfisher,2501,404,1,100,https://github.com/jamesfisher,,0,1,
raffraffraff,2456,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
kwindla,2386,203,1,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2870,https://twitter.com/jasondavies
jonwachob91,2286,444,2,460,<null>,,<null>,<null>,
arkj,2283,367,13,253,https://github.com/arkj,,1,0,
alphabetting,2278,306,8,215,<null>,,<null>,<null>,
nabilhat,2253,205,1,263,<null>,,<null>,<null>,
denysvitali,2253,499,6,198,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
cowtools,2125,512,3,64,https://github.com/cowtools,,0,0,
john-doe,2038,1846,2,1219,https://github.com/john-doe,,1,0,
lgats,2025,453,1,503,<null>,,<null>,<null>,
Victerius,1975,322,10,404,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ijidak,1939,542,2,397,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1898,214,7,764,<null>,,<null>,<null>,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
clydethefrog,1850,234,1,94,https://github.com/clydethefrog,,2,0,
nickt,1726,321,2,200,https://github.com/nickt,,0,2,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
redbell,1710,410,54,525,https://github.com/redbell,,4,0,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1244,https://twitter.com/iBotPeaches
throw7,1463,216,1,161,<null>,,<null>,<null>,
Whitespace,1449,433,5,167,https://github.com/Whitespace,Tom Clark,29,50,
cbzbc,1435,416,1,171,<null>,,<null>,<null>,
willm,1402,269,2,77,https://github.com/willm,Will Munn,77,45,
nokcha,1283,217,1,225,https://github.com/nokcha,Kyu Lee,1,0,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
jlpcsl,1248,322,15,86,<null>,,<null>,<null>,
harryvederci,1149,218,3,198,https://github.com/harryvederci,harryvederci,25,8,
favourable,1121,497,15,140,https://github.com/favourable,,0,0,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,99,
skanderbm,1040,355,3,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,258,https://twitter.com/RohitPaulK
puttycat,1006,493,4,409,<null>,,<null>,<null>,
going_ham,989,833,1,201,<null>,,<null>,<null>,
connor11528,955,269,3,266,https://github.com/connor11528,Connor Leech,341,391,https://twitter.com/connorleech
chrisgd,950,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,932,297,5,96,https://github.com/bmer,,0,0,
throwarayes,931,453,1,280,<null>,,<null>,<null>,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,850,315,3,116,https://github.com/begoon,Alexander Demin,105,74,
vaidhy,850,236,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
tybulewicz,832,900,1,326,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
simulo,818,567,1,160,https://github.com/simulo,,0,0,
jackconsidine,805,344,1,227,<null>,,<null>,<null>,
stoeckley,804,575,7,456,https://github.com/stoeckley,andrew,368,15,
russfink,754,216,1,320,https://github.com/russfink,Russ Fink,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,1,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
mkosmul,666,600,1,49,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
ptidhomme,645,339,1,135,<null>,,<null>,<null>,
pavanyara,640,230,3,581,<null>,,<null>,<null>,
re_re,636,266,1,141,<null>,,<null>,<null>,
typeofhuman,608,247,1,113,<null>,,<null>,<null>,
quijoteuniv,600,228,1,185,<null>,,<null>,<null>,
pilimi_anna,564,624,2,558,<null>,,<null>,<null>,
solarist,557,263,5,126,https://github.com/solarist,M S,0,8,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
freefal,525,326,1,322,https://github.com/freefal,,28,22,
popol12,504,636,1,1246,https://github.com/popol12,,0,0,
shscs911,487,659,2,405,https://github.com/shscs911,Athul K A,9,5,
caberus,485,440,1,344,<null>,,<null>,<null>,
N19PEDL2,476,584,4,600,<null>,,<null>,<null>,
parasti,462,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
doerig,452,303,2,724,https://github.com/doerig,,4,8,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
0x389,448,663,1,183,<null>,,<null>,<null>,
cromat3,447,264,1,387,<null>,,<null>,<null>,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
freosam,389,630,1,584,<null>,,<null>,<null>,
michaelgrosner2,379,415,2,860,<null>,,<null>,<null>,
type4,320,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,153,https://twitter.com/woodrush924
Torlan,310,527,1,254,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
meadsteve,284,224,3,93,https://github.com/meadsteve,Steve B,139,99,https://twitter.com/meadsteve
marceloabsousa,281,303,3,113,<null>,,<null>,<null>,
jamesgill,281,488,2,144,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
