by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
tosh,120605,356,164,371,https://github.com/tosh,Thomas Schranz,73,270,https://twitter.com/__tosh
JumpCrisscross,107796,235,87,239,<null>,,<null>,<null>,
todsacerdoti,94921,699,177,1221,<null>,,<null>,<null>,
zdw,83627,799,32,253,https://github.com/zdw,Zack Williams,70,19,
walterbell,67279,452,108,225,https://github.com/walterbell,,0,0,
sohkamyung,58941,213,52,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55809,503,7,530,https://github.com/minimaxir,Max Woolf,134,3883,
dredmorbius,55494,544,16,424,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46689,839,271,623,https://github.com/mooreds,Dan Moore,87,20,https://twitter.com/mooreds
bpierre,44222,304,21,226,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
whoishiring,40763,297,3,833,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39755,576,70,269,https://github.com/feross,Feross Aboukhadijeh,146,13182,https://twitter.com/feross
cpeterso,38495,453,13,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37552,811,27,707,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33337,207,86,559,<null>,,<null>,<null>,
nabla9,30479,239,12,152,https://github.com/nabla9,,3,0,
_Microft,26922,213,50,216,<null>,,<null>,<null>,
fortran77,26813,735,85,623,https://github.com/fortran77,,1,0,
kiyanwang,26763,770,123,374,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
CapitalistCartr,26647,227,44,585,<null>,,<null>,<null>,
thunderbong,25155,1510,108,1496,<null>,,<null>,<null>,
Brajeshwar,22523,325,113,363,<null>,,<null>,<null>,
gmays,21400,351,203,1211,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19676,264,37,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19210,216,10,157,<null>,,<null>,<null>,
keiferski,18693,261,9,115,<null>,,<null>,<null>,
ivank,17210,395,3,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16446,955,2,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16156,417,76,200,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15911,591,11,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,451,https://twitter.com/arkadiyt
mariuz,14998,517,20,96,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14051,292,67,673,<null>,,<null>,<null>,
mikece,13881,263,181,484,https://github.com/mikece,Mike Cerny,0,1,
praptak,13535,237,1,128,https://github.com/praptak,,1,1,
kentonv,13380,687,1,132,https://github.com/kentonv,Kenton Varda,44,1693,
lettergram,12952,325,2,319,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
hammock,12949,255,12,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12396,231,10,96,<null>,,<null>,<null>,
marban,12381,386,81,338,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
