id,score,descendants,new_score,new_descendants
32491050,6,0,57,134
32491125,9,1,184,134
32491901,19,4,99,180
32492436,10,0,71,55
32492702,7,4,8,<null>
32493174,7,2,45,86
32493184,10,10,66,91
32493735,40,5,76,26
32493946,11,7,488,238
32494111,17,0,59,7
32494182,7,7,8,9
32494497,21,6,1614,953
32494872,59,10,159,140
32494923,14,3,125,23
32495134,13,0,94,228
32495647,28,7,83,200
32495724,6,1,648,186
32495819,9,0,12,<null>
32496462,13,2,96,94
32496915,6,1,185,31
32497061,7,0,56,1
32497095,10,0,51,56
32497116,32,6,385,148
32497564,39,17,111,43
32497889,8,2,55,19
32498395,12,1,17,1
32498435,64,16,814,171
32499116,11,1,22,5
32499235,8,0,13,0
32499389,9,0,18,22
32499411,6,0,16,19
32499532,9,0,41,9
32500725,12,1,161,42
32500944,7,0,146,137
32501406,27,26,45,78
32501516,9,0,16,1
32502072,60,40,409,682
32502133,12,0,96,64
32502511,7,1,97,33
32502710,6,0,29,3
32503908,10,3,16,11
32503939,33,6,280,234
32504803,17,3,82,19
32505092,7,0,329,458
32506168,10,9,223,171
32507244,6,1,43,29
32507576,13,9,61,135
32507789,9,1,223,248
32508158,36,2,254,98
32508302,6,0,80,24
32508659,8,3,102,38
32508818,8,1,64,54
32509037,8,0,89,127
32509267,61,44,393,374
32510133,6,1,20,4
32510262,19,6,126,63
32510405,45,13,356,143
32510475,8,3,77,64
32511798,9,8,9,<null>
32512243,6,0,8,<null>
32512715,6,0,129,37
32512770,17,1,27,4
32513226,44,19,190,128
32513240,17,1,437,78
32513261,14,11,76,106
32513927,12,4,439,257
32513990,10,0,16,1
32514087,6,0,18,4
32514413,6,0,9,1
32514846,30,3,255,169
32515103,8,1,9,2
32516126,14,10,29,33
32517566,6,0,189,117
32518717,16,0,30,4
32518977,9,1,66,66
32519484,21,3,21,<null>
32519547,7,0,378,300
32520182,9,0,25,0
32520264,9,1,11,1
32520645,8,1,29,2
32520839,9,0,21,1
32520882,37,22,347,238
32520894,7,0,260,236
32520932,17,1,42,13
32521395,51,14,220,49
32521452,8,3,59,86
32521586,17,3,147,159
32521703,40,9,299,290
32522356,7,0,11,0
32522376,6,0,81,58
32522429,7,0,11,1
32523014,7,9,38,36
32523221,8,2,12,2
32523763,8,2,33,15
32523977,6,0,13,1
32524462,7,0,161,137
32524527,38,17,116,70
32524567,9,0,26,3
32524574,10,8,28,44
32524577,16,3,205,50
32525560,11,9,54,31
32525721,60,28,461,619
32526047,123,51,561,349
32526061,6,1,7,4
32526082,6,0,16,1
32526108,17,8,198,214
32526288,11,0,21,1
32526718,8,0,9,0
32526923,6,1,19,1
32527570,8,1,33,<null>
32528647,23,31,102,228
32529113,6,1,387,111
32530035,17,0,426,177
32530402,6,3,19,15
32531165,6,2,21,12
32531224,7,2,125,62
32531238,23,15,54,138
32531655,9,7,30,44
