id,score,descendants,new_score,new_descendants
32774592,18,2,208,188
32776803,8,1,27,7
32777260,18,0,153,29
32777636,17,2,186,186
32778778,8,0,32,32
32778932,37,16,149,127
32779296,15,4,246,135
32779844,7,1,10,1
32780388,109,108,453,499
32780392,6,2,7,16
32780446,6,5,17,11
32780514,8,1,14,19
32780557,8,2,22,2
32781336,179,127,254,256
32782265,17,6,74,73
32782355,9,0,40,18
32782978,7,1,10,3
32783007,13,11,50,52
32783155,6,1,13,1
32783236,6,0,15,7
32783730,28,13,444,288
32783937,6,0,15,3
32784050,7,2,17,23
32784445,6,1,22,5
32784470,9,0,147,76
32784491,35,7,225,51
32785166,9,2,43,10
32786612,24,7,171,143
32787207,23,20,195,364
32789200,9,1,26,86
32789325,7,1,159,262
32790064,29,18,438,262
32790387,108,71,296,298
32790428,78,14,770,292
32790912,11,1,71,14
32791818,20,1,203,475
32792021,6,2,12,9
32792293,8,4,13,4
32792830,11,7,66,39
32792913,28,8,181,182
32793495,9,2,11,6
32793838,6,0,263,102
32794330,9,8,43,50
32794416,9,7,14,20
32794673,21,5,224,133
32795067,12,1,114,26
32795571,6,0,37,25
32795970,14,8,195,87
32797057,15,6,244,84
32797337,10,2,17,5
32797830,7,0,123,56
32798003,10,0,221,121
32798368,10,1,110,83
32798901,9,0,178,123
32799069,16,5,16,<null>
32799131,22,6,239,151
32799429,10,1,23,7
32799872,78,14,799,235
32800420,14,3,21,6
32800421,12,3,125,27
32800484,11,1,199,170
32800536,6,2,12,10
32801227,8,0,52,13
32801669,7,1,16,13
32802474,15,9,36,53
32802958,12,4,37,31
32803043,6,0,7,<null>
32804648,21,40,34,62
32804695,81,16,727,191
32804832,6,3,372,115
32805361,53,28,122,66
32805589,19,5,115,79
32806481,6,2,35,4
32807444,14,2,89,20
32807730,18,38,41,177
32807800,13,20,65,165
32807901,6,1,10,1
32808134,7,1,9,2
32808294,7,2,59,78
32808515,10,22,23,80
32808683,28,19,31,18
32808690,21,2,83,24
32808743,23,28,25,45
32808770,8,7,11,31
32808893,9,0,121,72
32809179,39,27,194,380
32809239,18,0,196,130
32809332,13,1,105,129
32809457,11,1,196,100
32809459,7,0,12,0
32809557,6,1,18,2
32809628,12,0,16,0
32809833,18,31,77,191
32809970,8,0,15,0
32810005,9,3,20,8
32810091,23,3,191,201
32810366,23,17,227,526
32810433,8,1,101,45
32810807,9,1,140,76
32810860,9,0,21,4
32810866,29,10,88,123
32810976,30,4,47,4
32811075,7,1,32,11
32811088,7,1,114,23
32811144,6,3,26,17
32811182,19,10,130,261
32811723,47,51,303,344
32811726,11,1,13,3
32811746,8,2,24,4
32811792,6,0,13,<null>
32811975,12,1,24,<null>
32812697,6,4,49,38
32812811,9,0,124,14
32812884,36,3,351,467
32813086,17,0,24,0
32813624,6,1,6,2
32814004,9,0,27,10
32814453,7,0,266,188
32814718,22,1,117,140
32814993,12,1,57,38
32815861,8,1,20,5
32816434,10,1,10,0
32816568,42,11,162,100
32816609,15,5,56,20
32816792,6,2,11,8
32817419,12,27,20,66
32817466,51,37,381,360
32817555,21,4,371,301
32818755,39,14,132,167
32820894,16,1,213,174
32821528,16,5,121,142
32821644,6,2,8,4
32821724,7,7,104,45
32821888,11,0,60,8
32822138,7,1,36,5
32822474,9,1,14,5
32822609,22,7,231,386
32822904,8,2,16,22
32822910,17,12,92,57
32822944,11,1,113,290
32823496,6,2,26,53
32823589,13,2,158,25
32823689,22,6,32,26
32823976,7,0,29,0
32824038,42,8,735,352
32824054,109,62,255,435
32824698,9,3,35,21
32824724,6,0,7,0
32824733,6,0,7,0
32824872,32,9,324,232
32825000,7,0,55,12
32825070,16,1,146,51
32825543,106,26,744,359
32825602,7,0,7,<null>
32825732,12,2,113,93
32826437,132,53,775,443
32826610,28,20,492,438
32827453,9,0,26,8
32827469,11,0,48,13
32827567,10,1,17,5
32827753,7,0,73,15
32827762,64,4,464,134
32828309,21,10,238,79
32828569,12,0,126,52
32828669,7,5,556,288
32829806,77,19,152,52
32830085,6,2,69,107
32830959,6,0,6,0
32831679,16,9,206,136
32832177,8,2,184,137
32832999,21,2,283,81
32835711,27,9,85,49
32835722,9,3,95,88
