id,score,descendants,new_score,new_descendants
33130032,7,0,27,1
33130495,15,3,32,8
33131182,49,30,70,79
33131451,30,3,123,97
33131534,12,0,110,85
33132076,6,3,<null>,<null>
33132107,9,3,143,100
33132177,52,20,171,80
33133057,9,0,54,32
33133140,20,0,63,62
33133221,10,4,115,295
33133231,6,2,71,31
33133386,7,0,24,37
33133714,6,3,19,<null>
33134209,7,1,37,21
33134249,21,9,36,18
33134762,37,40,57,64
33135183,8,1,45,68
33135233,31,2,40,<null>
33135237,44,27,310,194
33135278,6,4,14,28
33135730,8,0,12,2
33135793,12,1,71,74
33136147,15,1,48,7
33136209,6,11,27,55
33137196,8,0,81,22
33137417,17,3,186,166
33137470,6,1,23,34
33139148,17,15,410,244
33139446,6,6,54,56
33139827,27,6,575,454
33141075,7,0,7,0
33144436,13,22,21,55
33144491,9,1,14,4
33144544,6,1,52,10
33145470,7,1,262,155
33145525,8,1,21,14
33146070,12,3,15,<null>
33148712,6,0,14,<null>
33149213,6,0,175,185
33149601,14,1,61,78
33150567,20,1,221,188
33150642,10,0,234,177
33150991,7,0,13,<null>
33151774,39,17,348,345
33151805,8,3,46,57
33151830,34,45,97,215
33151959,11,2,321,200
33151975,31,25,66,106
33152069,6,1,29,14
33152072,14,4,110,129
33152539,21,2,163,185
33152597,12,2,12,<null>
33152788,6,2,16,5
33153063,31,5,102,73
33157199,9,1,136,54
33157215,8,0,43,17
33157233,15,3,120,90
33158622,28,20,52,100
33158947,7,3,378,584
33162854,12,0,58,50
33162946,14,0,61,55
33162971,36,2,297,96
33163281,10,2,12,<null>
33163751,7,3,38,17
33163778,37,21,80,152
33163930,61,51,355,469
33164173,11,0,23,0
33205632,105,86,374,333
33206539,10,0,46,16
33206576,6,0,38,11
33206677,10,7,69,133
33207372,30,12,542,396
33207408,12,2,157,41
33208156,7,2,514,539
33209474,6,0,22,1
33210234,8,0,12,<null>
33210278,7,1,94,39
33210306,11,0,190,65
33211749,28,5,53,28
33212168,15,3,315,336
33214246,8,0,127,74
33215316,9,1,177,105
33215758,7,0,33,20
33215770,16,0,344,227
33215779,6,3,14,7
33216101,26,5,108,109
33216253,28,12,97,84
33216993,6,0,11,2
33217256,15,0,181,67
33217265,11,0,266,143
33217270,22,5,94,27
33217280,7,2,10,5
33217316,16,18,37,50
33217395,21,5,663,183
33217795,38,23,84,69
33218094,9,1,315,116
33218561,9,3,276,118
33218823,9,1,61,63
33218888,7,1,57,41
33219225,9,5,17,22
33219302,36,24,103,131
33220602,7,3,20,16
33221023,9,1,20,<null>
33221063,19,2,151,32
33221370,59,17,473,141
33227817,7,0,10,7
33227881,7,2,14,33
33228251,6,1,21,18
33228336,12,9,32,20
33228767,6,2,16,6
33229688,6,1,83,35
33231563,13,4,415,860
33231715,12,0,45,5
33232099,34,23,75,95
33232165,10,5,216,145
33232705,24,31,35,63
33232921,15,7,359,310
33233161,34,7,200,170
33233246,77,58,107,149
33233294,15,1,16,<null>
33233615,19,0,30,0
33233903,9,3,18,3
33233975,83,40,500,247
33234003,29,29,30,31
33234833,14,16,29,85
33234865,32,13,65,54
33234884,18,1,155,60
33234992,6,0,8,0
33235227,8,1,11,2
33235434,6,0,71,3
33235931,12,0,103,14
33236097,11,0,14,0
33236283,40,16,113,101
33236447,18,1,404,107
33236500,6,0,38,8
33237731,9,0,15,0
33238322,6,0,11,0
33238364,11,0,19,<null>
33238410,11,0,67,69
33238708,12,7,228,185
33239110,6,1,9,1
33239191,8,0,51,22
33239211,9,2,53,63
33239220,32,6,350,165
33239706,19,3,304,113
33240341,183,100,1847,1219
33241765,14,19,18,30
33242229,7,1,173,121
33244834,31,17,48,78
33244978,41,24,97,78
33245414,8,3,215,78
33245700,14,0,157,51
33245960,8,0,9,0
33246016,7,0,159,177
33246343,10,2,217,321
33246507,8,1,82,48
33246593,9,1,208,305
33246780,16,1,42,14
33247072,13,0,15,2
33247115,14,2,220,72
33247124,10,0,38,14
33247151,9,1,43,16
33247155,11,4,91,73
33247667,8,2,49,22
33248210,39,23,304,722
33248300,24,20,82,323
33248314,7,2,129,3
33248373,11,0,17,0
33249215,137,10,3053,207
33249920,7,3,13,6
33250091,9,3,9,<null>
33250396,7,0,44,11
33251976,8,4,55,23
33252597,8,1,15,13
33252907,6,1,8,1
33252967,9,3,70,131
33254180,18,1,38,3
33254184,7,3,13,10
33254249,7,2,27,24
33254485,26,3,55,21
33254597,18,5,617,461
33255686,8,0,19,4
33255772,12,7,44,58
33256168,9,4,496,407
33256242,8,1,29,<null>
33256378,6,1,453,503
33257117,8,2,12,3
33257197,8,1,187,110
33257204,19,4,228,231
33257244,6,0,28,0
33260061,19,1,285,90
33260525,119,57,473,356
33261288,8,1,183,105
33261399,10,1,61,11
33261766,6,0,149,27
33261846,174,159,542,568
33261862,10,9,83,67
33262380,6,0,44,7
33262945,12,1,108,10
33263176,18,7,203,328
33263571,12,1,269,262
33263603,22,11,435,166
33263726,7,0,7,0
33264880,10,2,10,<null>
33265091,7,1,30,34
33265173,9,1,12,1
33265215,12,5,46,44
33265408,6,1,10,3
33265439,6,0,157,80
33266012,19,0,491,145
33266207,11,18,21,105
33266292,23,22,42,93
33266471,47,8,661,406
33268132,10,0,39,7
33268174,6,8,17,44
33268748,6,3,215,769
33269299,8,0,36,4
33269784,20,1,198,106
33270148,23,6,89,41
33271533,7,2,35,53
33272536,6,3,92,122
33272702,6,2,68,131
33272760,34,30,121,155
33272786,6,1,160,268
33273171,40,18,399,379
33273675,246,191,546,631
33273808,30,1,31,<null>
33273912,6,2,7,3
33273992,8,10,71,89
33274031,6,0,75,33
33274078,9,1,9,1
33274402,8,0,97,15
33274643,6,0,14,0
33274661,8,1,76,47
33274679,22,4,340,136
33274744,8,0,63,73
33274875,12,1,114,46
33274885,69,42,333,5
33274918,6,0,103,101
33274975,7,0,7,<null>
33275096,6,0,10,0
33275206,31,1,359,357
33275387,6,2,37,42
33275418,7,0,300,164
33276137,16,5,55,46
33276342,43,12,505,221
33276351,8,0,8,<null>
33276601,6,0,429,100
33277226,10,2,47,63
33277305,6,0,19,9
33277371,11,1,77,19
33277519,7,2,30,8
33277970,6,3,11,3
33278067,10,1,157,194
33278213,41,34,50,68
33278288,10,0,19,<null>
33278677,6,0,10,0
33278698,62,40,406,236
33278716,23,16,30,46
33278726,8,2,20,11
33278905,6,0,23,1
33278926,8,3,171,244
33278938,9,0,24,6
33279290,8,1,179,72
33279609,6,0,7,0
33279685,9,0,12,0
33279808,18,0,18,<null>
33279813,8,0,23,1
33279814,12,6,29,18
33279998,12,3,41,29
33280176,121,54,306,208
33280204,8,3,8,4
33280322,10,2,14,3
33280543,6,0,18,4
33280910,21,5,97,51
33281081,10,0,59,48
33281106,55,11,416,172
33281148,24,5,505,141
33281645,22,15,68,68
33281753,7,1,9,1
33281966,8,3,38,58
33281974,8,1,135,159
33283674,6,1,179,195
33283712,14,3,298,343
33284659,17,5,57,24
33285163,11,5,72,130
33285230,6,0,33,2
33285471,8,0,78,20
33286486,9,0,183,289
33287846,6,0,16,0
33287952,14,1,304,360
33288042,6,1,10,4
33288277,15,12,232,582
33288357,6,2,32,59
33288645,7,2,12,4
33288709,10,1,327,384
33289075,10,1,10,2
33289078,8,0,118,17
33289090,6,1,61,58
33290163,10,0,29,11
33290863,17,1,519,65
33290898,9,1,15,3
33291017,12,0,38,7
33292425,6,0,20,13
33292433,6,0,20,8
33292615,9,7,91,113
33292947,6,0,43,102
33293237,8,4,11,8
33293315,7,1,39,25
33294569,7,5,10,19
33295130,6,1,15,12
33295514,6,1,13,3
33295729,16,1,110,31
33296316,9,1,63,23
33296739,17,32,26,149
33297217,8,0,355,230
33297363,21,8,165,127
33298158,28,3,260,149
33298336,11,2,222,573
33298806,17,3,110,133
33299023,14,5,67,44
33299461,28,8,50,24
33299650,24,4,264,125
33299685,7,0,18,6
33299798,6,0,30,6
33299929,32,7,444,318
33300276,6,0,9,0
33300318,7,0,30,19
33300721,35,24,67,45
33300739,10,5,11,<null>
33301078,8,1,158,195
33301473,8,3,14,3
33301497,6,1,10,3
33301927,19,11,46,19
33302430,6,2,6,3
33302591,51,4,184,106
33302748,25,0,187,42
33302783,6,3,28,14
33304029,8,15,27,82
33304039,6,0,91,39
33304075,22,6,453,386
33304542,6,0,189,60
33304548,7,0,55,9
33304554,9,2,9,<null>
33304885,7,0,14,<null>
33306029,7,1,203,96
33306118,10,2,25,6
33306881,13,2,275,85
33306945,37,6,177,69
33307252,13,2,67,56
33307700,22,9,24,18
33307711,45,35,111,238
33307746,7,0,36,2
33307845,41,1,620,50
33308135,22,7,157,76
33308167,13,0,126,27
33308248,14,2,66,9
33308281,10,3,83,40
33308369,9,3,16,5
33309538,6,21,14,49
33309585,6,0,79,41
33309926,6,9,35,54
33309957,12,5,71,77
33309969,17,2,264,304
33310554,71,10,606,179
33310997,7,2,11,3
33312012,11,0,191,50
33312805,6,0,34,4
33312813,16,7,28,32
33313211,7,0,937,355
33313321,6,0,25,1
33313644,7,7,10,13
33313835,6,0,156,41
33313935,6,0,14,1
33314220,12,1,52,19
33314291,18,1,1276,810
33314465,17,1,27,18
33314633,7,3,13,24
33315392,17,2,264,116
33315866,30,6,47,19
33315949,21,14,65,118
33316040,8,0,24,0
33316070,10,1,68,50
33316429,44,10,248,116
33316465,15,10,33,44
33316496,28,8,65,140
33316627,26,16,57,102
33316694,6,6,95,38
33316733,14,5,34,15
33316999,7,4,27,29
33317002,36,10,53,27
33317126,21,7,167,117
33317169,61,28,286,216
33317173,40,12,103,35
33317414,7,0,178,50
33317597,11,1,132,32
33317898,23,2,99,43
33318213,15,7,37,32
33318215,9,1,799,353
33318432,9,0,132,39
33318771,11,1,17,2
33318788,8,0,80,13
33318917,30,15,68,107
33318956,20,12,98,77
33319134,6,1,44,22
33319167,6,2,8,3
33319579,7,0,11,0
33319619,8,7,17,41
33319777,37,15,104,1
33320477,10,10,106,61
33320574,17,8,17,9
33320597,10,1,128,27
33320659,7,0,36,7
33320809,6,2,8,1
33320817,12,7,42,63
33321276,14,0,30,<null>
33321283,39,45,233,255
33321411,7,1,29,1
33321428,9,3,21,9
33321475,37,44,341,635
33321579,17,17,52,59
33321619,8,1,22,2
33321650,6,1,19,6
33322154,15,3,162,223
33322273,6,1,7,1
33322355,21,0,102,25
33322360,9,3,23,13
33322522,11,15,72,90
33322966,6,2,8,2
33323470,14,5,21,5
33323575,6,9,45,49
33323683,11,1,81,49
33323815,13,4,226,162
33325026,10,1,210,90
33326979,7,0,40,2
33327014,13,2,205,89
33327034,6,0,14,3
33327320,67,21,265,128
33327656,9,2,229,220
33327774,9,0,58,22
33327896,21,3,646,295
33328415,7,0,18,12
33329130,10,1,140,74
33329893,6,2,12,5
33330112,6,1,127,150
33330458,6,2,30,36
33330987,6,0,6,0
33331019,13,3,291,96
33331058,37,155,60,289
33331093,20,20,62,101
33331139,17,15,301,143
33331210,9,0,17,0
33332099,6,4,7,4
33332479,10,8,39,78
33332966,23,9,162,81
33333006,38,34,61,115
33333011,8,2,29,69
33333056,7,2,8,2
33333332,10,1,114,60
33333661,6,0,17,0
33333695,106,34,626,313
33333843,118,19,229,100
33333894,9,1,38,12
33334104,12,0,85,2
33334431,9,0,32,22
33334638,7,0,32,5
33334639,63,33,163,165
33335167,11,0,12,0
33335415,24,0,177,349
33335423,6,0,47,8
33335973,8,0,48,24
33336627,18,2,57,22
33336636,11,1,386,409
33336910,9,1,53,4
33336920,8,2,208,85
33337000,7,1,21,1
33337027,7,4,15,25
33337039,32,15,250,213
33337086,12,2,102,41
33337128,10,3,33,17
33338381,12,0,73,14
33338421,6,0,14,1
33338953,6,1,105,59
33339383,8,0,34,1
33339940,9,0,55,4
33340003,6,0,15,2
33340782,12,2,163,101
33341122,13,0,197,98
33341263,25,9,378,667
33341793,8,0,36,6
33341823,22,1,200,136
33341832,6,0,58,14
33341840,9,0,156,200
33341854,6,0,13,1
33342342,18,13,175,245
33342769,9,20,26,90
33343131,7,0,12,0
33343390,21,6,74,35
33343603,14,11,177,211
33343635,8,1,20,2
33343640,8,6,20,21
33343656,8,0,118,288
33343681,54,14,214,246
33343717,6,2,16,3
33343731,8,1,15,1
33343916,13,2,106,67
33344127,6,1,12,1
33344142,50,19,597,128
33344165,8,5,9,9
33344260,97,19,290,137
33344372,22,11,220,303
33344426,28,5,707,257
33344472,7,0,102,15
33344516,18,4,181,91
33344573,11,1,167,29
33344701,6,3,12,5
33345421,9,2,378,294
33346183,57,3,108,54
33346376,10,0,101,37
33346888,30,6,101,111
33346903,8,2,46,61
33347504,6,1,6,1
33347546,8,3,10,4
33347599,6,2,15,5
33347938,8,1,64,65
33347970,6,0,72,8
33348173,7,1,15,1
33348323,12,3,40,46
33348388,41,24,452,462
33348491,7,0,29,18
33348661,6,0,76,67
33348711,10,5,202,376
33348716,7,0,578,192
33348913,16,1,353,149
33348964,21,26,135,713
33349038,7,2,8,2
33349245,7,2,41,33
33349291,18,2,212,111
33349296,7,1,451,316
33349311,9,3,39,9
33349378,8,1,40,19
33350057,6,1,9,2
33351647,18,6,275,257
33351650,10,0,20,0
33354036,11,8,43,89
33354085,15,0,103,124
33355522,37,54,50,119
33355526,6,0,9,0
33357197,27,2,1750,279
33357289,45,26,256,475
33357325,9,2,10,8
33357938,14,3,16,5
33357956,27,8,306,60
33358072,6,0,12,0
33358353,6,0,233,469
33358471,12,3,80,33
33358479,6,1,20,28
33359090,9,6,191,250
33359093,11,1,20,4
33359126,10,12,34,26
33359159,14,4,147,102
33359161,34,4,252,187
33359188,7,7,21,44
33359211,15,7,138,38
33359231,46,42,158,278
33359240,17,3,109,112
33359258,18,6,169,115
33359324,6,0,8,0
33359329,8,4,88,85
33359367,6,1,17,4
33359991,10,14,84,443
33360035,13,1,41,5
33360163,43,1,208,59
33360171,32,2,759,122
33360994,9,3,86,85
33361090,8,1,30,3
33361311,41,5,439,222
33361312,10,1,106,9
33361450,7,0,195,64
33362295,6,0,33,4
33362311,11,0,182,56
33362343,6,1,27,17
33362957,18,8,296,413
33363260,13,5,56,24
33363572,6,0,27,7
33363621,72,63,270,519
33363649,9,2,14,4
33363770,13,2,83,31
33363802,12,0,63,32
33364007,8,4,81,76
33364797,6,0,8,0
33364865,23,20,37,48
33364903,25,11,123,83
33366586,9,0,15,0
33366597,14,1,40,9
33366743,9,0,29,1
33366774,7,0,10,0
33366820,11,3,13,8
33366830,24,26,80,47
33366841,7,2,22,19
33367063,24,17,47,49
33367075,9,7,25,30
33367463,17,4,29,<null>
33367527,8,0,14,1
33367569,9,1,31,28
33367777,6,1,9,5
33367812,6,1,8,1
33368402,6,0,9,0
33368740,8,0,302,121
33368991,16,2,137,88
