id,score,descendants,new_score,new_descendants
32614498,19,3,52,5
32615521,28,9,216,99
32617831,6,0,12,1
32618438,11,1,219,586
32618719,31,21,220,580
32618803,24,8,145,132
32619343,21,15,59,45
32621929,7,4,37,51
32622923,13,1,134,64
32622949,17,19,99,128
32622962,6,3,38,19
32623333,30,4,84,40
32624461,11,7,500,334
32625298,9,3,9,<null>
32628214,16,1,65,32
32628260,12,1,23,7
32628289,15,19,32,46
32628381,11,3,299,283
32628468,8,1,80,7
32628702,6,0,27,4
32628768,13,1,204,17
32629072,6,0,26,6
32629172,6,0,104,118
32629187,7,0,12,5
32629219,10,0,136,373
32629624,14,0,215,66
32629669,46,11,524,227
32630318,14,7,61,121
32630389,11,1,229,246
32630675,9,1,175,108
32630740,13,1,320,43
32630757,62,24,287,162
32631845,13,0,79,64
32636068,6,1,154,61
32636221,21,0,177,32
32636643,7,1,38,67
32636949,61,15,137,121
32637008,6,1,106,45
32637166,6,0,22,0
32637493,58,32,172,228
32637598,22,2,39,10
32637686,23,11,749,269
32637689,13,1,130,47
32637990,18,30,38,76
32638028,10,2,87,93
32638073,6,2,76,23
32638223,10,2,19,3
32638346,12,1,77,24
32638667,19,2,226,111
32638965,8,0,11,0
32638967,7,3,12,8
32639114,6,0,12,0
32639437,17,11,33,84
32639443,6,4,8,7
32639479,11,4,18,4
32639643,26,19,112,194
32640354,7,0,19,0
32640862,10,5,21,5
32641028,56,6,1444,835
32641087,8,1,15,<null>
32641162,6,0,24,4
32641194,14,14,19,21
32641259,22,28,223,264
32641577,15,0,58,15
32641658,23,27,24,44
32641769,31,14,131,90
32642493,7,0,13,2
32643152,19,0,132,67
32643396,24,17,46,108
32643564,11,0,442,162
32643740,6,0,8,0
32643803,6,1,23,3
32643877,26,3,91,27
32643902,6,0,15,1
32643906,9,2,36,50
32644157,10,4,30,10
32644357,7,2,65,54
32644427,10,8,18,15
32644446,14,5,21,23
32644878,17,5,126,77
32645902,6,0,9,0
32646043,11,5,150,86
32647091,14,2,200,94
32648013,30,37,88,102
32648801,8,2,147,219
32649123,43,27,256,630
32649700,7,2,15,9
32649864,6,0,305,312
32650129,18,7,28,99
32650142,36,35,223,154
32650432,24,2,457,166
32650878,16,4,189,74
32651020,6,2,23,13
32651186,10,0,62,14
32651517,15,1,186,27
