id,score,descendants,new_score,new_descendants
34022484,13,2,1875,1169
34022904,13,2,38,2
34023434,8,1,8,<null>
34024756,10,2,23,12
34025377,11,2,123,76
34025542,7,1,9,1
34025620,72,25,121,104
34025929,8,0,156,128
34026313,7,4,19,8
34026965,10,1,278,200
34027507,10,0,14,2
34027615,6,0,9,1
34027969,14,2,61,45
34028014,10,2,275,110
34028084,18,2,303,125
34028087,13,0,327,458
34028601,28,1,401,88
34028682,110,8,630,278
34028734,6,0,12,1
34028921,21,1,412,482
34029914,52,30,367,287
34030735,7,3,32,40
34030749,19,8,22,<null>
34030767,6,1,23,5
34031196,7,1,10,1
34031292,40,7,159,69
34032121,33,4,53,33
34032402,65,15,183,71
34033389,32,4,285,153
34034245,8,0,23,<null>
34035148,10,4,309,150
34035349,8,4,15,6
34035581,32,0,350,137
34035951,7,1,12,2
34036208,12,3,90,120
34036476,34,25,76,102
34036882,8,1,11,5
34037547,7,8,40,65
34037634,6,0,14,4
34037647,11,2,36,81
34037731,32,7,87,54
34038021,24,2,185,185
34038061,11,6,41,32
34038484,14,16,59,149
34038542,14,13,58,53
34038582,43,31,182,319
34038601,43,12,380,301
34038663,19,3,63,32
34038948,13,0,376,200
34039256,35,42,116,216
34039283,13,2,148,205
34039392,10,3,50,34
34039480,6,1,10,1
34040103,37,12,178,96
34040165,282,157,978,743
34040277,42,14,373,240
34040361,7,0,416,38
34041260,7,0,9,<null>
34041775,9,7,11,<null>
34041928,6,2,10,4
34041962,29,24,931,694
34041985,279,207,1077,1023
34042651,18,4,91,32
34043099,10,1,265,63
34043631,6,0,16,0
34044024,6,0,23,0
34044047,121,27,1790,1195
34044097,15,6,53,23
34044484,6,0,16,<null>
34045595,6,1,10,<null>
34045696,7,0,12,0
34045730,13,5,26,9
34045775,17,3,34,8
34046074,6,2,19,4
34046699,7,0,27,32
34046730,14,10,99,121
34047257,6,2,39,9
34047567,11,1,55,38
34047607,17,7,94,26
34047737,10,1,44,35
34050283,21,3,139,108
34050715,7,0,76,33
34050883,17,6,22,10
34050912,16,0,21,1
34050991,15,7,31,26
34051088,10,3,57,25
34051325,44,21,261,148
34051374,12,1,21,2
34051378,13,0,23,0
34051427,15,13,43,65
34051721,15,4,158,106
34051860,54,37,177,151
34051868,7,0,286,145
34051876,37,35,107,122
34051957,8,1,163,148
34052363,10,4,96,88
34052468,15,6,119,43
34052786,7,0,113,65
34053094,120,24,379,170
34053252,9,2,53,6
34053416,8,0,43,0
34053442,8,0,11,0
34053466,15,2,25,19
34053938,10,6,99,17
34054156,11,1,70,44
34054266,7,1,13,4
34054711,12,2,23,10
34054718,27,3,315,107
34054886,8,0,13,0
34055058,12,1,353,383
34055123,18,9,280,259
34055132,22,1,232,97
34055379,8,0,53,5
34055425,6,0,9,0
34055533,13,2,196,37
34055834,9,1,279,103
34055900,7,2,9,<null>
34056378,26,3,167,20
34056406,8,0,22,5
34056453,21,0,48,0
34056812,14,26,361,326
34057100,9,0,26,0
34057308,7,1,21,3
34057449,7,1,12,<null>
34057468,8,2,22,11
34057480,6,0,33,10
34057699,8,1,253,140
34057981,11,0,54,95
34058134,8,0,56,10
34058563,8,9,13,16
34058658,16,0,197,42
34058711,41,8,227,93
34059332,6,2,11,2
34059595,11,0,21,8
34059645,7,7,44,58
34060219,26,16,195,120
34060545,10,0,59,20
34061174,10,2,78,74
34061180,18,1,19,<null>
34061206,11,0,265,146
34061214,17,2,46,6
34061511,10,0,214,69
34061924,8,0,12,0
34063290,25,4,243,116
34063337,7,0,7,0
34063720,15,8,177,153
34063952,34,10,90,237
34064191,15,2,139,80
34064477,7,0,41,1
34064480,14,0,106,58
34065108,12,8,62,191
34065234,6,9,135,158
34065638,23,26,43,129
34066284,10,6,14,18
34066527,15,10,115,344
34066696,7,3,28,15
34066737,9,2,19,9
34066764,7,0,11,0
34066824,9,0,1380,387
34067109,41,39,316,211
34067170,63,16,177,103
34067247,20,0,49,2
34067710,13,0,19,0
34067844,7,1,12,6
34068101,21,6,41,24
34068108,8,0,27,0
34068255,7,0,44,8
34068339,26,3,167,89
34068384,55,11,164,50
34068691,10,3,20,9
34069051,7,5,13,17
34069074,13,36,60,138
34069106,67,34,470,559
34069113,36,5,301,160
34069177,25,9,151,147
34069231,6,0,8,1
34069316,26,5,60,19
34069496,6,1,47,29
34069579,10,2,48,3
34070376,8,3,29,43
34070451,9,0,191,117
34071073,6,1,18,1
34071163,14,1,65,5
34071211,6,1,113,242
34071611,10,1,68,54
34072000,8,1,18,6
34072081,15,0,17,0
34072163,9,4,16,12
34072337,8,1,23,7
34072349,9,0,240,81
34072394,9,1,114,106
34072775,8,0,16,6
34072848,6,3,10,5
34073024,6,0,24,28
34073116,6,1,10,3
34073258,9,0,26,0
34073616,6,2,15,15
34073682,26,7,195,141
34073981,6,1,8,<null>
34074344,20,9,74,51
34074373,6,0,10,1
34074843,7,0,113,36
34074926,6,0,11,<null>
34075354,6,0,7,<null>
34075488,9,4,38,28
34075796,7,3,15,6
34075828,6,4,14,10
34075990,7,0,13,0
34076111,6,0,27,4
34076305,49,39,227,562
34076685,52,6,573,413
34077399,6,0,21,13
34077678,36,5,448,169
34078247,15,2,329,166
34078422,9,1,79,16
34078576,7,0,84,63
34078828,13,0,166,9
34078876,7,5,11,13
34078935,6,0,168,117
34079034,15,0,121,201
34079299,13,3,41,59
34079711,7,3,23,3
34079942,6,0,240,175
34080026,6,0,139,38
34081021,13,0,38,4
34081156,15,2,158,94
34081290,6,2,6,2
34081331,40,12,320,439
34081858,40,10,249,113
34081962,6,2,7,4
34082019,6,1,11,12
34082022,9,1,173,118
34082122,6,0,24,3
34082138,8,2,59,14
34082712,10,5,17,49
34082718,7,0,121,40
34082799,8,0,131,202
34083028,9,2,31,23
34083181,6,0,12,12
34083980,7,0,18,4
34084381,27,8,39,190
34084436,9,2,10,4
34084455,19,7,264,222
34084521,6,1,13,8
34084756,6,2,35,12
34084808,6,0,14,3
34085244,6,0,22,3
34085350,18,2,30,<null>
34085585,8,0,152,68
34085913,6,0,136,60
34085963,7,1,19,23
34086158,7,3,35,38
34086596,9,4,9,8
34086622,8,4,27,16
34086739,8,2,184,118
34087443,11,0,14,1
34087808,46,29,211,162
34088016,12,0,15,2
34088411,8,0,47,3
34088547,12,0,46,28
34088840,11,2,271,317
34089038,10,6,26,2
34089183,13,1,71,139
34089765,6,0,17,2
34091098,25,17,344,563
34092352,6,0,113,13
34092401,9,0,64,11
34092489,7,0,12,0
34092655,6,0,14,10
34092749,17,0,252,317
34092986,25,8,134,64
34092992,9,0,56,85
34093025,11,0,278,88
34093122,8,2,19,9
34093597,6,2,161,52
34094189,6,0,14,40
34094308,20,18,116,211
34094326,6,0,19,7
34094497,33,4,741,146
34094637,7,0,54,16
34095005,16,0,57,28
34095022,21,3,92,24
34095107,19,2,71,36
34095258,14,0,181,165
34095830,48,10,335,62
34095981,8,0,25,15
34096828,6,0,17,15
34096911,16,17,262,460
34096917,6,1,48,13
34096988,6,1,191,116
34097324,26,7,275,141
34097361,29,46,46,102
34097416,10,0,50,20
34097545,7,0,69,34
34097642,8,3,168,75
34097682,12,2,107,67
34098132,98,24,758,466
34098235,7,3,17,20
34098288,26,2,180,135
34099517,6,0,47,11
34099641,62,2,774,80
34099647,15,1,69,15
34099693,7,0,12,<null>
34099847,9,1,49,36
34101146,7,0,13,1
34101321,7,1,41,13
34102419,17,0,348,55
34102816,17,0,183,199
34102891,7,0,13,0
34102962,8,0,171,43
34103142,11,1,162,87
34103896,26,10,1237,972
34104400,20,0,184,139
34104680,6,15,25,96
34104747,124,7,1452,152
34105510,8,0,36,54
34105558,10,2,222,92
34105572,33,8,460,322
34105770,7,5,222,211
34106091,40,9,232,146
34106291,7,0,10,1
34106301,6,0,9,0
34106762,41,5,326,100
34106937,8,0,24,14
34106942,6,0,7,2
34106963,7,1,15,2
34106982,19,17,147,185
34107621,8,2,14,3
34108380,15,6,40,35
34108413,19,35,73,157
34108434,29,3,199,174
34108692,7,0,269,192
34109161,6,1,35,4
34109349,18,2,440,139
34109734,18,8,111,78
34110178,46,3,230,60
34110321,23,9,92,38
34110562,11,1,36,8
34110945,15,16,217,239
34111071,6,2,12,2
34111326,6,2,68,43
34111360,8,3,18,34
34111880,8,0,614,415
34111950,10,0,27,0
34111981,7,0,13,0
34112579,6,0,53,12
34114622,6,0,19,4
34115284,8,0,82,25
34115643,6,0,50,12
34115756,6,0,13,1
34116211,16,16,244,410
34116361,49,15,329,249
34117269,6,0,59,8
34118257,101,20,323,125
34118341,10,1,16,11
34119233,7,0,8,<null>
34119539,17,8,66,89
34119543,52,13,93,24
34119634,6,7,12,11
34119688,12,0,203,51
34119879,17,0,228,49
34120237,6,0,231,531
34120289,10,4,20,17
34120292,6,1,22,14
34120698,6,1,26,18
34121082,15,2,1659,221
34121201,10,1,69,28
34121211,7,3,24,17
34121227,6,0,18,13
34121370,7,0,55,9
34121873,15,0,102,41
34121880,8,0,128,70
34122028,9,0,94,8
34122578,7,0,162,98
34123302,9,0,617,126
34123333,12,5,16,11
34123355,6,0,178,143
34124617,7,1,24,5
34124726,40,4,466,290
34125408,10,0,254,64
34125628,35,53,413,782
34126303,15,0,19,0
34126385,10,1,42,7
34127025,27,4,280,304
34127161,12,0,74,21
34127571,6,0,9,0
34127596,18,2,29,3
34127742,6,8,162,90
34128133,6,0,114,5
34128199,24,2,35,<null>
34128451,8,8,10,10
34128468,32,11,65,123
34128514,36,8,84,63
34128698,31,9,290,176
34129030,15,7,15,<null>
34129105,7,0,20,2
34130878,11,11,61,95
34130894,80,70,234,341
34131436,10,16,95,59
34131553,26,33,230,400
34131626,12,7,16,10
34131668,9,3,236,174
34132152,16,1,371,673
34132223,6,4,7,<null>
34132381,9,1,74,99
34132872,7,0,47,38
34133762,7,0,101,76
34134551,30,2,78,6
34134833,18,47,39,91
34135525,15,13,17,17
34136401,15,26,43,75
34137463,44,6,127,67
34137794,11,1,64,56
34137966,14,3,220,388
34137990,10,2,188,142
34138028,12,1,303,186
34138594,13,1,237,108
34138630,7,0,103,36
34139001,13,1,20,7
34139048,44,14,800,216
34139136,10,2,30,3
34139285,12,0,120,15
34139674,24,1,124,173
34139682,6,0,34,0
34139710,15,3,16,<null>
34140282,7,5,29,22
34140335,8,1,60,9
34140607,8,0,62,92
34141087,6,0,9,<null>
34141457,14,0,14,<null>
34141497,172,35,403,127
34141584,35,11,215,164
34141619,8,0,20,2
34141799,8,2,16,25
34142030,8,2,357,899
34143119,31,2,289,54
34143365,8,0,209,183
34143802,6,8,17,50
34144707,7,3,183,64
34145216,7,1,565,346
34145713,8,0,195,208
34145799,23,8,373,185
34147353,20,13,38,54
34147526,8,0,9,<null>
34148150,42,2,101,78
34149528,23,12,546,474
34149613,9,14,12,22
34149716,7,1,73,17
34149793,8,0,121,237
34149885,6,0,8,0
34150040,17,7,141,121
34150261,6,0,24,13
34151107,15,0,252,205
34151382,61,33,651,402
34151880,27,1,157,76
34152211,7,0,8,<null>
34152865,27,12,108,151
34153242,11,11,12,22
34153279,7,0,24,6
34153404,9,1,38,15
34153448,48,7,79,23
34154055,9,5,29,22
34154159,7,0,14,0
34154778,44,13,255,212
34154866,43,23,72,1
34154896,14,1,106,25
34155009,6,1,135,61
34155585,18,2,99,189
34156235,7,1,27,5
34156619,10,0,16,2
34157299,8,3,19,10
34157549,9,2,17,7
34157805,6,5,38,51
34157891,26,10,126,338
34158111,8,0,72,66
34158318,6,1,279,140
34159260,9,2,76,153
34159917,6,0,20,2
34160097,6,1,178,100
34160356,15,13,159,80
34160821,7,1,14,<null>
34160824,35,6,322,156
34161180,18,3,72,77
34161214,27,0,345,208
34161225,7,0,18,<null>
34161497,7,2,25,63
34161528,12,2,209,156
34161822,156,63,1012,570
34162001,9,0,216,40
34162515,6,1,63,27
34162601,8,0,27,8
34162721,8,9,21,15
34163315,9,5,23,18
34163391,6,1,6,1
34163624,42,9,326,272
34163689,17,0,137,76
34164067,9,2,23,20
34164712,7,7,18,19
34165439,62,8,67,10
34165522,27,3,327,80
34165753,8,0,19,2
34165791,35,26,283,317
34165838,6,3,51,69
34166146,9,1,13,1
34166193,11,0,395,137
34166988,8,0,67,67
34167099,7,3,156,41
34167112,6,2,15,7
34167737,9,1,17,<null>
34168126,9,2,21,30
34168326,12,6,121,39
34168340,6,0,12,0
34168458,6,1,11,<null>
34168467,12,3,148,103
34168592,9,1,20,1
34168635,14,2,33,5
34168945,44,9,117,150
34169274,11,1,12,1
34169364,6,0,12,1
34169710,6,1,226,134
34171032,10,0,11,0
34171236,88,27,135,85
34171421,6,0,85,84
34171618,8,0,153,39
34172506,10,3,615,482
34172649,6,2,132,97
34172963,12,4,34,31
34173006,11,8,260,620
34173058,10,15,33,100
34173712,12,3,110,208
34173757,13,7,25,48
34173761,7,2,149,28
34173858,17,29,25,72
34173934,14,1,31,31
34174356,13,11,171,146
34174593,16,10,89,141
34174724,6,0,8,5
34175055,55,33,303,307
34175209,6,0,90,128
34175454,10,6,13,<null>
34176035,20,54,113,133
34176692,19,1,20,1
34176740,17,0,17,1
34176854,40,4,62,20
34177221,17,3,53,82
34177383,6,0,10,0
34177391,8,1,11,1
34177554,20,14,46,46
34177703,37,27,75,174
34177930,10,0,306,225
34178168,6,4,230,163
34178349,7,3,38,50
34178366,6,1,14,6
34178566,8,2,26,7
34178870,19,11,452,160
34178880,37,10,216,128
34178940,6,0,8,0
34179012,6,0,28,12
34179115,8,0,49,9
34179684,11,0,23,1
34180508,11,11,345,427
34181339,8,27,243,424
34181586,7,1,36,37
34182431,6,3,22,21
34182768,11,1,11,1
34183995,7,2,11,<null>
34184397,12,0,87,86
34185209,10,0,127,47
34185599,9,3,9,<null>
34185875,7,1,16,7
34186192,15,6,87,200
34186527,7,0,7,0
34186573,10,1,88,48
34186742,17,1,373,138
34187183,6,0,20,0
34187300,22,12,41,54
34187341,7,9,8,26
34187403,50,50,58,90
34187973,12,0,143,66
34188132,7,3,20,13
34188168,16,2,174,75
34188356,8,3,47,36
34188393,6,0,40,10
34188461,7,0,345,220
34188573,6,0,9,2
34188975,14,5,147,133
34189307,9,1,17,1
34189717,114,44,259,134
34189895,6,0,26,4
34189911,6,0,21,8
34190346,8,0,16,2
34190450,31,2,74,114
34190466,7,0,8,2
34191970,9,1,16,5
34192427,12,2,39,15
34192874,63,7,256,3
34194182,8,1,45,11
34194435,10,3,28,22
34194659,6,3,229,184
34194889,14,4,122,47
34195358,8,1,10,<null>
34195529,6,1,474,221
34195836,6,1,23,14
34195889,8,6,10,10
34196294,21,5,264,226
34196324,25,5,83,89
34196340,6,0,440,165
34196381,8,0,261,97
34196621,24,1,102,42
34196635,8,0,33,19
34196771,9,1,93,163
34197379,17,1,1211,66
34198571,11,3,47,25
34198699,11,1,16,<null>
34198838,10,1,101,93
34199153,24,0,166,57
34199176,18,25,28,99
34199763,6,0,37,38
34199962,21,1,485,507
34200428,6,2,114,93
34200535,10,0,26,0
34200883,11,0,92,25
34201366,89,21,364,138
34201368,8,1,389,238
34201955,6,0,12,0
34202836,6,1,191,2
34202857,6,2,209,671
34203098,14,1,48,61
34203581,6,0,7,<null>
34203626,15,1,228,130
34203653,7,0,131,29
34203880,15,1,100,6
34204642,6,1,131,17
34205188,6,0,19,10
34205294,13,4,219,75
34206055,9,2,427,513
34206559,24,25,198,252
34206993,33,14,205,225
34207067,6,1,9,3
34207654,29,25,127,273
34207699,17,12,140,122
34207842,18,3,134,85
34207883,8,0,116,13
34207926,6,1,218,141
34207996,11,0,117,70
34208658,6,1,10,7
