id,score,descendants,new_score,new_descendants
32407298,6,0,24,6
32407451,6,0,125,65
32407588,7,0,18,2
32408393,12,1,211,145
32408826,71,42,92,77
32410355,78,56,249,496
32410948,67,62,320,839
32411073,9,0,13,0
32411493,157,59,1135,425
32411586,11,3,232,98
32412744,8,3,21,18
32412745,6,1,42,12
32412905,8,0,351,78
32413070,12,3,121,47
32413220,19,6,75,69
32413860,6,5,23,29
32413885,6,0,6,0
32414684,8,0,73,4
32414698,12,3,97,23
32414811,29,6,174,39
32414835,6,0,90,24
32414870,46,52,220,388
32414954,6,0,35,3
32415700,11,0,21,1
32416003,16,4,147,219
32416402,7,10,21,30
32416424,12,1,541,323
32417230,7,2,246,332
32417410,10,3,65,21
32417500,24,6,91,1
32417587,6,0,18,1
32418223,11,5,25,10
32419182,8,8,41,54
32419253,6,0,26,0
32419871,8,1,14,1
32419873,18,2,226,76
32421350,21,6,354,420
32422374,9,1,96,36
32423019,6,4,7,7
32423356,9,1,114,43
32423813,16,1,190,44
32424963,9,2,20,12
32425178,37,17,229,391
32425308,97,48,212,253
32425375,6,0,8,0
32425529,21,17,141,200
32425691,8,1,35,79
32425840,9,0,10,<null>
32426204,11,1,58,15
32426386,8,1,16,3
32426777,18,0,753,285
32426835,20,4,325,258
32426879,21,4,455,98
32427308,67,52,178,389
32427309,6,6,39,32
32427344,7,6,11,7
32427588,11,5,96,59
32428032,29,4,298,37
32428191,21,46,31,85
32428977,9,1,17,11
32429197,6,1,10,1
32429259,11,1,32,96
32429380,8,1,136,1
32429419,10,1,105,99
32429848,17,6,253,55
32429992,7,1,19,8
32430032,42,13,260,223
32430770,7,4,72,75
32431315,8,0,28,21
32431427,7,0,7,0
32431881,7,3,52,32
32432786,6,0,10,0
32433115,8,1,19,10
32433122,6,1,24,3
32434008,9,0,19,0
32434076,8,0,74,15
32434351,21,3,425,265
32434412,7,0,292,75
32434970,8,2,35,11
32435019,10,0,113,51
32435027,7,0,203,159
32435598,9,12,22,76
32435628,10,3,21,38
32436213,34,26,154,200
32436538,6,1,12,3
32436617,10,1,66,73
32436624,17,1,315,162
32436949,8,0,168,74
32437078,27,16,267,457
32437501,25,48,32,96
32437845,6,0,32,11
32438375,22,5,176,65
