id,score,descendants,new_score,new_descendants
31820613,12,4,17,4
31820635,178,60,723,426
31820642,7,0,10,0
31820713,6,0,11,2
31822413,6,0,16,1
31822456,18,0,181,90
31822932,17,13,113,174
31823036,13,9,13,11
31823132,35,5,703,229
31823415,9,1,13,1
31823445,53,35,96,102
31823592,23,0,146,43
31823622,6,0,62,41
31823828,9,0,10,<null>
31824030,48,3,747,127
31824096,27,16,146,92
31824185,12,0,191,44
31824470,11,1,55,8
31824877,10,3,306,167
31825473,14,1,55,19
31825661,48,51,161,147
31825676,7,0,46,8
31825717,8,2,36,9
31825732,6,0,8,0
31825733,12,10,28,104
31825742,53,23,863,761
31826204,20,2,160,93
31826209,11,1,59,36
31826416,7,1,25,13
31826607,6,1,7,2
31826918,8,10,121,239
31827387,140,56,608,382
31827532,11,0,28,15
31827560,6,2,11,4
31827965,6,0,10,0
31828193,74,17,503,160
31828230,12,1,125,153
31828304,6,0,9,5
31828916,6,0,14,5
31829337,10,2,34,13
31829343,31,3,203,29
31829633,8,0,20,5
31831115,6,1,145,217
31832221,7,4,14,23
31832846,19,17,115,236
31833101,19,2,117,40
31833116,13,11,63,104
31833134,8,3,40,48
31833178,8,0,9,3
31833394,7,0,24,4
31833915,6,0,7,1
31834895,20,3,147,158
31835817,6,1,10,1
31835818,43,14,461,153
31835843,35,17,418,717
31836511,10,0,19,1
31836569,14,3,41,79
31836602,23,2,28,2
31836968,12,0,18,0
31836974,10,0,421,364
31837115,7,0,759,303
31837134,10,1,13,5
31837307,8,0,127,21
31837865,22,16,281,189
31837986,25,1,494,264
31838049,8,0,435,301
31838690,14,3,93,38
31838764,19,7,164,142
31838789,6,0,19,0
31838895,6,1,15,18
31839260,14,1,80,31
31839373,10,0,43,1
31839511,18,13,36,98
31839515,17,1,119,41
31840236,7,0,7,0
31840770,40,84,45,141
31840904,6,1,15,10
31841584,19,15,125,143
31841613,8,7,20,25
31842160,11,2,23,16
31844406,7,0,156,62
31845602,6,0,13,1
31845746,6,0,225,81
31846529,18,1,147,114
31846543,52,30,713,815
31846593,61,22,736,625
31847931,23,11,200,300
31848482,12,5,12,<null>
31848499,30,2,392,293
31848594,13,22,66,74
