id,score,descendants,new_score,new_descendants
34362530,9,2,14,4
34363138,42,10,52,25
34363622,6,0,12,0
34363743,10,2,501,409
34363746,10,0,18,31
34363900,13,0,42,18
34363910,6,0,24,0
34363991,16,3,220,75
34364025,21,4,42,5
34364163,6,1,25,1
34365243,13,2,34,17
34365312,9,1,13,1
34366438,8,3,100,119
34366696,6,4,109,144
34367036,30,4,138,134
34367284,50,129,74,213
34367390,16,0,163,119
34367834,6,1,8,3
34367905,9,1,138,170
34368237,16,17,216,291
34369091,7,0,9,2
34369110,48,30,239,344
34369429,11,0,15,0
34369562,13,2,94,114
34369570,6,0,6,0
34369596,8,0,29,2
34370137,12,3,38,27
34370297,13,1,52,101
34370485,8,1,44,57
34370851,7,0,11,0
34371047,7,2,21,2
34371123,12,0,120,3
34371156,10,0,78,141
34371381,6,0,17,0
34371438,11,6,143,178
34371833,6,0,7,1
34372000,6,2,14,4
34372140,32,13,327,318
34372627,6,0,13,0
34372791,17,0,23,0
34373357,7,5,38,54
34373614,8,2,24,4
34373725,6,0,139,150
34374049,12,1,94,16
34374083,12,3,155,37
34374090,7,0,70,76
34374251,8,0,64,57
34374710,44,10,458,110
34375368,6,1,158,225
34375414,12,1,20,2
34375616,8,0,22,8
34376059,6,2,11,4
34376775,7,0,134,29
34377397,8,0,20,16
34377633,7,0,23,1
34377677,8,0,31,3
34377910,9,1,208,461
34379043,28,21,75,220
34379109,35,0,198,110
34379758,21,13,55,53
34380220,6,2,92,47
34381219,6,6,114,125
34381459,11,2,51,40
34381598,6,0,133,30
34381694,8,6,26,37
34381944,33,41,41,54
34381959,22,14,46,84
34381970,7,1,10,3
34382594,7,0,28,0
34382603,6,2,31,5
34382744,15,6,175,39
34382829,35,33,62,118
34382901,6,0,73,92
34383205,9,0,37,12
34383350,15,15,42,53
34384713,7,0,26,0
34384719,12,0,183,39
34384730,41,4,212,124
34384767,7,0,142,44
34384825,23,1,315,70
34384947,7,3,25,66
34384979,7,1,60,118
34385212,12,0,63,10
34385336,21,5,78,37
34385766,16,2,524,249
34385785,10,1,139,96
34385951,23,9,126,57
34385985,64,12,150,72
34386017,8,0,390,147
34386089,12,2,59,9
34386449,6,3,155,119
34387834,15,2,176,98
34388063,7,4,44,53
34388369,8,1,134,28
34388962,34,10,269,193
34389037,7,1,483,159
34389267,11,0,16,
34390510,7,0,14,4
34390556,38,46,50,96
34390794,11,1,367,29
34391212,7,43,9,70
34391332,9,0,166,102
34391407,15,6,83,249
34391632,10,0,174,73
34391742,36,3,360,174
34392325,7,0,30,7
34392391,88,33,185,69
34392395,6,0,21,0
34392425,26,21,72,108
34392885,12,8,106,102
34393069,6,0,27,1
34393078,7,0,393,350
34393545,10,2,21,4
34393624,6,1,8,3
34393662,6,0,32,2
34394354,7,2,63,52
34394499,6,0,10,5
34395892,8,1,31,41
34396130,6,7,23,35
34396443,26,10,70,38
34397499,8,0,11,0
34397514,6,0,187,18
34398467,6,0,8,0
34398504,6,0,9,0
34398656,16,33,42,96
34398791,12,1,166,70
34399787,8,0,20,10
34399923,15,10,49,67
34399966,6,2,13,2
34399970,22,8,882,198
34400024,18,2,391,268
34400887,9,2,11,4
34400936,13,3,91,152
34400961,24,50,39,74
34401533,14,10,41,43
34401792,6,2,10,4
34402292,27,22,84,131
34402359,7,2,28,22
34402945,18,11,33,81
34403062,6,3,23,48
34403089,6,2,14,4
34403090,15,4,98,84
34403102,6,0,10,3
34403224,6,1,11,1
34403428,7,1,24,9
34403795,10,7,22,31
34403852,15,7,53,61
34404058,10,3,38,96
34404734,11,9,69,67
34405086,6,1,30,36
34405630,7,1,8,1
34405846,62,16,383,313
34408123,6,0,616,328
34409204,7,1,8,
34409772,28,4,146,191
34410624,27,15,114,108
34411018,44,10,202,283
34411105,6,0,7,0
34411315,9,5,12,7
34411333,7,1,33,12
34411713,26,12,33,25
34412069,53,27,473,203
34412080,51,16,427,341
34412107,11,1,20,14
34412451,7,1,36,16
34412654,6,0,20,1
34412671,85,51,305,404
34413012,43,1,481,286
34413498,6,1,10,1
34413641,39,7,190,66
34413714,7,0,11,3
34414420,47,46,155,453
34414437,8,0,17,4
34414527,38,24,410,228
34414733,6,1,15,7
34414910,6,0,8,1
34415413,126,75,395,342
34415558,9,1,20,1
34415858,6,0,84,81
34415960,7,1,15,2
34416386,60,27,307,118
34416416,13,4,80,12
34416570,6,1,45,17
34416682,9,1,203,238
34416748,11,16,33,52
34416852,10,0,14,1
34417015,6,1,22,
34417336,24,0,179,348
34417343,8,0,29,3
34417366,9,0,15,0
34417589,11,24,18,41
34417636,42,62,114,203
34417729,8,4,20,19
34417750,126,46,659,453
34417764,7,7,11,22
34418340,61,39,264,268
34418372,31,7,137,77
34418425,22,3,167,135
34418532,15,3,43,22
34418803,8,0,19,0
34419406,7,0,60,154
34420306,12,0,283,190
34420327,9,0,41,0
34420362,9,3,12,4
34420492,6,1,8,2
34422311,7,0,73,7
34422843,7,1,25,5
34423224,6,0,206,95
34423751,46,18,59,36
34424693,6,0,7,0
34425235,6,0,7,
34425503,28,8,101,78
