id,score,descendants,new_score,new_descendants
32517566,6,0,189,117
32518717,16,0,30,4
32518977,9,1,66,66
32519484,21,3,21,<null>
32519547,7,0,378,300
32520182,9,0,25,0
32520264,9,1,11,1
32520839,9,0,21,1
32520882,37,22,347,238
32520894,7,0,260,236
32520932,17,1,42,13
32521395,51,14,220,49
32521452,8,3,59,86
32521586,17,3,147,159
32521703,40,9,299,290
32522356,7,0,11,0
32522376,6,0,81,58
32522429,7,0,11,1
32523014,7,9,38,36
32523221,8,2,12,2
32523763,8,2,33,15
32523977,6,0,13,1
32524462,7,0,161,137
32524527,38,17,116,70
32524567,9,0,26,3
32524574,10,8,28,44
32524577,16,3,205,50
32525560,11,9,54,31
32525721,60,28,461,619
32526047,123,51,561,349
32526061,6,1,7,4
32526082,6,0,16,1
32526108,17,8,198,214
32526288,11,0,21,1
32526718,8,0,9,0
32526923,6,1,19,1
32527570,8,1,33,<null>
32528647,23,31,102,228
32529113,6,1,387,111
32530035,17,0,426,177
32530402,6,3,19,15
32531165,6,2,21,12
32531224,7,2,125,62
32531238,23,15,54,138
32531655,9,7,30,44
32531887,17,1,193,54
32532333,6,0,33,4
32532438,30,11,333,444
32533673,6,1,20,7
32534109,14,2,143,35
32534173,78,16,618,208
32535059,8,0,238,390
32537004,10,4,103,117
32539123,35,24,230,396
32539455,12,2,286,143
32539762,10,1,220,167
32540457,12,3,121,91
32540685,14,12,47,125
32541090,18,8,245,290
32541327,7,0,48,0
32543687,38,6,145,27
32544152,6,0,15,0
32544315,12,4,259,258
32545202,17,4,30,41
32546731,7,0,323,80
32547090,10,0,12,1
32547173,36,28,65,96
32547605,20,3,90,19
32548359,7,0,70,10
32548853,20,2,170,22
32548905,44,4,296,88
32549232,6,1,65,11
32549619,16,22,70,89
32550391,46,19,176,276
32550543,8,1,190,120
32550717,41,9,464,480
32551090,8,1,27,26
32551475,10,4,38,141
32551862,18,9,131,71
32552137,18,17,42,113
32552155,8,0,27,11
32552202,6,0,19,3
32552755,8,5,10,5
32553017,13,4,59,91
32553682,58,37,112,206
32553758,15,9,30,36
32553903,9,1,135,1
32553958,22,13,163,210
32554549,11,1,21,2
32554594,18,6,87,193
32554655,6,0,17,4
32554810,6,0,68,10
32555028,19,3,770,413
32555441,17,3,233,222
32555533,6,0,151,83
32556048,12,3,216,42
32556113,27,16,106,214
32558191,70,24,395,199
32558363,6,2,50,38
32559269,15,0,133,31
32559279,6,0,20,1
32559328,37,11,221,210
32559361,9,0,38,20
32559363,14,4,162,102
32560361,8,0,512,328
32560841,21,3,96,161
32561127,17,2,282,80
32562815,28,9,1005,603
32563314,14,10,26,78
32563909,6,0,64,94
32563949,8,1,305,441
32564126,47,4,59,22
32564275,8,0,245,186
32564375,6,1,10,1
32564630,16,7,74,2
32565019,19,7,115,82
32565134,11,0,13,2
32565365,6,4,46,28
32565614,12,2,413,271
32565784,56,25,393,479
32565858,7,1,21,2
32566507,19,0,210,46
32566782,7,1,7,2
32567389,7,2,10,10
32567637,15,0,278,145
32568138,62,33,156,176
32568638,10,11,48,155
32569112,20,15,330,325
32570996,86,78,152,238
32571989,13,1,45,14
32572372,18,6,65,37
32572770,6,1,711,415
32573326,6,0,10,4
32574574,8,0,50,108
32575350,6,2,231,189
32575608,10,3,107,110
32575668,36,3,780,817
32577027,6,1,72,19
32577041,6,8,7,13
32577513,10,1,321,289
32577570,6,0,20,23
32577993,6,2,242,363
32578059,6,0,10,0
32578743,18,4,474,367
32579112,6,1,8,2
32579182,9,9,13,19
32579484,7,6,7,8
32579866,6,0,240,70
32579905,27,12,170,128
32580016,20,1,333,76
32580027,30,23,114,202
32580357,6,0,6,0
32580597,21,10,88,111
32580631,6,2,257,613
32580646,37,57,53,139
32580678,14,2,82,51
32580727,54,66,80,190
32580844,9,3,249,350
32580880,13,10,14,13
32580887,11,0,176,136
32581187,7,2,27,67
32581191,10,2,20,10
32581217,8,1,8,2
32581402,6,3,34,33
32581721,24,51,413,674
32581738,6,9,14,25
32581921,16,2,112,54
32581928,7,0,23,0
32582786,6,1,6,<null>
32582802,166,100,256,263
32582949,11,1,118,53
32582970,9,0,49,11
32582984,6,0,7,0
32583176,6,0,10,0
32583420,7,2,7,<null>
32584452,6,5,8,6
32584507,13,0,34,4
32584745,10,47,27,111
32585535,20,4,317,203
32585611,7,4,7,<null>
32585961,9,0,25,3
32586004,17,6,133,193
32586046,6,5,14,8
32586273,15,1,85,22
32586361,10,5,98,202
32587310,42,23,68,41
32588703,16,3,130,70
32590390,8,4,129,60
32590702,23,5,64,37
32591265,21,0,421,271
32591550,10,3,57,34
32591820,7,3,16,23
32591962,9,2,92,31
32592422,52,11,371,244
32592531,7,2,82,61
32592584,6,0,33,50
32592854,8,1,8,1
32593197,6,0,19,6
32593946,6,1,19,12
32594533,24,5,908,574
32594915,27,2,115,44
32594941,9,24,19,59
32595064,7,0,26,3
32595083,43,42,357,812
32595310,16,0,71,12
32595425,28,2,66,2
32596182,14,0,1044,267
32596212,7,1,11,2
32596306,51,34,142,18
32596472,19,0,24,0
32596934,8,0,33,3
32597309,9,0,271,93
32597326,37,6,108,89
32597384,22,9,54,34
32597502,21,3,223,188
32597998,11,4,152,237
32598062,9,2,268,131
32598177,6,0,12,1
32598192,6,0,16,6
32598205,10,2,24,19
32598714,17,8,56,25
32599558,17,12,22,28
32600331,8,3,51,103
32600821,15,2,515,185
32602118,8,0,26,0
32602181,20,16,75,136
32602206,10,0,18,2
32602623,23,0,29,<null>
32602702,7,2,50,2
32603337,7,0,96,56
32604685,13,30,22,65
32604821,27,17,223,444
32605287,7,0,225,143
32605505,6,0,75,77
32605574,7,15,20,15
32605605,6,4,88,88
32605949,65,57,148,5
32606533,21,14,153,189
32606553,49,7,204,73
32606805,10,1,210,125
32606904,9,0,259,265
32607187,55,18,509,516
32607360,6,3,28,19
32607698,7,0,348,675
32608119,9,0,27,21
32608287,17,7,145,32
32608702,46,26,124,195
32608725,36,8,297,86
32608734,15,8,53,17
32608790,8,0,34,16
32609027,21,8,81,206
32609445,12,7,33,53
32609474,7,2,81,15
32609588,36,7,633,150
32610224,6,0,15,1
32610780,7,1,94,66
32611195,163,25,259,2
32611247,17,16,330,448
32611340,8,1,340,140
32611364,6,2,9,9
32611631,16,0,128,115
32611942,7,1,25,21
32612645,6,0,52,35
32612931,9,2,341,39
32613009,15,0,263,104
32613428,30,8,687,757
32613462,8,4,10,<null>
32613468,9,3,14,11
32613574,15,4,104,146
32614498,19,3,52,5
32615521,28,9,216,99
32617831,6,0,12,1
32618438,11,1,219,586
32618719,31,21,220,580
32618803,24,8,145,132
32619343,21,15,59,45
32621929,7,4,37,51
32622923,13,1,134,64
32622949,17,19,99,128
32622962,6,3,38,19
32623333,30,4,84,40
32624461,11,7,500,334
32625298,9,3,9,<null>
32628214,16,1,65,32
32628260,12,1,23,7
32628289,15,19,32,46
32628381,11,3,299,283
32628468,8,1,80,7
32628702,6,0,27,4
32628768,13,1,204,17
32629072,6,0,26,6
32629172,6,0,104,118
32629187,7,0,12,5
32629219,10,0,136,373
32629624,14,0,215,66
32629669,46,11,524,227
32630318,14,7,61,121
32630389,11,1,229,246
32630675,9,1,175,108
32630740,13,1,320,43
32630757,62,24,287,162
32631845,13,0,79,64
32636068,6,1,154,61
32636221,21,0,177,32
32636643,7,1,38,67
32636949,61,15,137,121
32637008,6,1,106,45
32637166,6,0,22,0
32637493,58,32,172,228
32637598,22,2,39,10
32637686,23,11,749,269
32637689,13,1,130,47
32637990,18,30,38,76
32638028,10,2,87,93
32638073,6,2,76,23
32638223,10,2,19,3
32638346,12,1,77,24
32638667,19,2,226,111
32638965,8,0,11,0
32638967,7,3,12,8
32639114,6,0,12,0
32639437,17,11,33,84
32639443,6,4,8,7
32639479,11,4,18,4
32639643,26,19,112,194
32640354,7,0,19,0
32640848,9,3,57,66
32640862,10,5,21,5
32641028,56,6,1444,835
32641087,8,1,15,<null>
32641162,6,0,24,4
32641194,14,14,19,21
32641259,22,28,223,264
32641658,23,27,24,44
32641769,31,14,131,90
