id,score,descendants,new_score,new_descendants
33076012,21,1,176,106
33076092,6,0,258,39
33076160,17,2,193,76
33076323,6,0,18,7
33076325,6,1,16,1
33076921,8,0,16,0
33077253,7,0,124,27
33077441,24,1,236,75
33077477,8,8,11,9
33077533,7,1,226,241
33078191,6,0,7,0
33078212,31,5,263,126
33078441,7,8,80,78
33078596,16,14,636,1246
33078894,8,1,23,7
33080052,17,2,439,217
33080631,17,0,278,163
33081206,25,5,166,251
33081709,17,7,63,16
33081772,14,1,21,<null>
33081836,8,1,25,1
33082128,40,3,940,342
33082482,6,1,36,7
33082742,13,3,15,3
33082842,7,0,15,0
33082899,15,10,17,11
33083064,14,1,712,359
33083105,15,1,20,3
33083169,6,2,8,4
33083279,48,13,461,310
33083393,11,1,17,0
33083518,6,0,12,2
33083649,6,1,6,1
33083699,7,1,7,1
33083756,6,1,7,1
33083782,8,1,9,1
33083789,12,2,14,2
33083893,6,0,15,2
33084023,8,5,10,6
33084087,11,10,13,19
33084205,9,0,629,119
33084431,6,0,150,119
33084926,7,2,56,69
33085532,31,21,411,457
33085567,8,5,13,19
33085649,32,16,326,322
33085884,6,0,198,526
33086366,7,1,15,4
33087097,9,0,74,35
33087974,7,5,9,5
33088214,41,16,231,353
33088223,9,1,49,28
33088332,8,0,444,460
33089100,9,0,32,1
33089535,19,5,265,72
33090205,14,0,162,128
33090580,6,1,135,82
33091480,10,1,14,5
33091972,7,3,132,72
33092809,6,1,77,33
33093585,9,1,9,1
33094710,19,2,131,56
33094759,8,2,9,3
33094829,8,4,248,88
33095487,13,13,17,36
33095963,6,1,10,1
33096067,26,0,26,0
33096395,6,0,119,40
33096437,10,0,12,<null>
33096540,12,4,239,98
33096836,9,0,68,12
33097050,64,6,100,34
33097059,15,3,15,<null>
33097106,13,4,14,<null>
33097113,13,12,203,211
33097144,8,0,58,3
33097189,6,0,20,2
33097235,45,29,169,162
33097423,11,0,22,0
33097439,62,116,94,232
33097469,49,7,416,234
33097754,25,2,245,57
33097844,6,0,6,0
33098474,13,6,29,44
33098704,68,41,800,473
33098758,6,0,12,0
33098970,9,8,83,135
33099872,6,0,111,28
33100130,28,1,235,76
33100159,19,1,34,4
33101087,6,3,24,17
33101383,12,2,39,36
33101401,6,0,636,166
33101447,13,2,72,40
33101487,28,6,298,170
33102582,17,1,238,317
33102639,6,0,107,110
33103081,9,0,15,2
33103567,22,4,71,130
33105457,10,3,17,10
33105606,15,15,38,89
33105880,6,2,119,73
33106040,7,0,20,2
33107111,15,7,415,171
33107499,12,1,56,12
33107709,16,1,19,2
33108016,62,52,157,428
33108043,6,1,9,1
33108050,122,41,754,442
33108122,12,0,63,11
33108206,10,2,70,160
33108282,16,2,33,7
33108563,6,0,6,0
33108640,39,44,118,243
33108838,6,1,10,1
33108923,18,3,220,319
33109070,9,0,476,309
33110413,7,0,79,77
33110432,14,6,14,9
33110478,17,9,175,61
33110937,13,6,31,27
33111170,6,0,29,7
33111219,10,7,31,43
33111253,27,8,47,52
33111262,12,0,25,1
33111404,14,2,87,105
33111597,19,0,127,164
33112153,6,3,16,6
33112212,9,7,16,42
33112489,7,1,91,154
33112818,23,9,36,12
33112915,41,19,367,253
33113569,98,56,787,762
33113627,7,8,9,9
33114129,6,0,6,0
33114284,18,4,188,230
33114591,6,0,62,26
33115210,6,2,26,13
33115719,14,1,249,29
33116230,7,4,57,70
33117180,10,10,113,165
33117192,14,1,279,76
33117813,11,2,298,202
33118471,10,0,527,254
33118475,13,4,31,46
33118952,21,7,42,48
33119347,6,4,187,291
33119552,6,1,44,13
33119796,7,4,19,24
33119858,6,2,94,57
33119870,9,0,64,0
33119961,14,10,123,307
33120136,7,0,630,585
33120534,61,32,882,729
33121206,8,0,77,3
33122656,10,0,295,270
33122705,10,4,444,478
33123514,17,6,146,85
33123588,15,41,17,64
33123736,15,3,72,51
33123756,13,3,73,16
33123948,8,0,350,201
33124562,6,2,19,2
33124748,8,3,12,9
33124796,8,0,89,110
33125164,6,0,110,60
33125442,25,7,251,252
33126316,7,1,93,117
33126676,9,0,136,91
33127459,11,0,584,600
33127614,18,15,27,21
33127646,10,1,81,6
33127810,12,1,271,118
33130032,7,0,27,1
33130495,15,3,32,8
33131182,49,30,70,79
33131451,30,3,123,97
33131534,12,0,110,85
33132076,6,3,<null>,<null>
33132107,9,3,143,100
33132177,52,20,171,80
33133057,9,0,54,32
33133140,20,0,63,62
33133221,10,4,115,295
33133231,6,2,71,31
33133386,7,0,24,37
33133714,6,3,19,<null>
33134209,7,1,37,21
33134249,21,9,36,18
33134762,37,40,57,64
33135183,8,1,45,68
33135233,31,2,40,<null>
33135237,44,27,310,194
33135278,6,4,14,28
33135730,8,0,12,2
33135793,12,1,71,74
33136147,15,1,48,7
33136209,6,11,27,55
33137196,8,0,81,22
33137417,17,3,186,166
33137470,6,1,23,34
33139148,17,15,410,244
33139446,6,6,54,56
33139827,27,6,575,454
33141075,7,0,7,0
33144436,13,22,21,55
33144491,9,1,14,4
33144544,6,1,52,10
33145470,7,1,262,155
33145525,8,1,21,14
33146070,12,3,15,<null>
33148712,6,0,14,<null>
33149213,6,0,175,185
33149601,14,1,61,78
33150567,20,1,221,188
33150642,10,0,234,177
33150991,7,0,13,<null>
33151774,39,17,348,345
33151805,8,3,46,57
33151830,34,45,97,215
33151959,11,2,321,200
33151975,31,25,66,106
33152069,6,1,29,14
33152072,14,4,110,129
33152539,21,2,163,185
33152597,12,2,12,<null>
33152788,6,2,16,5
33153063,31,5,102,73
33157199,9,1,136,54
33157215,8,0,43,17
33157233,15,3,120,90
33158622,28,20,52,100
33158947,7,3,378,584
33162854,12,0,58,50
33162946,14,0,61,55
33162971,36,2,297,96
33163281,10,2,12,<null>
33163751,7,3,38,17
33163778,37,21,80,152
33163930,61,51,355,469
33164173,11,0,23,0
33205632,105,86,374,333
33206539,10,0,46,16
33206576,6,0,38,11
33206677,31,59,69,133
33207372,30,12,542,396
33207408,12,2,157,41
33208156,7,2,514,539
33209474,6,0,22,1
33209493,6,1,6,3
33210234,8,0,12,<null>
33210278,7,1,94,39
33210306,11,0,190,65
33211749,40,16,53,28
33212168,15,3,315,336
33214246,8,0,127,74
33215316,9,1,177,105
33215758,7,0,33,20
33215770,16,0,344,227
33215779,6,3,14,7
33216101,26,5,108,109
33216253,28,12,97,84
33216993,6,0,11,2
33217256,15,0,181,67
33217265,11,0,266,143
33217270,22,5,94,27
33217280,7,2,10,5
33217316,16,18,37,50
33217395,21,5,663,183
33217795,38,23,84,69
33218094,9,1,315,116
33218561,9,3,276,118
33218823,9,1,61,63
33218888,7,1,57,41
33219225,9,5,17,22
33219302,36,24,103,131
33220602,7,3,20,16
33221023,9,1,20,<null>
33221063,19,2,151,32
33221370,59,17,473,141
33227724,8,0,53,7
33228251,6,1,21,18
33228336,12,9,32,20
33228767,6,2,16,6
33229688,6,1,83,35
33231563,13,4,415,860
33231715,12,0,45,5
33232099,34,23,75,95
33232165,10,5,216,145
33232705,24,31,35,63
33232921,15,7,359,310
33233246,77,58,107,149
33233294,15,1,16,<null>
33233615,19,0,30,0
33233903,9,3,18,3
33233975,83,40,500,247
33234003,29,29,30,31
33234833,14,16,29,85
33234865,32,13,65,54
33234884,18,1,155,60
33234992,6,0,8,0
33235227,8,1,11,2
33235434,6,0,71,3
33235931,12,0,103,14
33236097,11,0,14,0
33236283,40,16,113,101
33236447,18,1,404,107
33236500,6,0,38,8
33237731,9,0,15,0
33238364,11,0,19,<null>
33238410,11,0,67,69
33238708,12,7,228,185
33239110,6,1,9,1
33239191,8,0,51,22
33239211,9,2,53,63
33239220,32,6,350,165
33239706,19,3,304,113
33240341,183,100,1847,1219
33241765,14,19,18,30
33242229,7,1,173,121
33242807,11,4,51,35
33244834,31,17,48,78
33244978,41,24,97,78
33245414,8,3,215,78
33245700,14,0,157,51
33245960,8,0,9,0
33246016,7,0,159,177
33246343,10,2,217,321
33246507,8,1,82,48
33246593,9,1,208,305
33247072,13,0,15,2
33247115,14,2,220,72
