id,score,descendants,new_score,new_descendants
33676542,6,2,10,4
33676890,6,0,10,0
33676891,24,13,49,47
33676896,9,3,12,<null>
33677033,11,18,51,46
33677329,8,0,10,1
33677410,30,2,96,204
33677415,13,1,60,14
33677964,20,16,22,17
33678263,59,14,342,134
33678415,9,0,38,8
33678599,11,1,151,65
33678700,6,0,24,9
33679141,21,1,89,161
33679643,16,0,128,222
33679816,14,1,93,36
33679818,7,3,82,11
33680098,13,0,13,0
33680522,14,1,89,37
33681179,10,3,87,127
33681195,7,0,22,25
33681263,36,8,160,80
33681732,8,0,34,79
33682599,12,13,41,69
33683037,9,0,330,210
33683278,6,0,244,101
33683474,8,0,164,190
33683705,7,1,24,20
33683818,38,16,113,105
33684237,11,1,86,62
33684328,9,3,12,9
33684402,8,2,48,22
33684466,17,5,64,103
33684866,9,4,11,<null>
33684966,32,37,56,105
33685209,7,1,1083,528
33685480,6,0,17,0
33685588,15,1,116,183
33685640,6,1,36,6
33685822,13,7,21,19
33686094,50,12,424,141
33686321,6,1,24,7
33686782,26,0,376,96
33687819,28,28,80,196
33687836,7,0,38,3
33688125,10,0,221,303
33688164,6,6,160,95
33688207,6,0,64,15
33688913,11,3,261,312
33688957,6,1,21,13
33689196,7,3,8,4
33691154,6,2,11,3
33691341,7,0,85,49
33692338,6,2,22,7
33692901,9,2,15,9
33692942,18,34,27,46
33692947,10,0,359,159
33693043,7,0,25,0
33693106,6,2,9,2
33693263,7,2,22,21
33693527,6,0,23,12
33693646,14,1,216,240
33693674,8,1,11,2
33693689,6,1,39,4
33693873,26,4,219,168
33694356,6,25,30,68
33694568,7,0,205,36
33694960,9,0,52,49
33695207,10,0,14,0
33695320,8,4,34,19
33695522,6,0,10,1
33695937,70,14,303,112
33695968,7,3,17,11
33695992,7,0,8,0
33696216,18,3,295,303
33696270,6,5,46,65
33696837,52,6,76,15
33696954,15,0,36,21
33696975,6,0,7,3
33697023,10,0,17,5
33697059,7,5,42,64
33697469,12,3,50,37
33697570,11,2,14,2
33697688,7,3,10,5
33697817,7,2,11,7
33697872,6,0,73,61
33698094,118,68,514,541
33698314,7,1,236,18
33698907,6,0,10,4
33699298,9,1,281,230
33699708,24,27,54,57
33700415,8,1,137,80
33700432,8,1,21,11
33700460,7,1,18,1
33700516,6,2,18,6
33700792,21,6,334,364
33701003,10,3,113,42
33701036,7,2,94,42
33701410,31,27,48,109
33701969,9,0,29,2
33702830,12,2,336,152
33703516,13,0,27,10
33704297,23,5,498,358
33704347,8,0,42,0
33705087,9,0,112,35
33705446,21,3,23,9
33705494,9,18,22,85
33705532,19,0,280,74
33705646,6,2,7,3
33706117,61,23,562,324
33706197,12,4,235,51
33706260,6,1,10,<null>
33706721,12,7,170,225
33706734,7,3,10,3
33706750,61,21,509,281
33706761,7,0,8,0
33706831,11,1,58,5
33706862,7,0,7,0
33706997,17,3,132,2
33707010,14,6,14,<null>
33707018,24,33,36,100
33707022,7,2,841,501
33707115,17,0,293,193
33707130,6,0,48,9
33707835,23,6,33,16
33707889,17,16,237,327
33708320,16,12,128,255
33708575,43,47,130,295
33708992,6,1,8,1
33709013,6,0,240,110
33709049,6,0,11,0
33709255,125,69,208,134
33709291,6,1,9,1
33710141,8,8,55,63
33711010,7,0,10,4
33711071,6,0,10,0
33711161,10,0,29,6
33711205,7,1,95,37
33711253,49,8,527,142
33711317,6,0,16,0
33711380,11,0,26,0
33711403,6,0,9,3
33711450,8,2,26,2
33711699,92,27,241,141
33711819,7,0,70,0
33711839,11,1,219,96
33711927,6,3,8,3
33711974,9,7,62,78
33711987,11,0,147,38
33711990,8,2,23,6
33711991,6,0,18,11
33712021,9,0,43,0
33712045,12,1,22,27
33712159,10,0,57,63
33712438,6,0,11,0
33712533,6,0,51,13
33712685,28,4,154,90
33713005,9,2,17,7
33713664,9,0,9,0
33713765,17,4,205,103
33714007,9,5,297,336
33714963,10,0,218,297
33715167,6,2,119,64
33715565,7,2,126,2
33715575,19,5,67,42
33715659,11,1,77,69
33715666,7,0,17,0
33716201,14,0,367,490
33716313,7,3,11,4
33716570,13,1,33,19
33716596,6,0,9,1
33716613,27,20,133,93
33716671,7,0,7,0
33717013,24,13,257,361
33717061,7,0,23,1
33717554,6,1,8,3
33718011,15,5,113,86
33718124,9,1,633,166
33718558,6,2,20,8
33719053,6,5,23,64
33719519,7,3,103,54
33719671,22,2,186,47
33719676,8,2,45,61
33719699,8,0,12,0
33719717,21,6,224,351
33719763,25,23,337,410
