id,score,descendants,new_score,new_descendants
34304823,12,0,304,79
34305972,9,0,385,95
34306025,9,2,84,129
34306047,10,3,50,30
34306263,11,1,16,
34306404,10,2,13,3
34306793,14,3,102,36
34307741,6,2,28,47
34307921,11,1,141,131
34309306,30,25,524,445
34309437,8,0,14,1
34309625,17,1,78,12
34309671,33,15,358,291
34310218,20,4,82,214
34310607,18,16,154,151
34310674,59,11,550,337
34311611,7,2,22,3
34311661,7,0,16,0
34312238,10,0,35,11
34312248,11,3,285,113
34312306,12,0,34,1
34312335,14,0,154,34
34312338,33,0,218,141
34312398,9,3,38,19
34312855,6,2,15,5
34312937,71,43,104,106
34313021,7,2,9,2
34313275,6,3,7,3
34313296,7,1,25,7
34313422,6,0,23,15
34313589,27,16,148,165
34314033,8,1,16,4
34315094,22,0,444,327
34315467,8,11,11,16
34315499,17,6,146,61
34315533,47,9,353,74
34315633,8,0,39,5
34315926,6,0,47,78
34315969,17,3,114,271
34316479,39,27,62,97
34316613,58,20,174,211
34316618,30,1,238,174
34317333,7,2,103,156
34318288,8,1,9,
34318839,19,10,78,155
34318924,8,2,10,
34319361,67,37,193,230
34319414,74,43,229,146
34320270,15,4,65,53
34320545,6,0,13,2
34320956,7,3,17,9
34321638,7,0,31,31
34321970,17,5,94,161
34323243,6,0,6,
34323258,18,4,118,23
34323336,75,64,420,486
34323469,23,2,143,268
34324120,11,1,123,128
34324208,14,4,108,148
34324567,35,29,596,509
34324695,7,0,14,0
34324755,6,1,6,0
34324901,10,0,26,0
34324976,6,0,8,0
34325217,73,78,382,2
34325633,8,4,53,43
34325695,6,0,1114,191
34326292,132,166,271,498
34326311,31,1,294,112
34326397,6,5,7,7
34327305,15,21,28,81
34327428,6,0,42,0
34327453,15,3,125,53
34327455,38,68,59,133
34327584,8,5,27,13
34327763,7,0,132,198
34328236,6,3,17,28
34328350,28,16,70,74
34328692,11,6,63,89
34329201,14,7,157,29
34329349,28,39,85,136
34329351,51,39,374,271
34329778,6,1,31,94
34329779,9,1,71,8
34330545,8,1,34,6
34330900,29,5,47,23
34331144,10,5,98,28
34331225,16,3,181,75
34331332,27,13,58,25
34331396,17,2,81,51
34332375,27,19,68,62
34333638,30,7,452,130
