id,score,descendants,new_score,new_descendants
34473500,18,0,139,91
34473925,6,1,24,2
34474120,6,2,274,110
34474270,6,3,1098,227
34474362,12,0,31,5
34474486,7,2,38,10
34475743,7,1,30,56
34476820,9,0,277,87
34476909,31,6,152,322
34477175,8,0,8,
34477928,23,2,471,460
34477976,7,1,447,180
34478473,6,0,7,1
34478503,14,18,54,76
34478992,12,2,79,47
34479148,6,0,163,59
34479806,33,2,135,130
34479873,6,1,61,106
34480003,7,0,22,13
34480314,16,0,240,303
34480598,10,1,106,74
34482131,6,0,15,3
34482407,7,1,9,3
34482410,8,0,32,10
34482433,39,12,436,451
34483030,41,16,45,30
34483101,8,2,25,16
34483632,6,0,44,6
34483671,7,2,21,10
34484125,14,2,171,55
34484252,14,1,208,444
34484394,9,2,173,152
34484784,22,5,62,39
34485551,15,4,76,45
34486699,9,0,201,88
34487702,6,2,18,2
34488018,12,1,294,476
34488121,6,0,111,4
34488280,6,0,142,173
34488475,8,6,18,59
34488811,16,2,457,284
34489170,6,0,11,0
34489301,19,22,55,77
34489491,10,0,23,0
34489884,124,125,202,465
34489945,6,5,136,158
34490047,6,0,22,14
34490057,58,22,258,151
34490100,16,8,113,373
34490240,17,0,287,306
34490298,6,1,237,124
34490376,23,0,383,225
34490834,8,16,8,19
34491388,10,1,206,410
34492171,6,0,34,19
34492248,14,5,194,121
34492729,7,0,10,1
34492953,7,2,19,7
34493644,6,0,8,0
34493653,10,4,26,9
34493733,7,2,11,2
34493846,24,22,86,89
34493942,6,1,15,6
34495334,18,8,115,139
34495472,16,1,215,37
34495502,57,21,267,181
34496022,10,0,23,5
34496336,19,11,26,22
34496438,18,8,693,1216
34496724,15,1,79,87
34497564,6,0,23,2
34497898,8,0,474,259
34499286,19,9,102,129
34499331,17,1,19,1
34499736,8,1,13,1
34500336,6,1,7,1
34501473,9,3,35,10
34502724,13,1,356,216
34502890,18,2,293,268
34502939,11,1,132,137
34503233,58,19,225,106
34503345,6,0,17,3
34504037,23,3,46,15
34504085,37,8,169,67
34504256,9,0,10,1
34504691,7,4,15,8
34504752,116,145,220,425
34504948,6,1,160,64
34505219,139,33,1042,199
34505226,8,0,130,154
34505362,7,0,16,4
34505717,96,68,328,397
34505967,12,6,18,7
34506278,6,1,137,172
34506299,9,6,24,53
34506736,15,1,16,3
34506874,17,0,24,0
34507057,6,0,7,0
34507170,6,1,167,44
34507230,52,1,415,246
34507640,108,88,168,231
34507665,21,11,61,59
34507672,26,5,576,305
34507732,6,1,6,1
34507805,7,2,12,2
34507965,14,2,30,7
34508212,6,2,12,2
34508886,33,18,39,25
34509037,11,0,383,256
34509188,12,10,317,416
34509789,7,0,32,10
34509907,6,0,13,0
34510516,7,1,103,30
34510660,6,0,8,0
34510887,84,74,234,170
34511496,7,4,160,60
34511654,6,0,11,
34512145,19,21,65,81
34512442,8,0,237,145
34513802,10,1,608,196
34514499,13,0,83,33
34515128,11,5,102,54
34515421,14,1,376,494
34515566,23,13,300,234
34515598,11,2,42,25
34515619,7,1,26,6
34583932,58,38,225,146
34584158,9,0,12,0
34584393,11,15,134,133
34596776,8,0,11,0
34596792,12,1,31,25
34596849,12,6,66,62
34597089,14,2,54,51
34597162,35,6,175,123
34597387,18,0,603,342
34597446,10,0,150,163
34597507,41,6,886,1228
34598351,7,3,7,3
34598406,15,13,106,75
34598615,7,1,127,80
34598987,14,2,150,92
34599364,10,9,14,
34599433,9,6,58,83
34599532,21,1,23,1
34599716,8,0,45,5
34599830,6,0,25,11
34599974,10,0,30,7
34600437,10,4,15,15
34600590,42,15,87,39
34600744,11,2,15,3
34600864,6,0,7,0
34601012,6,1,166,42
34601362,7,2,10,3
34601498,54,10,213,68
34601583,7,1,8,1
34601963,7,1,25,3
34601970,7,0,18,1
34602097,7,2,16,25
34602318,23,3,663,315
34602507,7,2,9,4
34603175,7,14,12,64
34603438,8,2,20,11
34603922,10,1,20,2
34604053,10,6,20,17
34604211,8,1,86,115
34604877,12,3,376,286
34605934,10,0,31,19
34605980,39,15,83,99
34606754,10,0,73,31
34607423,10,1,293,234
34607604,10,3,134,75
34608007,8,2,9,
34608330,152,80,263,197
34609516,12,1,185,6
34609741,9,4,121,198
34609747,20,8,27,21
34609819,6,0,6,
34610919,16,3,122,129
34611132,38,14,112,195
34611222,15,23,163,270
34611736,10,3,94,31
34612034,7,5,14,18
34612130,7,3,8,6
34612353,8,20,434,596
34612398,6,1,47,9
34612498,6,0,39,10
34612771,8,7,165,171
34613039,82,28,289,141
34613363,10,0,13,0
34613408,15,8,87,77
34613961,10,1,55,13
34614045,7,2,11,7
34614113,6,1,14,4
34614468,6,0,11,1
34614513,7,0,8,1
34614796,7,0,1155,972
34614997,47,60,76,112
34615448,10,8,16,29
34615556,7,0,24,19
34616263,8,2,15,2
34616352,17,2,318,193
34616511,104,21,1544,398
34617117,13,0,13,0
34617246,8,0,8,0
34617844,6,1,165,278
34617964,24,25,44,81
34618376,8,2,193,154
34618404,14,3,107,122
34619031,34,15,137,162
34619802,11,1,24,4
34620030,9,0,29,11
34620563,25,2,323,380
34620982,6,0,21,2
34622097,16,1,908,248
34622788,6,1,805,460
34622877,12,12,85,105
34622883,8,0,62,10
34622913,24,2,209,77
34623033,11,0,21,0
34623279,23,3,55,7
34623376,7,0,30,7
34623964,8,0,337,120
34624196,13,8,53,63
34624751,49,11,744,298
34624795,11,0,196,48
34626135,8,3,17,8
34626291,6,1,9,7
34626374,11,0,20,
34626395,32,1,1512,511
34627712,72,38,298,187
34627780,31,15,386,371
34627808,6,0,9,0
34627845,10,1,20,1
34627926,7,3,23,30
34627961,6,3,6,4
34628126,8,0,83,70
34628386,62,16,1345,500
