id,score,descendants,new_score,new_descendants
34932072,27,9,228,161
34932726,8,1,17,
34933164,29,5,60,69
34933582,7,1,41,7
34933856,13,9,88,76
34934216,34,7,1024,335
34935483,41,9,395,291
34936127,52,4,433,302
34936232,7,1,58,81
34936978,20,1,61,63
34937305,38,1,204,103
34937393,31,13,143,140
34937839,9,3,23,27
34937880,8,0,25,8
34938242,6,0,9,2
34938749,7,0,24,
34939104,30,9,53,29
34939717,21,7,84,285
34939767,8,0,38,12
34940140,8,0,71,117
34940181,6,0,375,82
34940242,6,1,18,6
34940653,10,1,22,14
34943047,22,20,32,31
34943972,17,7,36,46
34944553,23,3,173,252
34945040,13,4,39,87
34945046,13,0,191,81
34945078,12,5,983,980
34945086,35,4,226,114
34945155,6,1,95,32
34945541,8,1,112,17
34945760,17,10,21,22
34946048,11,0,11,
34946763,19,6,82,97
34946800,6,0,96,49
34946811,38,5,284,64
34946822,10,2,11,4
34946844,14,0,146,68
34946877,27,6,292,68
34947310,30,18,81,1
34947357,16,1,17,
34947419,15,6,39,56
34947444,9,0,140,16
34947597,9,4,32,109
34947883,18,3,71,25
34947898,23,6,56,23
34947941,18,0,45,1
34948049,6,0,9,2
34948155,6,3,30,1
34948180,10,0,82,103
34948284,8,1,11,
34948560,6,0,15,3
34948636,7,0,20,1
34948816,6,0,224,93
34949104,6,4,23,8
34949642,7,0,74,25
34949683,26,4,94,118
34950430,12,0,87,19
34951117,22,16,23,33
34952632,11,1,182,249
34952950,35,10,206,142
34953053,42,13,655,363
34954694,12,2,82,205
34955199,7,0,11,0
34955309,48,20,605,310
34955347,38,9,281,248
34955906,10,5,16,
34956146,10,1,85,86
34956319,23,5,235,105
34956698,38,29,63,82
34956807,69,22,289,115
34956985,11,6,16,9
34957523,36,7,67,16
34957648,17,4,46,101
34957953,6,1,250,76
34958454,17,5,153,111
34959154,9,13,12,21
34959242,15,10,123,46
34959327,44,7,181,72
34959639,8,2,133,29
34959649,10,3,235,270
34960243,7,1,79,22
34960730,7,8,27,60
34961034,7,1,12,4
34961367,7,2,110,9
34961462,37,14,203,152
34961551,20,7,105,61
34961568,13,0,101,72
34961639,19,24,40,74
34962051,6,0,8,0
34962145,6,3,286,544
34962231,36,17,115,150
34962343,9,4,97,44
34962820,24,11,115,58
34962857,6,2,7,
34962914,25,7,189,82
34963025,130,29,760,282
34963062,6,2,26,19
34963325,13,3,20,13
34964277,6,7,17,9
34964335,11,5,31,38
34964697,6,3,48,11
34965009,7,1,15,6
34965260,63,26,376,261
34966766,6,1,6,3
34967357,6,0,7,
34967515,19,0,236,107
34967941,7,0,10,0
