id,score,descendants,new_score,new_descendants
34435338,131,45,517,557
34435892,6,0,10,7
34437307,11,1,30,20
34437367,6,4,265,789
34438115,21,0,504,72
34439239,7,2,177,36
34440228,15,6,185,224
34440829,6,2,19,47
34441346,34,2,226,78
34442046,43,40,157,99
34442113,9,4,20,53
34442146,8,0,35,27
34442172,6,0,6,0
34442228,13,4,92,22
34442603,15,1,162,52
34442647,9,2,407,2
34442914,10,0,22,0
34443629,130,63,211,127
34443702,8,3,15,5
34443813,8,0,158,71
34443989,8,1,10,1
34444031,6,1,18,18
34444514,10,1,15,5
34444728,9,0,30,12
34445264,6,2,12,2
34445297,6,2,12,1
34445305,10,1,112,24
34445367,8,0,124,40
34445498,15,8,41,100
34445510,7,0,7,0
34445873,25,0,300,132
34445888,8,1,78,57
34446011,11,1,40,10
34446053,10,1,34,30
34446106,13,0,21,0
34446342,6,0,15,1
34446513,9,1,116,164
34446523,11,1,48,3
34446673,44,8,1028,620
34446704,28,0,276,151
34446815,7,1,24,2
34446839,6,1,89,115
34446852,9,5,10,5
34446855,7,0,8,1
34446883,15,6,34,6
34447953,6,1,10,5
34448858,6,0,84,43
34450550,13,1,132,163
34450736,16,1,95,29
34451051,195,177,1479,1538
34451069,36,1,36,
34451178,6,0,55,25
34451679,24,7,83,80
34452218,9,2,77,88
34452845,28,17,132,98
34452863,12,7,43,49
34453701,17,0,184,76
34453781,8,0,37,24
34453881,9,1,66,4
34453981,6,0,100,80
34454057,30,3,61,34
34454392,32,39,54,93
34455163,6,0,22,13
34455359,7,5,14,9
34455518,40,38,213,222
34455555,6,1,171,205
34455934,30,5,756,214
34456758,22,31,35,75
34457426,14,3,63,87
34457508,9,0,136,26
34457657,107,46,727,400
34457662,10,0,16,0
34457663,55,14,588,553
34458414,6,0,136,20
34458695,7,0,167,63
34459518,9,0,70,13
34459666,18,1,127,150
34459730,6,0,10,0
34460183,6,3,11,4
34460351,6,0,15,5
34460442,9,0,69,45
34460904,9,0,24,3
34460997,6,1,221,78
34461772,15,3,21,23
34461926,7,0,9,0
34462122,15,2,386,247
34462575,34,27,41,43
34462640,9,1,54,99
34463874,6,2,8,4
34463973,9,0,34,7
34464185,10,3,24,33
34464865,13,4,167,34
34465008,8,0,211,168
34466251,12,6,18,21
34466305,9,0,23,2
34466693,26,4,112,61
34466985,32,1,181,17
34466986,12,2,23,2
34467024,9,2,18,4
34467116,17,23,54,63
34467490,44,48,324,405
34467523,16,7,189,228
34467551,8,2,37,24
34467620,20,9,43,65
34468212,6,2,146,32
34468753,7,1,15,3
34468850,10,9,13,14
34468886,6,0,11,1
34469410,7,1,25,6
34469454,55,44,70,76
34470287,8,5,202,112
34470491,15,1,81,52
34470767,35,9,174,114
34470854,9,0,33,15
34470900,9,5,211,134
34471156,9,2,85,307
34471503,8,0,61,46
34471699,22,4,98,195
34471720,36,6,245,118
34472122,37,9,285,229
34473925,6,1,24,2
34474120,6,2,274,110
34474270,6,3,1098,227
34474362,12,0,31,5
34474486,7,2,38,10
34475743,7,1,30,56
34476820,9,0,277,87
34476909,31,6,152,322
34477175,8,0,8,
34477928,23,2,471,460
34477976,7,1,447,180
34478473,6,0,7,1
34478503,14,18,54,76
34478992,12,2,79,47
34479148,6,0,163,59
34479806,33,2,135,130
34479873,6,1,61,106
34480003,7,0,22,13
34480314,16,0,240,303
34480598,10,1,106,74
34482131,6,0,15,3
34482407,7,1,9,3
34482410,8,0,32,10
34482433,39,12,436,451
34483030,41,16,45,30
34483101,8,2,25,16
34483632,6,0,44,6
34483671,7,2,21,10
34484125,14,2,171,55
34484252,14,1,208,444
34484710,6,2,229,127
34484784,22,5,62,39
34485551,15,4,76,45
34486699,9,0,201,88
34487702,6,2,18,2
34488018,12,1,294,476
34488121,6,0,111,4
34488280,6,0,142,173
34488475,8,6,18,59
34488811,16,2,457,284
34489170,6,0,11,0
