id,score,descendants,new_score,new_descendants
32969413,6,0,166,34
32970003,13,2,15,<null>
32970037,8,0,56,10
32970096,6,0,56,18
32970435,9,2,130,116
32970436,31,26,77,108
32970706,48,46,54,82
32970778,38,18,74,144
32971085,35,9,317,166
32971599,16,5,78,72
32971669,8,7,94,242
32971944,6,2,22,6
32972196,6,0,11,0
32972231,8,0,52,15
32972266,8,2,17,21
32972291,7,2,49,39
32972923,60,4,624,558
32973447,9,3,26,33
32973739,14,2,62,63
32974548,6,1,153,120
32975121,13,0,78,112
32975173,82,42,1514,989
32975369,10,2,15,<null>
32975376,6,1,12,13
32976978,65,24,1402,490
32978305,8,0,57,51
32978590,34,4,173,84
32978708,6,0,23,6
32978776,9,0,150,34
32980782,6,2,699,472
32981383,9,2,67,24
32982361,6,0,8,0
32982398,12,1,235,163
32982425,33,12,132,122
32982513,15,8,422,229
32982629,14,0,185,32
32982697,8,4,379,276
32982988,19,7,159,118
32983173,12,5,48,1
32983565,6,0,21,5
32983581,11,25,38,79
32983750,7,4,13,8
32983928,9,0,48,42
32984103,14,0,118,40
32984515,8,0,29,2
32984533,7,1,18,2
32984731,6,0,93,36
32984754,7,1,34,1
32985097,19,3,33,3
32985111,12,0,20,0
32985150,27,29,39,50
32985215,10,0,16,1
32985230,9,1,22,12
32985283,6,0,13,5
32985291,6,1,10,2
32985302,6,1,19,19
32985494,8,15,61,63
32985762,8,3,12,3
32985836,15,2,30,9
32986021,7,5,32,32
32986099,8,0,38,8
32986187,12,7,73,72
32986450,8,6,34,46
32986519,10,0,29,7
32986652,10,4,13,5
32986654,9,1,16,2
32986713,6,0,21,7
32987155,13,1,151,22
32987160,21,4,328,284
32987230,7,2,136,180
32987274,6,1,20,5
32987297,9,3,21,32
32987299,8,1,26,10
32987413,31,1,698,1045
32987527,8,1,19,1
32987840,6,0,132,43
32988644,12,2,18,5
32988824,12,2,17,2
32988881,11,1,68,44
32989384,15,2,40,12
32989385,20,9,48,54
32989414,6,2,7,2
32989454,8,1,19,3
32989480,11,1,90,103
32989701,6,0,19,2
32990127,18,0,234,80
32990177,16,3,304,91
32990580,9,1,21,6
32990955,10,0,31,1
32992125,8,0,9,2
32992133,28,10,92,58
32992284,8,1,187,152
32992655,8,1,98,49
32992737,6,0,29,53
32993521,30,7,125,313
32993597,6,0,11,0
32993892,7,7,10,13
32993924,8,1,8,1
32994109,6,0,16,1
32994584,16,2,224,92
32994634,9,3,23,9
32994723,14,0,689,132
32994757,27,2,213,127
32994941,9,1,212,99
32995183,6,2,17,2
32995266,6,0,19,4
32995360,20,6,48,105
32995636,7,1,10,5
32995680,7,0,7,0
32995694,27,11,177,109
32995844,18,3,178,392
32995907,7,1,7,1
32995975,77,31,134,139
32996033,11,1,112,2
32996653,6,0,11,0
32996656,12,3,120,98
32996657,7,1,9,4
32996952,10,6,62,140
32996953,49,6,2244,382
32997097,13,0,73,107
32997147,7,0,17,4
32997520,44,1,185,123
32997531,15,0,30,2
32997653,7,2,36,31
32997854,8,0,23,5
32997865,9,0,37,6
32997887,7,0,9,0
32998091,9,2,395,174
32998110,6,3,14,21
32998339,7,1,11,3
32998420,7,4,15,6
32998673,14,7,68,39
32999133,19,3,378,298
32999216,41,41,60,127
32999245,6,1,26,6
32999454,9,1,177,156
33000133,7,1,42,14
33000243,10,0,567,160
33000706,6,1,32,2
33001900,12,1,32,6
33003074,8,0,47,5
33003647,7,0,15,3
33004012,18,0,138,271
33004155,7,0,25,9
33004334,33,7,177,68
33005585,21,0,356,86
33005647,16,8,26,11
33005698,13,1,15,1
33006740,7,0,13,0
33007008,6,0,7,<null>
33007370,17,0,156,79
33007873,16,5,440,344
33007874,6,1,10,1
33008100,9,1,69,36
33008121,8,0,9,0
33008320,9,0,12,0
33008513,7,0,84,170
33008519,71,15,634,295
33009176,21,3,31,3
33009324,6,1,29,35
33009632,17,0,24,4
33009657,8,0,79,2
33009980,24,6,56,209
33010050,7,1,117,105
33010105,18,9,246,230
33010210,7,0,22,4
33010217,7,0,7,0
33010341,33,9,203,99
33010630,14,1,41,10
33010645,23,5,254,64
33010744,12,2,101,45
33010894,18,7,47,62
33010946,6,0,6,0
33010960,9,1,24,6
33011647,13,2,102,88
33012055,6,0,10,0
33012115,14,0,455,391
33012137,38,25,159,161
33012314,7,0,20,2
33012870,8,0,25,3
33013261,6,0,21,0
33013505,7,0,11,0
33013572,30,14,218,118
33013719,8,1,21,1
33013873,15,1,97,25
33015094,17,6,150,34
33015727,8,0,40,4
33015769,35,2,310,432
33016217,22,0,625,413
33017491,9,0,74,57
33018615,15,0,54,33
33018842,8,1,49,141
33019211,25,0,285,128
33019316,9,0,869,273
33019692,11,11,55,55
33019835,13,0,15,0
33020078,12,2,107,39
33020571,24,9,30,27
33020665,7,0,25,4
33020697,16,3,59,45
33020721,6,1,245,93
33020744,12,6,183,422
33021015,10,0,47,5
33021069,22,5,61,41
33021496,6,0,68,27
33021970,8,1,152,27
33022005,9,0,23,10
33022031,53,31,178,251
33022035,13,2,56,20
33022273,9,0,49,9
33022768,7,0,2090,1712
33022775,8,0,352,8
33022919,38,3,172,73
33022925,9,2,14,<null>
33022991,9,0,14,0
33023115,25,10,48,61
33023270,8,1,32,35
33023431,43,12,105,55
33023545,9,0,9,0
33023882,6,1,22,13
33024581,31,23,73,69
33025223,51,32,505,521
33025446,6,2,833,201
33025835,6,2,8,2
33025995,50,22,369,208
33026887,6,2,10,3
33026923,13,4,51,53
33028381,20,3,140,155
33028953,19,12,72,90
33029053,7,1,40,20
33029125,6,0,13,0
33029531,8,0,99,22
33030796,7,2,31,17
33031724,8,0,199,54
33032847,26,16,529,481
33034351,7,0,790,282
33034679,21,6,57,111
33034807,7,0,26,32
33034812,14,5,59,100
33035046,8,0,11,2
33035803,12,0,131,38
33036436,16,7,23,14
33037151,27,1,326,221
33037171,72,63,608,584
33037319,8,1,322,151
33037354,28,22,71,221
33038056,6,0,13,1
33038651,11,2,65,15
33038710,8,14,207,312
33038829,13,9,218,198
33039643,22,8,75,110
33040284,10,4,23,30
33041114,8,2,229,68
33041125,17,2,40,25
33042219,13,7,79,132
33044067,11,0,85,32
33044427,6,2,200,193
33045219,43,5,419,71
33045495,6,0,33,42
33045763,7,0,322,85
33045889,10,2,102,98
33046955,8,5,23,21
33047150,8,2,366,245
33047507,6,1,10,4
33047976,11,0,235,399
33048411,8,2,25,3
33049056,9,0,215,145
33049231,78,47,205,263
33049729,14,5,32,8
33049774,25,7,368,208
33049820,13,1,96,61
33050034,8,2,53,14
33050320,15,1,457,202
33050829,6,3,62,38
33051393,8,1,724,611
33051707,71,49,108,169
33052307,16,1,223,105
33052441,14,4,301,90
33054378,8,0,85,68
33054379,7,0,196,79
33054405,6,0,22,0
33054422,15,1,18,<null>
33054652,11,11,122,130
33055604,6,0,57,36
33055744,6,1,16,4
33055911,6,0,205,113
33056084,13,6,55,70
33056153,6,0,83,28
33056461,9,1,20,2
33056743,23,3,298,210
33056993,6,0,218,157
33057042,11,3,22,18
33057354,25,18,159,197
33057444,6,3,48,34
33058312,8,0,32,59
33058450,12,3,63,88
33059910,15,1,296,88
33061000,6,1,122,111
33061058,25,14,499,197
33061088,7,3,30,23
33061137,27,2,327,248
33061167,11,3,172,105
33062252,31,1,351,166
33062320,52,35,348,337
33065158,11,0,38,6
33065161,22,2,123,55
33065297,77,22,738,379
33066069,7,0,118,32
33066129,19,2,181,124
33066626,10,10,184,214
33066666,130,77,137,116
33067345,24,4,146,41
33067407,10,7,15,11
33068012,6,0,9,0
33068017,26,4,377,136
33068114,41,19,151,166
33068115,10,2,49,27
33068418,16,22,96,314
33068420,12,14,57,172
33068421,26,40,303,566
33069992,8,0,36,7
33070229,8,1,29,27
33070330,6,2,17,<null>
33070749,33,5,103,24
33070829,12,2,134,22
33070920,6,1,42,19
33070976,7,0,17,2
33070992,6,1,10,1
33071055,14,4,212,151
33071069,15,5,214,53
33071119,15,0,511,70
33071305,7,1,7,<null>
33071656,14,0,32,3
33072058,7,0,11,0
33074025,7,1,168,56
33076012,21,1,176,106
33076092,6,0,258,39
33076160,17,2,193,76
33076323,6,0,18,7
33076325,6,1,16,1
33076921,8,0,16,0
33077253,7,0,124,27
33077477,8,8,11,9
33077533,7,1,226,241
33078191,6,0,7,0
33078212,31,5,263,126
33078441,7,8,80,78
33078596,16,14,636,1246
33078894,8,1,23,7
33080631,17,0,278,163
33081206,25,5,166,251
33081709,17,7,63,16
33081772,14,1,21,<null>
33081836,8,1,25,1
33082128,40,3,940,342
33082482,6,1,36,7
33082742,13,3,15,3
33082842,7,0,15,0
33082899,15,10,17,11
33083064,14,1,712,359
33083105,15,1,20,3
33083169,6,2,8,4
33083279,48,13,461,310
33083393,11,1,17,0
33083518,6,0,12,2
33083649,6,1,6,1
33083699,7,1,7,1
33083756,6,1,7,1
33083782,8,1,9,1
33083789,12,2,14,2
33083893,6,0,15,2
33084023,8,5,10,6
33084087,11,10,13,19
33084205,9,0,629,119
33084431,6,0,150,119
33084926,7,2,56,69
33085532,31,21,411,457
33085567,8,5,13,19
33085649,32,16,326,322
33085884,6,0,198,526
33086366,7,1,15,4
33087097,9,0,74,35
33087974,7,5,9,5
33088214,41,16,231,353
33088223,9,1,49,28
33088332,8,0,444,460
33089100,9,0,32,1
33089535,19,5,265,72
33090205,14,0,162,128
33090580,6,1,135,82
33091480,10,1,14,5
33091972,7,3,132,72
33092809,6,1,77,33
33093585,9,1,9,1
33094710,19,2,131,56
33094759,8,2,9,3
33094829,8,4,248,88
33095487,13,13,17,36
33095963,6,1,10,1
33096067,12,0,26,0
33096395,6,0,119,40
33096437,10,0,12,<null>
33096540,12,4,239,98
33096836,9,0,68,12
33097050,64,6,100,34
33097059,15,3,15,<null>
33097106,13,4,14,<null>
33097113,13,12,203,211
33097144,8,0,58,3
33097189,6,0,20,2
33097235,24,2,169,162
33097423,11,0,22,0
33097439,62,116,94,232
33097469,49,7,416,234
33097511,8,0,155,64
33097754,25,2,245,57
33097844,6,0,6,0
33098474,13,6,29,44
33098704,68,41,800,473
33098758,6,0,12,0
33098970,9,8,83,135
33099872,6,0,111,28
33100130,28,1,235,76
33100159,19,1,34,4
33101087,6,3,24,17
33101383,12,2,39,36
33101401,6,0,636,166
33101447,13,2,72,40
33101487,28,6,298,170
33102582,17,1,238,317
33102639,6,0,107,110
33103081,9,0,15,2
33103567,22,4,71,130
33105457,10,3,17,10
33105606,15,15,38,89
33105880,6,2,119,73
33106040,7,0,20,2
33107111,15,7,415,171
33107499,12,1,56,12
33107709,16,1,19,2
33108016,62,52,157,428
33108043,6,1,9,1
33108050,122,41,754,442
33108122,12,0,63,11
33108206,10,2,70,160
33108282,16,2,33,7
33108563,6,0,6,0
33108640,39,44,118,243
33108838,6,1,10,1
33108923,18,3,220,319
33109070,9,0,476,309
33110413,7,0,79,77
33110432,14,6,14,9
33110478,17,9,175,61
33110937,13,6,31,27
33111170,6,0,29,7
33111219,10,7,31,43
33111253,27,8,47,52
33111262,12,0,25,1
33111404,14,2,87,105
33111597,19,0,127,164
33112153,6,3,16,6
33112212,9,7,16,42
33112489,7,1,91,154
33112818,23,9,36,12
33112915,41,19,367,253
33113569,98,56,787,762
33113627,7,8,9,9
33114129,6,0,6,0
33114284,18,4,188,230
33114591,6,0,62,26
33115210,6,2,26,13
33115719,14,1,249,29
33116230,7,4,57,70
33116940,18,2,148,78
33117192,14,1,279,76
33117813,11,2,298,202
33118471,10,0,527,254
33118475,13,4,31,46
33118952,21,7,42,48
33119347,6,4,187,291
33119552,6,1,44,13
33119796,7,4,19,24
33119858,6,2,94,57
33119870,9,0,64,0
33119961,14,10,123,307
33120136,7,0,630,584
33120534,61,32,882,729
