id,score,descendants,new_score,new_descendants
33477463,8,0,88,109
33477793,12,2,561,203
33478246,10,1,69,7
33478575,15,0,169,108
33478879,52,33,67,63
33479160,10,0,133,17
33479378,8,0,159,13
33479609,10,12,38,71
33480457,7,0,221,62
33481232,10,1,297,273
33482573,10,0,45,17
33483661,24,6,38,18
33484185,340,25,957,103
33484961,6,1,11,2
33485109,10,0,145,307
33486168,16,12,40,95
33486558,6,0,7,0
33486702,9,11,43,70
33487107,8,5,11,9
33487598,27,19,138,176
33487900,7,0,57,38
33488077,35,29,248,201
33488224,28,5,188,196
33488353,9,0,16,3
33490217,8,17,28,99
33490389,7,0,75,25
33490456,18,4,201,60
33490735,43,16,213,181
33491446,13,3,28,17
33491448,8,1,9,<null>
33491684,6,2,36,61
33491883,7,5,69,123
33491924,6,0,35,1
33491995,6,6,10,24
33492303,27,11,93,105
33493118,9,0,10,0
33493587,9,0,31,8
33493662,29,22,73,174
33493830,7,2,12,12
33494221,7,4,182,72
33494284,10,0,120,31
33494885,6,0,26,2
33495511,6,1,7,1
33495528,8,3,51,19
33495743,14,3,28,17
33495746,7,0,71,9
33495817,38,5,327,492
33496095,8,1,21,5
33496246,13,2,378,356
33496808,21,4,140,179
33496991,12,2,37,5
33497012,29,5,394,397
33497075,6,1,49,53
33498120,9,0,13,<null>
33498290,6,10,16,20
33498342,42,14,333,394
33498941,12,1,60,7
33499632,9,1,36,1
33499646,10,2,208,161
33500168,9,2,85,73
33500551,10,0,33,15
33500579,8,0,284,424
33501916,37,27,71,167
33502299,45,46,335,371
33502340,20,1,249,146
33503028,13,0,108,75
33503120,8,0,8,<null>
33503153,17,7,98,141
33503561,42,81,64,166
33504158,8,2,14,5
33504206,6,1,257,362
33504462,33,5,34,5
33504777,42,2,987,349
33504987,14,2,69,142
33505134,10,14,50,78
33505189,11,4,14,<null>
33506100,8,0,47,17
33506172,18,23,23,28
33506373,47,16,320,276
33506378,7,0,9,0
33506458,9,0,156,102
33506491,9,0,19,2
33506576,56,17,734,379
33506670,6,1,246,59
33507266,6,1,9,2
33507679,7,5,8,<null>
33507986,6,2,8,3
33508014,6,4,17,20
33508271,11,3,11,<null>
33508371,21,9,36,14
33508442,8,6,12,7
33508560,9,0,12,0
33508899,8,3,11,5
33508989,24,21,33,37
33509054,7,1,7,2
33509121,34,1,705,512
33509164,6,2,37,9
33509223,11,0,238,191
33509258,12,8,169,153
33509274,37,12,57,37
33509282,18,1,534,231
33509451,6,0,33,46
33509613,20,3,164,233
33509825,6,0,14,1
33509941,25,5,559,291
33510272,6,5,29,59
33510487,7,0,92,46
33511016,93,28,921,408
33511293,11,6,18,12
33511831,89,17,257,84
33511933,6,5,26,21
33512089,6,1,7,4
33512338,12,0,1303,417
33513071,6,0,34,1
33513421,12,4,51,34
33513622,6,0,62,15
33514121,10,0,10,0
33514174,13,10,46,35
33514399,10,1,248,53
33514719,23,16,181,228
33514758,6,2,6,2
33515931,14,0,97,95
33515960,7,0,26,5
33516439,6,0,11,0
33517473,6,0,8,2
33517774,7,4,40,23
33518359,20,3,140,76
33518443,27,1,177,30
33518472,6,2,13,4
33518693,6,1,12,1
33518722,67,35,112,106
33519402,15,2,108,91
33519414,47,7,292,110
33519622,6,3,7,3
33520011,6,0,15,3
33520060,11,3,14,5
33520244,50,2,233,182
33520385,6,2,20,4
33520547,9,2,67,42
33520585,15,1,740,737
33520624,8,0,334,1
33520733,38,33,109,147
33520759,6,0,11,0
33520775,16,5,283,190
33521144,23,6,138,160
33521171,7,0,13,1
33521560,60,8,251,64
33521561,17,1,170,38
33521868,10,0,32,3
33521917,31,21,54,61
33522495,66,39,457,324
33522647,16,7,377,262
33522662,7,3,10,6
33523274,41,41,66,111
33523330,7,2,8,3
33523837,12,0,136,84
33523988,7,0,19,2
33524156,7,3,18,10
33524201,15,0,55,46
33524342,8,2,49,56
33524472,35,15,46,21
33524479,16,0,35,1
33525151,6,0,8,0
33525299,12,2,14,<null>
33525692,15,21,19,45
33525732,26,13,79,54
33525782,18,4,77,46
33526027,6,0,10,1
33526297,13,4,19,<null>
33526344,7,0,14,11
33526384,18,4,167,145
33526755,7,1,12,3
33526922,37,5,229,50
33527141,16,2,84,1
33528924,12,9,90,141
33529097,20,7,124,176
33529838,47,21,2048,1977
33530122,6,0,20,0
33530240,10,1,131,73
33530356,12,4,375,214
33530616,23,11,34,18
33530674,6,0,52,53
33531426,7,3,7,4
33531711,23,10,76,143
33531965,11,1,49,14
33532062,57,27,387,418
33532078,8,0,922,276
33532121,47,29,205,270
33532158,14,0,136,27
33532174,6,0,23,0
33532177,6,0,9,1
33532260,42,38,90,124
33532423,17,8,69,85
33532845,39,40,55,77
33533088,55,35,140,13
33533132,40,8,650,358
33533409,9,2,12,3
33533830,13,0,25,4
33534121,6,0,6,0
33534150,6,0,21,0
33534235,10,7,49,55
33534505,31,10,187,191
33534856,30,5,130,34
33535015,7,0,7,0
33535024,10,1,10,1
33535161,18,150,167,425
33535457,50,2,296,129
33535739,7,0,12,0
33535807,32,10,136,89
33535857,14,0,56,18
33535881,6,1,71,16
33535992,6,3,19,7
33536532,8,0,25,1
33536657,8,1,78,6
33536910,6,2,10,6
33537400,8,0,18,0
33537513,10,0,558,373
33537595,31,6,247,291
33537614,53,20,99,48
33537758,9,0,37,1
33537767,6,1,20,1
33537821,14,3,503,424
33538095,13,2,46,9
33539001,8,2,35,86
33539107,6,2,9,<null>
33539148,22,1,91,30
33539192,6,1,749,175
33539740,6,4,30,45
33539777,9,0,121,49
33540012,11,0,18,7
33540164,7,0,126,139
33541344,27,6,137,50
33541359,6,0,51,18
33541465,6,0,74,46
33541627,8,4,18,9
33541895,8,2,27,2
33542069,6,0,29,22
33542677,7,3,14,12
33542710,8,0,30,1
33543033,21,0,202,100
33543946,27,5,316,241
33544230,18,6,302,107
33544280,6,8,766,1411
33544659,8,4,17,15
33544986,6,0,8,0
33545015,24,4,90,50
33545508,52,1,63,1
33545579,11,3,56,111
33545602,9,4,10,6
33545610,20,20,88,168
33545786,9,0,87,32
33545820,7,0,19,6
33546142,96,93,403,543
33546182,6,1,34,93
33546852,20,14,281,329
33547102,19,0,261,198
33547863,10,4,521,709
33547952,12,1,72,17
33547954,12,1,45,45
33548131,11,0,251,48
33548133,8,0,205,224
33548134,14,11,325,333
33548166,29,3,504,186
33548918,66,136,84,241
33549059,14,5,119,148
33549919,15,8,161,91
33550008,9,0,37,12
33550018,17,5,33,17
33550211,7,1,10,<null>
33550845,13,0,14,0
33550870,29,18,139,180
33551019,9,0,40,17
33551042,26,1,78,41
33551066,17,12,94,96
33551114,20,1,51,16
33551131,9,3,151,58
33551710,11,2,21,5
33551789,68,27,500,386
33552937,14,0,54,1
33552986,6,1,110,44
33553252,6,0,17,<null>
33553585,9,3,10,3
33553793,16,15,25,19
33553879,6,2,17,13
33553913,10,2,26,13
33554590,8,3,13,4
33555265,10,3,27,18
33555296,7,0,23,0
33555521,29,5,52,9
33556004,6,4,15,8
33556142,8,2,19,6
33556165,7,1,44,22
33556435,7,1,18,9
33556439,13,2,118,41
33556454,11,3,217,66
33556587,9,0,16,0
33557338,9,7,123,144
33557907,16,6,62,12
33558136,8,5,9,8
33558195,6,1,9,1
33558225,6,1,77,108
33559132,13,4,90,45
33559431,14,4,98,103
33560092,6,1,140,87
33560582,20,5,200,174
33561232,34,15,224,71
33561234,66,33,625,1169
33561272,6,0,7,0
33561584,18,5,163,143
33561916,11,4,126,158
33561977,9,0,16,1
33562099,6,1,8,3
33562143,9,5,46,32
33562197,8,0,17,<null>
33562204,6,3,219,252
33562233,11,0,51,73
33562359,6,0,149,26
33562589,7,1,14,1
33562737,10,1,20,6
33563378,11,2,54,55
33563659,6,1,7,2
33564746,7,1,16,2
33565493,66,68,215,282
33565811,6,2,14,3
33565819,8,1,20,2
33565862,6,0,11,3
33566281,16,0,53,7
33566290,7,0,13,0
33566329,25,13,232,188
33566346,27,10,178,42
33566359,6,4,9,7
33566557,24,4,120,20
33566646,8,4,53,23
33566830,6,1,33,15
33566897,8,4,465,134
33567134,11,4,57,39
33567775,20,2,39,6
33567920,6,0,8,0
33568228,10,3,18,12
33568388,32,3,210,67
33568810,6,0,9,0
33568994,20,9,453,123
33569522,6,1,7,<null>
33569969,9,0,42,10
33570013,6,1,20,11
33570050,36,13,89,1
33570274,9,3,546,826
33570388,12,3,16,3
33570539,6,0,31,6
33570575,17,8,104,57
33571820,9,0,16,1
33571953,6,0,233,124
33572390,25,5,151,120
33572436,18,3,177,224
33573319,68,17,126,47
33573355,6,2,12,4
33573636,51,10,68,32
33573875,56,28,79,42
33574025,50,10,77,38
33574568,7,1,109,78
33574717,6,1,13,7
33575082,41,6,154,137
33575253,8,1,40,3
33575256,6,0,25,8
33575281,9,1,113,183
33575357,7,0,96,68
33575551,9,8,58,50
33575785,7,1,12,7
33575887,7,0,36,4
33576267,7,0,345,150
33576369,29,38,63,138
33576700,30,11,57,42
33576722,14,0,111,129
33576761,6,3,27,24
33577284,54,11,176,50
33577311,15,1,143,148
33577389,14,3,151,264
33578833,24,6,63,73
33578928,60,49,83,89
33579209,36,11,333,344
33579258,12,9,34,56
33579808,10,3,36,67
33580074,8,2,97,31
33580366,6,3,45,91
33580596,11,3,140,111
33581290,9,2,32,82
33581828,14,11,102,182
33582687,8,1,83,172
33582926,9,4,9,<null>
33583408,19,7,80,161
33583830,37,17,224,318
33583906,12,0,62,35
33584470,10,4,59,44
33584651,17,4,205,206
33585522,9,10,105,124
33585757,7,2,73,15
33586478,9,0,56,1
33586533,10,2,34,20
33586612,6,4,62,54
33586921,6,0,10,0
33587022,13,6,35,37
33587454,6,1,12,4
33587469,13,11,21,44
33587475,6,5,11,11
33587704,10,6,23,18
33588631,7,0,107,9
33588803,6,0,22,22
33589163,21,9,45,95
33589399,21,10,115,96
33590308,7,0,235,95
33590343,6,0,281,328
33590447,15,0,69,65
33591110,22,7,83,49
33591519,13,0,15,<null>
33591951,9,2,30,106
33592167,6,0,13,0
33593108,89,39,311,326
33593122,6,2,10,3
33593234,6,1,100,106
33593340,7,2,14,9
33593349,17,16,150,179
33593456,7,0,81,56
33593631,31,16,804,504
33593646,127,69,666,810
33593668,47,11,290,150
33593801,6,4,16,17
33594245,25,3,78,2
33594369,31,12,174,119
33594418,23,59,27,129
33594423,9,0,14,1
33594426,7,0,13,8
33594440,10,0,215,203
33594961,6,2,306,435
33595520,11,4,57,36
33595588,6,1,16,6
33595763,15,3,86,29
33595879,12,8,92,123
33595949,23,7,315,287
33596010,10,0,16,0
33596079,12,1,55,1
33596419,78,12,236,38
33596546,17,4,282,115
33596547,6,0,6,0
33597012,30,9,185,203
33597129,7,0,10,0
33597216,6,0,13,3
33597507,10,0,13,0
33597657,8,6,47,22
33597677,16,16,44,80
33597746,16,9,229,180
33598044,7,0,13,0
33598256,8,0,160,8
33598593,12,6,59,20
33598747,9,0,18,5
33598974,6,0,204,76
33599529,11,13,15,25
33599562,7,0,9,1
33599902,6,7,15,21
33600020,9,2,21,3
33600669,15,4,42,10
33600706,18,0,91,20
33600785,8,1,15,1
33600902,10,5,36,29
33600973,6,0,13,2
33601318,13,3,123,45
33601403,31,6,190,99
33601658,12,3,263,85
33601868,6,0,512,284
33602180,30,20,183,109
33602354,6,0,9,0
33602439,12,3,52,21
33602506,7,0,40,26
33602546,8,0,20,6
33602952,7,2,13,2
33603017,6,3,9,15
33603155,14,0,17,0
33603172,20,12,74,82
33603853,8,0,11,2
33604262,47,5,77,16
33604292,23,3,47,9
33604358,10,3,18,5
33604551,10,1,26,6
33604877,10,3,58,34
33604930,13,2,330,168
33605025,6,5,12,16
33605033,6,0,116,55
