id,score,descendants,new_score,new_descendants
33617968,10,0,13,0
33618156,32,16,185,592
33618616,26,7,99,171
33619345,8,0,32,16
33619368,41,9,85,36
33619398,9,13,85,102
33619704,8,6,16,8
33619806,46,9,281,195
33619835,8,0,43,16
33620386,9,3,12,9
33620662,7,3,36,23
33620692,15,0,264,251
33620974,6,1,11,2
33621076,21,1,143,179
33621566,18,3,219,73
33622555,38,24,47,45
33622594,7,2,19,19
33622639,34,22,110,218
33622794,7,0,13,2
33622825,7,1,116,92
33622966,12,7,29,59
33623013,8,0,160,147
33623402,29,6,384,344
33623538,23,0,134,29
33623632,13,4,182,253
33623674,13,1,18,3
33623697,22,19,96,63
33624032,13,3,326,332
33624234,11,5,40,84
33624539,9,4,15,7
33624569,6,0,16,3
33624602,24,9,138,53
33624661,8,1,14,2
33624676,6,2,42,58
33624803,6,0,8,2
33624836,7,1,10,2
33625152,8,1,15,3
33625367,6,0,247,53
33625781,7,3,20,22
33625859,11,1,56,98
33626005,8,1,11,3
33626047,28,14,137,181
33626049,28,27,79,118
33626284,10,3,48,104
33626308,6,2,21,24
33626718,8,0,20,0
33627284,6,1,14,1
33627364,7,0,16,1
33627969,30,7,103,117
33627988,7,10,35,44
33628087,13,0,120,29
33628205,31,1,110,178
33628562,7,0,502,202
33629063,7,0,20,7
33629496,7,1,53,36
33630057,6,0,94,48
33630108,11,0,25,3
33630150,68,42,370,380
33630247,9,1,51,25
33630866,8,1,64,51
33630970,7,1,30,15
33631010,7,0,20,3
33631730,18,8,43,52
33632622,6,4,32,16
33632825,8,3,37,20
33633512,24,4,456,398
33634111,6,0,71,25
33634208,24,2,27,4
33634719,8,2,20,26
33634729,6,2,9,4
33636639,8,0,279,60
33637137,18,11,96,150
33637239,7,1,13,4
33637519,31,14,100,44
33637685,7,2,148,86
33637802,7,0,77,120
33637977,47,13,260,285
33638056,29,10,88,102
33638523,9,0,19,4
33638536,9,0,24,5
33638610,6,0,11,0
33638690,13,0,49,23
33638699,20,9,86,79
33639228,6,2,104,46
33639261,9,0,81,17
33639283,16,6,96,100
33639307,8,1,29,2
33639351,9,1,47,21
33639397,63,30,300,409
33639503,8,0,16,2
33639610,13,0,194,68
33639848,26,7,336,417
33639849,9,4,14,<null>
33639860,9,8,117,122
33640108,12,2,30,15
33640259,24,5,172,106
33640436,6,0,9,0
33640668,8,1,55,65
33640672,9,1,49,9
33640969,6,0,6,0
33640978,7,0,20,15
33641146,9,3,21,21
33641298,60,123,164,430
33641655,14,2,112,34
33641658,9,1,26,85
33641712,7,1,12,1
33641804,6,0,9,3
33641907,10,0,15,<null>
33642300,8,3,40,28
33642439,6,0,97,45
33642490,26,22,172,153
33642513,7,0,27,22
33642567,92,26,244,53
33642661,11,0,179,204
33642688,6,0,9,0
33643242,30,50,41,103
33643655,12,0,16,1
33644336,48,48,62,89
33645231,100,49,259,220
33645312,6,2,14,8
33645362,6,0,138,98
33645398,67,16,105,32
33645489,12,5,112,73
33645539,8,0,64,12
33645916,13,3,20,7
33645953,14,2,183,43
33646153,15,1,40,7
33646513,6,0,80,31
33646552,7,1,146,168
33646862,8,4,14,4
33647058,13,3,22,5
33647107,14,7,73,69
33647237,6,0,71,27
33647689,13,1,239,28
33647882,24,0,1068,1652
33647957,8,1,28,8
33648293,9,1,12,1
33648341,84,10,666,238
33648618,6,0,119,22
33648753,6,0,42,21
33648818,11,6,185,229
33648827,35,15,86,61
33648968,7,0,54,3
33649010,9,4,19,7
33649390,24,5,1516,211
33649715,15,5,149,192
33649852,12,8,17,19
33649895,6,0,14,0
33650293,6,2,9,2
33650377,11,1,23,6
33650726,7,0,16,1
33651107,7,1,7,1
33651430,86,24,178,116
33651693,6,2,8,11
33652322,6,1,36,4
33652949,12,0,182,216
33653212,16,16,53,91
33653615,28,12,46,38
33653656,6,2,68,17
33653735,6,0,14,0
33653894,15,1,298,418
33653924,8,9,24,51
33654068,7,2,49,34
33654221,8,0,10,1
33654331,15,23,37,71
33655193,18,8,142,219
33655215,26,7,330,309
33655321,88,47,510,458
33655322,13,1,22,<null>
33655455,7,1,8,<null>
33655503,8,0,315,77
33656970,6,0,13,3
33657034,7,0,27,4
33657063,53,25,237,434
33657139,6,1,76,16
33657182,7,3,12,4
33657296,7,2,13,2
33657345,95,56,200,163
33658541,46,22,684,439
33658652,15,10,27,25
33658716,9,1,91,91
33658763,6,0,120,80
33658937,10,3,36,11
33659327,23,4,39,19
33659580,35,49,199,392
33659737,14,13,84,127
33659891,7,4,29,15
33660716,11,2,13,3
33660742,7,2,24,4
33660842,13,0,38,27
33660877,7,1,11,1
33660984,7,0,9,0
33661116,7,0,96,101
33661482,30,22,339,371
33661748,8,0,34,4
33661763,6,0,7,0
33661808,17,1,23,1
33661914,10,0,10,1
33662023,9,3,27,18
33662534,12,2,95,28
33663000,9,4,123,329
33663135,7,2,21,19
33663248,6,1,8,1
33663278,245,135,978,770
33663486,13,4,224,130
33663792,60,4,77,6
33664073,6,0,13,<null>
33665050,6,0,68,24
33665676,8,1,63,28
33666013,14,4,202,352
33666068,7,1,10,3
33666187,8,8,11,11
33666304,11,1,20,4
33666688,8,0,35,4
33666726,6,0,21,7
33666985,35,5,106,31
33667004,6,0,13,0
33667075,7,0,14,3
33668289,6,1,38,49
33668896,89,15,585,373
33669843,8,1,21,5
33670059,8,1,29,34
33670112,12,0,41,37
33670323,22,18,31,74
33670353,16,2,167,55
33670909,19,1,62,85
33670963,16,0,209,29
33671595,31,48,48,82
33671612,43,35,90,303
33671627,8,2,125,121
33672365,18,13,45,57
33673788,108,28,509,118
33674254,14,3,16,4
33674562,50,25,333,707
33675003,22,8,57,62
33675224,11,0,356,129
33675579,12,1,96,37
33675708,19,2,55,8
33676542,6,2,10,4
33676890,6,0,10,0
33676891,24,13,49,47
33676896,9,3,12,<null>
33677033,11,18,51,46
33677329,8,0,10,1
33677410,30,2,96,204
33677415,13,1,60,14
33677964,20,16,22,17
