id,score,descendants,new_score,new_descendants
34583932,58,38,225,146
34584158,9,0,12,0
34584393,11,15,134,133
34596776,8,0,11,0
34596792,12,1,31,25
34596849,12,6,66,62
34597089,15,4,54,51
34597162,40,10,175,123
34597387,18,0,603,342
34597446,33,4,150,163
34597507,41,6,886,1228
34598351,7,3,7,3
34598406,15,13,106,75
34598615,7,1,127,80
34598987,14,2,150,92
34599364,10,9,14,
34599433,9,6,58,83
34599532,21,1,23,1
34599716,8,0,45,5
34599830,6,0,25,11
34599974,10,0,30,7
34600437,10,4,15,15
34600590,42,15,87,39
34600744,11,2,15,3
34600864,6,0,7,0
34601012,6,1,166,42
34601362,7,2,10,3
34601498,54,10,213,68
34601583,7,1,8,1
34601963,7,1,25,3
34601970,7,0,18,1
34602097,7,2,16,25
34602318,23,3,663,315
34602507,7,2,9,4
34603175,7,14,12,64
34603438,8,2,20,11
34603922,10,1,20,2
34604053,10,6,20,17
34604211,8,1,86,115
34604877,12,3,376,286
34605934,10,0,31,19
34605980,39,15,83,99
34606754,10,0,73,31
34607423,10,1,293,234
34607604,10,3,134,75
34608007,8,2,9,
34608330,152,80,263,197
34609516,12,1,185,6
34609741,9,4,121,198
34609747,20,8,27,21
34609819,6,0,6,
34610919,16,3,122,129
34611132,38,14,112,195
34611222,15,23,163,270
34611736,10,3,94,31
34612034,7,5,14,18
34612130,7,3,8,6
34612353,8,20,434,596
34612398,6,1,47,9
34612498,6,0,39,10
34612771,8,7,165,171
34613039,82,28,289,141
34613363,10,0,13,0
34613408,15,8,87,77
34613961,10,1,55,13
34614045,7,2,11,7
34614113,6,1,14,4
34614468,6,0,11,1
34614513,7,0,8,1
34614796,7,0,1155,972
34614997,47,60,76,112
34615448,10,8,16,29
34615556,7,0,24,19
34616263,8,2,15,2
34616352,17,2,318,193
34616511,104,21,1544,398
34617117,13,0,13,0
34617246,8,0,8,0
34617844,6,1,165,278
34617964,24,25,44,81
34618376,8,2,193,154
34618404,14,3,107,122
34619031,34,15,137,162
34619802,11,1,24,4
34620030,9,0,29,11
34620563,25,2,323,380
34620982,6,0,21,2
34622097,16,1,908,248
34622788,6,1,805,460
34622877,12,12,85,105
34622883,8,0,62,10
34622913,24,2,209,77
34623033,11,0,21,0
34623279,23,3,55,7
34623376,7,0,30,7
34623964,8,0,337,120
34624196,13,8,53,63
34624751,49,11,744,298
34624795,11,0,196,48
34626135,8,3,17,8
34626291,6,1,9,7
34626374,11,0,20,
34626395,32,1,1512,511
34627712,72,38,298,187
34627780,31,15,386,371
34627808,6,0,9,0
34627845,10,1,20,1
34627926,7,3,23,30
34627961,6,3,6,4
34628126,8,0,83,70
34628386,62,16,1345,500
34628904,11,7,21,12
34628933,31,28,152,130
34628996,50,6,449,218
34629039,6,0,23,1
34629650,7,0,10,1
34630024,18,31,32,86
34630832,13,1,27,12
34630835,6,0,7,0
34631781,16,4,139,61
34631939,6,0,7,0
34632404,24,68,27,89
34632409,15,0,18,1
34632423,27,10,35,16
34632555,10,1,25,1
34632743,11,11,50,71
34632875,11,1,254,304
34633027,16,2,126,112
34633076,8,0,14,
34633267,6,0,68,40
34633394,52,60,78,140
34633511,17,1,89,39
34633626,8,1,15,2
34634141,11,3,35,54
34634297,7,1,145,49
34634304,8,1,331,414
34634977,7,4,33,14
34635044,7,1,20,10
34635062,16,1,290,57
34635111,39,12,181,87
34635819,6,0,11,2
34635851,8,6,26,10
34636151,7,1,39,35
34636834,11,0,96,17
34637125,18,2,130,152
34637250,8,0,90,126
34638424,12,0,352,123
34639212,6,3,730,316
34640350,123,69,1310,599
34640922,24,9,133,189
34641025,9,1,329,237
34641359,8,2,396,131
34641549,9,1,293,195
34642224,12,6,40,90
34642289,46,40,140,259
34643291,33,23,215,235
34643341,6,1,12,4
34643512,6,11,78,103
34643530,71,90,266,569
34644558,11,4,312,336
34644560,8,0,9,0
34644810,9,1,11,7
34645351,6,0,9,
34645532,6,1,13,1
34645987,8,1,132,63
34646199,7,0,389,70
34646248,7,0,12,1
34646594,7,1,12,3
34646614,8,1,85,64
34646644,20,1,22,1
34646721,17,0,19,0
34646750,8,0,58,23
34647333,55,13,271,166
34647342,9,1,16,2
34647460,6,1,47,21
34647490,6,0,31,6
34647916,31,17,42,49
34647977,21,1,28,3
34648021,22,17,315,367
34648149,36,2,487,234
34648593,7,0,23,8
34648760,8,2,120,43
34648959,7,2,10,2
34649039,7,1,137,101
34649106,8,0,23,0
34649402,10,1,134,104
34649461,7,3,84,45
34651860,51,16,65,28
34652094,6,1,17,18
34652458,25,5,30,25
34653956,10,4,16,
34655130,21,9,77,55
34656183,11,0,112,36
34656184,21,0,90,9
34656253,6,1,18,2
34656776,41,11,628,232
34656886,6,6,14,28
34657234,30,30,39,62
34657338,6,1,6,4
34657364,9,4,37,17
34657478,13,3,286,321
34657528,8,0,13,1
34657531,10,2,21,6
34657655,11,0,371,1087
34657854,13,9,364,284
34658405,12,0,37,8
34659023,17,16,41,59
34659088,13,4,32,94
34659352,6,0,12,10
34659768,6,0,61,5
34660786,11,1,17,
34660828,18,6,78,98
34664998,11,4,65,183
34665256,6,1,49,64
34665272,14,3,171,139
34665797,36,19,230,299
34665800,24,13,593,285
34666142,18,9,135,100
34666241,9,0,90,78
34666311,11,1,79,34
34666719,6,3,19,7
34666859,8,3,28,5
34667067,7,0,428,375
34667114,17,2,56,61
34667378,12,13,50,80
34667411,68,78,356,900
34667663,6,0,16,
34668565,39,16,251,236
34669043,8,1,31,2
34669124,30,4,258,171
34669535,65,13,109,70
34671183,7,0,18,4
34672314,68,15,284,185
34672756,7,0,9,2
34672914,10,1,10,2
34674066,16,0,273,82
34674081,6,4,16,34
34674346,35,18,73,127
34674569,9,0,366,115
34674758,17,4,267,66
34675259,10,10,33,69
34675304,6,1,7,1
34676028,15,8,65,192
34676043,8,0,400,237
34676046,20,20,112,329
34676186,21,15,561,484
34676342,12,5,73,123
34677180,82,12,1091,832
34677194,13,14,235,290
34678095,9,0,136,142
34678121,7,0,193,56
34678339,72,30,429,647
34678609,7,1,18,7
34678617,6,1,7,1
34678624,8,1,9,
34678852,6,1,8,1
34679364,6,0,11,
34679755,17,4,70,28
34680050,10,6,190,149
34680216,9,8,51,119
34680903,62,11,750,181
34680986,7,0,9,0
34681806,7,1,19,6
34681938,57,39,231,287
34682225,18,1,389,369
34682340,62,23,988,954
34682416,8,0,39,24
34684062,27,5,151,135
34684110,14,5,73,69
34684523,6,0,129,4
34684593,15,1,256,54
34684746,6,0,22,0
34684821,7,0,45,5
34684837,12,1,295,105
34685062,8,2,13,3
34685403,6,0,46,1
34685531,7,2,17,3
34685724,8,2,13,4
34686094,12,6,121,196
34686141,21,2,39,13
34686185,15,4,196,125
34687083,43,28,259,393
34687125,19,2,258,173
34687241,6,0,13,1
34687507,6,1,12,6
34687756,6,0,10,0
34687794,11,3,72,71
34688329,16,0,338,18
34688396,10,3,17,4
34688409,7,0,12,1
34688744,6,0,19,6
34688856,7,1,378,413
34689771,6,1,8,1
34689816,6,0,24,33
34690705,16,3,34,3
34691489,7,1,313,196
34691885,17,13,141,94
34692373,18,2,122,16
34692645,7,2,146,180
34692707,21,6,22,
34692749,13,1,124,24
34692968,7,1,9,
34693175,63,24,190,161
34693988,12,0,22,1
34694427,6,1,9,2
34694926,15,0,879,433
34695034,9,0,20,1
34695098,9,3,134,47
34695306,23,5,129,54
34695788,39,0,39,0
34695816,101,141,636,559
34696083,20,2,231,1
34696679,57,47,113,2
34696763,7,1,56,6
34696842,28,16,30,24
34696843,38,20,634,646
34696849,91,47,772,766
34696868,8,0,10,0
34697044,10,0,20,3
34697050,6,1,13,5
34697164,12,2,49,8
34697173,7,4,49,23
34697491,6,0,483,224
34697955,37,7,265,339
34698034,15,3,17,
34699395,11,10,176,104
34700390,17,2,124,57
34700656,10,1,29,2
34700883,52,0,523,359
34701676,10,2,97,109
34701713,16,1,53,105
34701907,12,8,72,88
34703004,10,0,86,3
34703118,6,0,23,1
34703887,8,4,28,44
34706080,9,3,138,192
34706098,8,0,437,154
34706390,14,10,182,476
34707187,6,0,12,6
34707273,13,5,26,50
34707328,6,1,35,31
34707727,70,17,448,180
34707974,14,3,741,545
34708342,10,2,10,
34708347,8,2,20,4
34708354,6,0,38,7
34708381,16,5,43,24
34708518,8,2,128,136
34708685,9,9,117,108
34709487,7,0,289,64
34710096,9,2,23,2
34710371,25,35,55,128
34710379,31,3,130,89
34710403,9,21,27,53
34710725,10,0,165,56
34711335,28,13,35,40
34711367,20,21,59,69
34711565,8,0,161,102
34711647,6,1,22,4
34711848,10,10,21,46
34712078,6,0,45,8
34712471,17,1,27,1
34712493,6,4,21,13
34712640,39,2,485,349
34712746,6,0,12,1
34713404,9,0,16,12
34713521,12,4,111,95
34713553,9,15,75,199
34714612,9,5,39,58
