id,score,descendants,new_score,new_descendants
34284483,28,17,81,78
34285747,6,0,196,121
34286253,78,17,105,34
34286322,10,1,53,19
34286622,13,3,321,214
34287199,10,11,56,47
34287207,10,12,27,64
34287407,6,0,537,270
34287447,8,1,99,90
34287800,22,9,494,366
34287964,8,1,239,227
34288229,38,33,125,
34288383,10,1,222,107
34288834,12,1,15,6
34289581,32,2,371,78
34290249,6,0,64,8
34290434,7,3,37,58
34290470,18,3,310,189
34290539,7,0,414,376
34290555,15,3,75,96
34291038,11,7,18,14
34291045,6,2,169,160
34293010,90,45,454,173
34293131,14,1,161,97
34293613,7,0,8,0
34293797,6,0,14,6
34293904,10,0,290,124
34294817,7,0,158,8
34294918,25,16,30,28
34295443,7,2,59,56
34297512,6,7,13,31
34297822,8,3,21,17
34298234,8,0,106,101
34298341,24,8,165,273
34298650,6,2,12,3
34298987,7,4,65,168
34299304,20,3,277,146
34299828,6,1,8,1
34299957,7,6,7,
34300345,7,0,108,122
34300446,17,20,21,25
34300713,7,1,32,43
34300806,7,1,114,49
34300973,45,6,147,59
34300985,6,0,24,2
34301015,9,7,9,8
34301072,11,1,51,4
34301105,7,1,9,4
34301637,8,4,13,9
34302176,7,4,15,5
34302435,7,0,77,22
34302651,8,1,18,1
34302827,43,19,66,46
34303090,10,0,19,
34303497,61,10,917,219
34303894,17,1,105,178
34304034,6,2,7,4
34304164,6,4,16,22
34304520,24,2,161,68
34304655,37,15,234,269
34304823,12,0,304,79
34305961,6,0,10,0
34305972,9,0,385,95
34306025,9,2,84,129
34306047,10,3,50,30
34306263,11,1,16,
34306404,10,2,13,3
34306793,14,3,102,36
34307741,6,2,28,47
34307921,11,1,141,131
34309306,30,25,524,445
34309437,8,0,14,1
34309625,17,1,78,12
34309671,33,15,358,291
34310218,20,4,82,214
34310607,18,16,154,151
34310674,59,11,550,337
34311611,7,2,22,3
34311661,7,0,16,0
34312066,47,22,257,334
34312238,10,0,35,11
34312248,11,3,285,113
34312306,12,0,34,1
34312335,14,0,154,34
34312338,33,0,218,141
34312398,9,3,38,19
34312855,6,2,15,5
34312937,71,43,104,106
34313021,7,2,9,2
34313275,6,3,7,3
34313296,7,1,25,7
34313422,6,0,23,15
34313589,27,16,148,165
34314033,8,1,16,4
34315094,22,0,444,327
34315467,8,11,11,16
34315499,17,6,146,61
34315533,47,9,353,74
34315633,8,0,39,5
34315926,6,0,47,78
34315969,17,3,114,271
34316479,39,27,62,97
34316613,58,20,174,211
34316618,30,1,238,174
34317333,7,2,103,156
34318288,8,1,9,
34318839,19,10,78,155
34318924,8,2,10,
34319361,67,37,193,230
34319414,74,43,229,146
34319605,7,0,8,4
34320270,15,4,65,53
34320545,6,0,13,2
34320956,7,3,17,9
34321638,7,0,31,31
34321970,17,5,94,161
34323243,6,0,6,
34323258,18,4,118,23
34323336,75,64,420,486
34323469,23,2,143,268
34324120,11,1,123,128
34324208,14,4,108,148
34324567,35,29,596,509
34324695,7,0,14,0
34324755,6,1,6,0
34324901,10,0,26,0
34324976,6,0,8,0
34325217,73,78,382,2
34325633,8,4,53,43
34325695,6,0,1114,191
34326292,132,166,271,498
34326311,31,1,294,112
34326397,6,5,7,7
34327305,15,21,28,81
34327428,6,0,42,0
34327453,15,3,125,53
34327455,38,68,59,133
34327584,8,5,27,13
34327763,7,0,132,198
34328236,6,3,17,28
34328350,28,16,70,74
34328692,11,6,63,89
34329201,14,7,157,29
34329349,28,39,85,136
34329351,51,39,374,271
34329778,6,1,31,94
34329779,9,1,71,8
34330545,8,1,34,6
34330900,29,5,47,23
34331144,10,5,98,28
34331225,16,3,181,75
34331332,27,13,58,25
34331396,17,2,81,51
34332375,27,19,68,62
34333638,30,7,452,130
34333653,7,1,38,9
34334042,7,1,21,11
34334876,16,1,18,
34335066,8,0,71,58
34336396,6,0,74,25
34337007,7,1,19,13
34337667,11,0,177,138
34337807,7,0,95,36
34337870,6,2,10,2
34338445,6,0,71,52
34338629,7,1,487,127
34338777,7,0,76,7
34338995,14,2,123,74
34339052,47,33,92,211
34339459,15,0,383,157
34339465,9,0,11,0
34339608,29,16,242,516
34339662,6,0,11,0
34339698,56,40,233,323
34339752,9,4,144,103
34339849,6,0,11,0
34339921,6,0,8,
34339928,6,0,38,14
34340246,15,62,28,103
34340584,7,0,10,0
34340600,9,0,21,0
34341186,54,54,70,85
34341252,10,2,11,2
34342255,12,3,221,72
34342438,9,1,156,54
34342475,8,1,16,1
34342570,6,1,14,1
34342601,6,0,17,13
34342871,6,1,670,509
34343187,10,0,25,37
34343226,8,0,9,0
34343285,6,0,19,6
34343461,6,3,10,5
34343529,38,34,83,254
34343755,10,0,10,0
34344243,9,0,68,10
34344257,21,8,79,33
34344352,6,0,14,0
34344412,9,0,167,18
34344510,12,2,80,48
34344514,10,1,254,155
34344745,7,1,22,8
34345248,8,1,26,26
34345934,6,5,20,14
34346192,10,1,75,18
34346365,6,0,67,35
34347399,25,8,43,9
34347962,15,10,199,213
34351987,6,1,15,2
34352040,56,33,517,316
34352081,13,2,17,4
34352114,8,2,49,77
34352309,8,1,149,326
34353160,32,25,96,99
34353919,23,7,87,46
34354129,17,12,51,77
34354183,7,6,20,36
34354489,21,3,43,64
34354506,6,0,217,131
34354561,11,0,16,0
34354962,60,32,241,370
34355009,10,1,32,14
34355281,12,5,39,67
34355892,25,37,97,138
34355899,32,37,78,132
34357176,33,7,287,117
34357252,8,4,44,33
34357478,7,11,41,52
34357494,7,0,8,0
34357580,9,1,121,73
34357616,25,8,65,23
34358190,13,2,105,27
34358622,12,0,107,17
34359119,32,20,145,113
34359193,6,0,31,8
34359211,7,2,68,8
34359806,10,0,14,27
34359839,41,4,181,50
34359890,8,0,22,8
34360010,61,14,764,526
34360513,6,1,8,1
34361202,7,0,9,0
34361253,6,2,21,12
34361275,12,2,57,60
34361321,7,0,23,0
34361909,6,1,10,1
34362530,9,2,14,4
34363138,42,10,52,25
34363622,6,0,12,0
34363743,10,2,501,409
34363746,10,0,18,31
34363900,13,0,42,18
