id,score,descendants,new_score,new_descendants
31820613,12,4,17,4
31820635,178,60,723,426
31822456,18,0,181,90
31822932,17,13,113,174
31823036,13,9,13,11
31823132,35,5,703,229
31823445,53,35,96,102
31823592,23,0,146,43
31823898,14,1,138,25
31824030,48,3,747,127
31824096,27,16,146,92
31824185,12,0,191,44
31824470,11,1,55,8
31825473,14,1,55,19
31825661,48,51,161,147
31825733,12,10,28,104
31825742,53,23,863,761
31826204,20,2,160,93
31826209,11,1,59,36
31827532,11,0,28,15
31828193,74,17,503,160
31828230,12,1,125,153
31829343,31,3,203,29
31832846,19,17,115,236
31833101,19,2,117,40
31833116,13,11,63,104
31833415,15,3,166,64
31834895,20,3,147,158
31835795,25,36,42,121
31835843,35,17,418,717
31836569,14,3,41,79
31836602,23,2,28,2
31836968,12,0,18,0
31837865,22,16,281,189
31837986,25,1,494,264
31838690,14,3,93,38
31838764,19,7,164,142
31839260,14,1,80,31
31839511,18,13,36,98
31839515,17,1,119,41
31840770,40,84,45,141
31841584,19,15,125,143
31842160,11,2,23,16
31846529,18,1,147,114
31846543,52,30,713,815
31846593,61,22,736,625
31847931,23,11,200,300
31848482,12,5,12,<null>
31848499,30,2,392,293
31848594,13,22,66,73
31849787,12,5,151,39
31849806,23,11,62,97
31849819,12,3,142,97
31851193,13,7,62,148
31851755,44,1,455,214
31853248,21,8,65,62
31854247,12,5,21,40
31857373,11,0,49,9
31857384,35,20,184,181
31858413,24,10,267,441
31862258,17,3,1765,3463
31862909,12,1,12,<null>
31864110,11,0,51,8
31864209,29,3,209,49
31865238,30,5,180,71
31866601,144,78,725,745
31867179,13,2,116,15
31868394,16,2,129,27
31869800,20,0,417,183
31869907,11,5,24,32
31873404,19,9,135,287
31874166,16,2,129,105
31874441,43,65,59,143
31874475,11,1,12,1
31874802,46,41,349,424
31875262,31,13,92,71
31877584,24,28,69,105
31878567,14,0,49,9
31878876,23,0,218,62
31882648,19,49,30,129
31883206,28,10,281,207
31883373,151,21,710,346
31885137,21,2,820,500
31886120,11,6,63,23
31886687,23,23,306,379
31887202,14,0,326,101
31887748,59,50,389,424
31890652,21,1,83,134
31893771,30,13,137,80
