id,score,descendants,new_score,new_descendants
34227327,12,1,41,5
34227388,56,26,564,373
34228064,7,0,8,0
34229280,6,2,8,3
34230637,12,0,106,321
34230641,74,56,1073,660
34231019,12,25,25,74
34231116,8,3,30,35
34231152,58,40,370,305
34231634,8,0,200,102
34231687,18,4,254,198
34231714,25,11,212,286
34231770,12,0,221,208
34232037,17,3,141,447
34232732,13,0,86,45
34232795,8,3,112,100
34232908,11,0,37,15
34233011,151,39,501,219
34233488,9,3,99,49
34233697,11,0,112,15
34233934,9,31,27,162
34234485,75,54,340,493
34234709,22,21,70,138
34234824,16,4,50,54
34235041,9,1,121,216
34235385,11,0,28,1
34235447,7,13,16,37
34235888,15,0,105,123
34236632,22,18,50,84
34236734,27,8,181,45
34236889,30,1,420,107
34236919,6,0,120,71
34237090,6,1,103,63
34237178,6,0,38,49
34237511,14,7,33,19
34237666,6,0,9,1
34237669,27,27,33,50
34237752,9,0,75,95
34237756,6,1,44,15
34238277,12,7,18,11
34238319,11,6,69,1
34238388,9,0,38,1
34238537,19,3,84,76
34238566,7,2,19,19
34238618,6,0,18,3
34239253,6,0,393,212
34239328,8,2,19,4
34239630,6,2,8,7
34239684,11,2,283,201
34239910,6,7,36,73
34240356,15,3,25,10
34240810,22,12,39,22
34240901,6,1,7,8
34241293,16,6,107,65
34241399,6,0,311,177
34241618,12,2,30,5
34242124,9,0,125,59
34243439,7,0,8,0
34243683,9,0,11,0
34243695,8,0,9,0
34243709,17,3,438,418
34243718,11,1,39,71
34244364,15,1,92,26
34245043,6,0,92,19
34245202,52,8,361,339
34245261,6,6,149,213
34245293,6,1,10,2
34245359,13,2,14,2
34245853,22,2,197,113
34246024,28,35,75,117
34246053,8,0,113,77
34246564,11,3,842,226
34246667,6,0,24,3
34246960,14,6,215,119
34247577,10,18,227,555
34247615,23,0,204,66
34247817,24,3,185,47
34248513,9,2,37,32
34248635,8,1,18,2
34249082,7,2,18,3
34249185,7,0,33,26
34250107,7,1,12,3
34250245,11,0,29,14
34250263,14,1,19,6
34250352,13,9,196,107
34250467,6,0,161,26
34250480,7,3,7,4
34250872,56,5,485,44
34250929,59,70,99,155
34250969,14,22,50,101
34252196,30,0,224,303
34252917,23,10,48,52
34253160,7,1,34,18
34253731,10,0,72,31
34254377,9,2,299,159
34255189,10,1,47,3
34255219,10,0,19,2
34255319,6,1,304,84
34255522,20,4,240,213
34255524,6,0,11,0
34255599,8,0,32,11
34256834,10,0,28,6
34257150,7,0,140,59
34257359,13,4,15,9
34257837,40,3,992,187
34258350,6,0,7,0
34258857,6,0,9,0
34258889,9,2,68,82
34259213,29,5,359,119
34259243,31,29,175,401
34259279,101,155,416,622
34259360,6,1,28,6
34259388,23,1,209,286
34260167,54,27,155,364
34260253,11,2,212,215
34260283,36,36,193,452
34260371,6,1,76,58
34260887,7,0,13,2
34261073,6,2,9,4
34261196,11,1,77,1
34261284,11,1,63,23
34261302,6,1,13,1
34261656,7,2,248,138
34262345,18,12,337,876
34262366,10,1,27,12
34262412,17,0,108,30
34263361,12,1,57,5
34263601,14,1,174,144
34263644,7,0,95,19
34263818,6,0,42,10
34264406,23,14,399,398
34264436,63,1,179,31
34264522,12,2,20,13
34265127,18,1,249,47
34265206,26,3,289,70
34265213,6,0,7,0
34265240,8,2,13,2
34265261,17,1,102,29
34265266,19,5,137,30
34265385,6,3,19,11
34265392,88,39,180,102
34265415,6,0,11,0
34265433,75,22,447,214
34265451,7,0,106,53
34265532,8,0,35,1
34266046,28,8,180,227
34266078,25,5,297,531
34266095,6,1,138,148
34266158,47,32,382,273
34266221,8,1,73,18
34266843,13,1,105,15
34267132,14,13,73,97
34267223,12,0,110,64
34267722,8,0,18,0
34267812,6,1,13,1
34268691,31,20,72,109
34268736,15,2,61,40
34270311,14,3,325,137
34270375,9,1,97,132
34270548,8,0,11,0
34270567,6,1,12,4
34270950,6,3,11,4
34271293,26,4,314,341
34271321,6,0,100,115
34271687,7,0,220,236
34274326,69,59,403,451
34274375,21,2,43,7
34274392,20,7,178,57
34274501,15,11,104,167
34274517,8,0,159,144
34275021,6,0,8,0
34275084,14,9,56,132
34275199,6,0,183,180
34275594,20,0,36,1
34275644,49,75,164,331
34275668,11,18,362,289
34275727,6,1,16,7
34276704,30,34,464,428
34276986,11,5,38,21
34277033,7,4,46,46
34277908,15,0,267,60
34278060,8,2,22,12
34278322,12,2,185,65
34278827,6,0,54,3
34278909,7,0,49,0
34279527,19,18,119,87
34279605,16,2,148,50
34279624,9,1,20,17
34279625,20,11,97,98
34279701,6,3,69,37
34279829,13,0,118,43
34281374,7,1,13,4
34281474,10,0,89,140
34281487,9,1,48,8
34281730,14,3,122,44
34284483,28,17,81,78
34285747,6,0,196,121
34286253,78,17,105,34
34286322,10,1,53,19
34286622,13,3,321,214
34287199,10,11,56,47
34287207,10,12,27,64
34287407,6,0,537,270
34287447,8,1,99,90
34287800,22,9,494,366
34287964,8,1,239,227
34288229,38,33,125,
34288383,10,1,222,107
34288834,12,1,15,6
34289581,32,2,371,78
34290249,6,0,64,8
34290434,7,3,37,58
34290470,18,3,310,189
34290539,7,0,414,376
34290555,15,3,75,96
34291038,11,7,18,14
34291045,6,2,169,160
34293010,90,45,454,173
34293131,14,1,161,97
34293613,7,0,8,0
34293797,6,0,14,6
34293904,10,0,290,124
34294817,7,0,158,8
34294918,25,16,30,28
34295443,7,2,59,56
34297512,6,7,13,31
34297822,8,3,21,17
34298234,8,0,106,101
34298341,24,8,165,273
34298650,6,2,12,3
34298987,7,4,65,168
34299304,20,3,277,146
34299828,6,1,8,1
34299957,7,6,7,
34300345,7,0,108,122
34300446,17,20,21,25
34300713,7,1,32,43
34300806,7,1,114,49
34300973,45,6,147,59
34300985,6,0,24,2
34301015,9,7,9,8
34301072,11,1,51,4
34301105,7,1,9,4
34301637,8,4,13,9
34302176,7,4,15,5
34302435,7,0,77,22
34302651,8,1,18,1
34302827,43,19,66,46
34303090,10,0,19,
34303497,61,10,917,219
34303894,17,1,105,178
34304034,6,2,7,4
34304164,6,4,16,22
34304520,24,2,161,68
34304655,37,15,234,269
34304823,12,0,304,79
34305961,6,0,10,0
34305972,9,0,385,95
34306025,9,2,84,129
34306047,10,3,50,30
34306263,11,1,16,
34306404,10,2,13,3
34306793,14,3,102,36
34307741,6,2,28,47
34307921,11,1,141,131
34309306,30,25,524,445
34309437,8,0,14,1
34309625,17,1,78,12
34309671,33,15,358,291
34310218,20,4,82,214
34310607,18,16,154,151
34310674,59,11,550,337
34311611,7,2,22,3
34311661,7,0,16,0
34312238,10,0,35,11
34312248,11,3,285,113
34312306,12,0,34,1
34312335,14,0,154,34
34312338,33,0,218,141
34312398,9,3,38,19
34312855,6,2,15,5
34312937,71,43,104,106
34313021,7,2,9,2
34313275,6,3,7,3
34313296,7,1,25,7
34313422,6,0,23,15
34313589,27,16,148,165
34314033,8,1,16,4
34315094,22,0,444,327
34315467,8,11,11,16
34315499,17,6,146,61
34315533,47,9,353,74
34315633,8,0,39,5
34315926,6,0,47,78
34315969,17,3,114,271
34316479,39,27,62,97
34316613,58,20,174,211
34316618,30,1,238,174
34317333,7,2,103,156
34318288,8,1,9,
34318839,19,10,78,155
34318924,8,2,10,
34319361,67,37,193,230
34319414,74,43,229,146
34320270,15,4,65,53
34320545,6,0,13,2
34320956,7,3,17,9
34321638,7,0,31,31
34321970,17,5,94,161
34323243,6,0,6,
34323258,18,4,118,23
34323336,75,64,420,486
34323469,23,2,143,268
34324120,11,1,123,128
34324208,14,4,108,148
34324567,35,29,596,509
34324695,7,0,14,0
34324755,6,1,6,0
34324901,10,0,26,0
34324976,6,0,8,0
34325217,73,78,382,2
34325633,8,4,53,43
34325695,6,0,1114,191
34326292,132,166,271,498
34326311,31,1,294,112
34326397,6,5,7,7
34327305,15,21,28,81
34327428,6,0,42,0
34327453,15,3,125,53
34327455,38,68,59,133
34327584,8,5,27,13
34327763,7,0,132,198
34328236,6,3,17,28
34328350,28,16,70,74
34328692,11,6,63,89
34329201,14,7,157,29
34329349,28,39,85,136
34329351,51,39,374,271
34329778,6,1,31,94
34329779,9,1,71,8
