id,score,descendants,new_score,new_descendants
34660786,11,1,17,
34660828,18,6,78,98
34664998,11,4,65,183
34665256,6,1,49,64
34665272,14,3,171,139
34665797,36,19,230,299
34665800,24,13,593,285
34666142,18,9,135,100
34666241,9,0,90,78
34666311,11,1,79,34
34666719,6,3,19,7
34666859,8,3,28,5
34667067,7,0,428,375
34667114,17,2,56,61
34667378,12,13,50,80
34667411,68,78,356,900
34667663,6,0,16,
34668565,39,16,251,236
34669043,8,1,31,2
34669124,30,4,258,171
34669535,65,13,109,70
34671183,7,0,18,4
34672314,68,15,284,185
34672756,7,0,9,2
34672914,10,1,10,2
34674066,16,0,273,82
34674081,6,4,16,34
34674346,35,18,73,127
34674569,9,0,366,115
34674758,17,4,267,66
34675259,10,10,33,69
34675304,6,1,7,1
34676028,15,8,65,192
34676043,8,0,400,237
34676046,20,20,112,329
34676186,21,15,561,484
34676342,12,5,73,123
34677180,82,12,1091,832
34677194,13,14,235,290
34678095,9,0,136,142
34678121,7,0,193,56
34678339,72,30,429,647
34678609,7,1,18,7
34678617,6,1,7,1
34678624,8,1,9,
34678852,6,1,8,1
34679364,6,0,11,
34679755,17,4,70,28
34680050,10,6,190,149
34680216,9,8,51,119
34680903,62,11,750,181
34680986,7,0,9,0
34681806,7,1,19,6
34681938,57,39,231,287
34682225,18,1,389,369
34682340,62,23,988,954
34682416,8,0,39,24
34684062,27,5,151,135
34684110,14,5,73,69
34684523,6,0,129,4
34684593,15,1,256,54
34684746,6,0,22,0
34684821,7,0,45,5
34684837,12,1,295,105
34685062,8,2,13,3
34685403,6,0,46,1
34685531,7,2,17,3
34685724,8,2,13,4
34686094,12,6,121,196
34686141,21,2,39,13
34686185,15,4,196,125
34687083,43,28,259,393
34687125,19,2,258,173
34687241,6,0,13,1
34687507,6,1,12,6
34688329,16,0,338,18
34688396,10,3,17,4
34688409,7,0,12,1
34688744,6,0,19,6
34688856,7,1,378,413
34689771,6,1,8,1
34689816,6,0,24,33
34690705,16,3,34,3
34691489,7,1,313,196
34691885,17,13,141,94
34692373,18,2,122,16
34692645,7,2,146,180
34692707,21,6,22,
34692749,13,1,124,24
34692968,7,1,9,
34693175,63,24,190,161
34693988,12,0,22,1
34694427,6,1,9,2
34694926,15,0,879,433
34695034,9,0,20,1
34695098,9,3,134,47
34695306,23,5,129,54
