id,score,descendants,new_score,new_descendants
32894688,11,1,27,16
32896658,43,1,215,1
32897195,12,3,31,45
32897622,11,1,16,1
32897812,6,0,140,81
32897949,49,21,217,151
32897955,18,0,186,91
32897962,22,9,117,13
32897974,11,5,11,<null>
32898075,39,12,206,51
32898085,13,2,73,70
32898165,72,40,386,284
32898167,15,2,65,6
32898210,21,11,180,175
32898573,10,1,235,104
32898856,18,0,81,180
32898996,16,4,65,21
32899704,6,3,40,85
32899767,7,0,7,0
32899846,9,4,216,204
32900448,7,1,14,7
32900487,16,21,38,70
32900797,20,2,336,86
32901242,7,0,49,71
32901249,9,6,168,310
32901988,11,2,29,21
32902246,12,1,56,10
32902431,7,1,21,6
32902789,6,0,9,<null>
32902938,35,16,252,210
32902945,17,2,650,183
32903064,13,0,458,199
32903172,7,0,136,23
32903456,68,19,224,161
32904339,7,1,11,2
32905010,6,1,11,5
32905728,6,0,341,300
32905802,23,6,275,87
32905810,25,13,39,24
32905885,14,5,766,896
32906538,14,3,193,71
32907234,8,0,417,112
32909106,54,73,176,313
32909677,6,0,8,<null>
32909908,10,0,40,31
32910080,6,5,20,23
32910348,88,19,264,132
32911195,12,1,519,326
32911306,13,2,62,21
32911549,60,11,289,104
32911743,12,1,16,1
32911889,11,1,17,1
32912050,42,1,46,1
32912075,91,44,484,330
32912125,18,7,106,82
32912584,10,0,139,47
32912600,21,1,25,2
32912656,6,0,8,0
32912975,6,2,8,2
32913125,7,0,589,248
32913301,9,1,125,34
32913377,21,22,79,105
32913533,6,0,497,104
32913587,17,5,29,11
32914359,8,3,40,44
32914387,6,0,63,18
32914930,14,16,52,106
32915089,98,86,118,187
32915214,8,2,17,2
32915227,10,0,58,24
32915263,8,3,404,310
32915287,7,0,49,15
32915854,6,0,129,83
32916276,6,1,53,19
32916994,11,0,261,115
32917340,8,0,262,178
32917407,11,4,544,418
32917707,6,1,15,6
32917979,138,37,156,55
32918301,12,0,150,47
32918332,12,3,18,14
32918915,22,7,88,52
32919806,6,1,21,3
32920254,7,3,10,4
32921204,7,0,15,4
32921425,7,3,80,195
32921477,10,0,15,0
32921638,8,0,30,7
32921819,10,21,27,61
32922226,38,4,197,345
32922883,6,0,7,0
32923078,6,0,6,0
32923098,16,17,204,148
32923570,45,26,102,196
32923693,22,7,145,124
32924159,18,11,86,48
