id,score,descendants,new_score,new_descendants
31820376,2,0,3,0
31820395,2,0,7,0
31820438,3,0,4,0
31820613,12,4,17,4
31820635,178,60,723,426
31820642,7,0,10,0
31820647,3,0,3,0
31820650,5,0,7,1
31820663,2,0,2,0
31820677,3,0,61,131
31820713,6,0,11,2
31820731,4,4,6,7
31820755,5,0,7,1
31821362,2,0,3,0
31821383,2,0,26,0
31821388,2,0,2,0
31821395,2,0,2,0
31821546,2,0,2,0
31821595,2,0,3,0
31821640,2,0,2,0
31821653,2,0,2,0
31821748,4,0,4,0
31821765,3,0,7,0
31821794,2,0,3,0
31821847,4,0,27,4
31821849,4,2,151,174
31821899,3,0,9,<null>
31821914,2,0,589,117
31821936,2,0,9,0
31821957,2,0,2,0
31821971,5,0,64,30
31822063,2,0,73,61
31822075,2,0,56,51
31822096,2,0,5,0
31822103,2,0,3,0
31822125,2,0,2,0
31822201,2,1,3,1
31822218,2,0,2,0
31822256,2,0,59,123
31822267,2,0,4,0
31822344,3,1,3,1
31822372,3,0,3,0
31822382,2,0,2,0
31822413,6,0,16,1
31822456,18,0,181,90
31822496,2,0,14,7
31822515,3,0,3,0
31822549,2,0,232,643
31822560,2,0,2,0
31822580,2,0,2,0
31822587,2,1,130,76
31822630,2,0,2,0
31822641,2,0,4,0
31822653,3,0,4,0
31822664,2,0,4,0
31822900,3,1,3,1
31822932,17,13,113,174
31822954,2,0,3,0
31822968,2,2,3,6
31823001,2,0,2,0
31823015,2,0,3,0
31823022,3,1,3,1
31823028,3,0,4,1
31823036,13,9,13,11
31823038,2,1,5,<null>
31823044,2,0,2,0
31823059,2,0,2,0
31823080,2,0,4,0
31823099,2,2,3,2
31823108,3,0,5,0
31823109,2,0,31,<null>
31823128,2,5,2,6
31823132,35,5,703,229
31823156,2,0,4,0
31823174,2,0,2,0
31823216,2,1,5,4
31823217,2,0,3,0
31823226,2,0,2,0
31823237,2,0,16,0
31823342,3,0,3,0
31823415,9,1,13,1
31823435,3,0,3,0
31823445,53,35,96,102
31823485,3,0,260,226
31823529,4,0,8,0
31823538,2,2,3,3
31823543,4,0,8,2
31823560,3,0,19,3
31823569,2,1,3,1
31823570,2,0,4,0
31823592,23,0,146,43
31823617,3,1,31,13
31823622,6,0,62,41
31823652,2,0,3,0
31823685,2,1,5,3
31823702,2,0,102,33
31823719,6,0,26,0
31823795,2,3,2,9
31823828,9,0,10,<null>
31823838,2,0,3,0
31823892,2,0,4,1
31823926,3,0,49,96
31823927,3,0,6,0
31823985,2,1,5,1
31824003,2,0,2,0
31824021,2,0,3,0
31824030,48,3,747,127
31824093,2,0,69,13
31824096,27,16,146,92
31824150,2,0,3,0
31824185,12,0,191,44
31824194,2,0,14,1
31824443,2,0,2,0
31824452,4,0,5,0
31824470,11,1,55,8
31824482,2,1,2,1
31824483,2,1,2,2
31824531,2,0,2,0
31824534,2,0,2,0
31824608,3,0,12,0
31824618,2,0,5,0
31824646,2,0,3,0
31824649,3,2,4,4
31824702,2,0,2,0
31824735,2,1,18,25
31824850,2,0,2,0
31824877,10,3,306,167
