id,score,descendants,new_score,new_descendants
33929304,8,3,12,<null>
33929620,21,3,218,113
33930165,7,1,35,12
33930235,14,2,14,1
33930706,31,5,512,83
33931732,38,10,212,302
33931749,27,23,73,119
33932422,48,16,183,170
33933208,22,5,292,378
33933711,7,0,28,13
33933892,9,0,45,8
33934139,6,1,707,430
33934443,6,0,9,2
33934580,6,3,650,421
33934647,6,0,8,13
33935103,28,48,96,189
33935162,8,1,151,39
33935306,14,5,117,139
33935566,19,0,257,145
33936499,6,1,16,2
33939122,6,2,12,10
33939509,7,5,44,61
33939590,9,0,95,31
33941324,21,7,282,98
33942558,30,16,256,211
33942581,37,2,113,236
33942597,25,0,470,56
33942670,16,1,552,624
33942679,14,4,222,232
33943029,8,7,26,10
33943537,34,16,302,154
33943677,6,1,70,142
33944543,28,1,84,43
33944678,16,0,42,0
33944767,6,0,90,82
33944772,15,4,189,135
33945370,19,2,133,149
33945863,8,3,1065,801
33945958,14,0,38,9
33947087,26,16,153,85
33947220,9,8,12,10
33947312,8,1,179,78
33947761,6,0,99,98
33948061,10,7,40,28
33948535,7,2,159,218
33948811,6,3,10,5
33948819,11,0,18,0
33949038,16,13,36,20
33949611,16,1,233,55
33949680,15,4,291,145
33949885,10,1,187,62
33949895,46,14,392,156
33950289,9,1,90,30
33950542,11,0,149,85
33951076,6,0,41,5
33987118,75,25,382,489
33987168,7,1,34,12
33987263,6,0,9,3
33987376,18,3,195,111
33987578,69,15,655,405
33987702,6,2,13,12
33987706,8,1,9,<null>
33987952,7,1,221,146
33988345,14,3,122,191
33988883,130,73,204,185
33988999,18,9,136,133
33989432,11,0,295,137
33990006,22,7,74,40
33990028,7,0,9,0
33990049,6,0,221,136
33990086,14,0,38,<null>
33990160,6,2,20,10
33990316,18,3,22,10
33990612,6,2,187,196
33990792,22,4,43,18
33990944,23,13,187,181
33990983,20,0,64,4
33991007,29,4,905,259
33991136,19,2,56,20
33991270,8,2,29,19
33991461,23,0,31,2
33991546,42,66,77,144
33992412,35,42,815,1332
33992648,6,0,11,0
33992984,6,0,266,213
33993419,13,0,20,0
33993443,14,11,31,34
33993529,10,3,61,13
33994406,9,2,46,27
33994451,7,1,19,8
33994475,17,1,193,73
33994778,7,2,19,11
33994779,17,3,22,6
33994795,10,0,13,1
33994924,6,0,6,0
33995219,14,0,36,5
33995265,8,1,162,136
33995341,6,0,10,0
33995598,7,1,10,1
33995750,9,6,38,44
33995968,66,7,189,89
33996023,7,0,10,0
33996358,6,0,14,4
33996746,9,1,10,<null>
33996786,11,0,65,8
33996871,8,2,55,97
33997074,14,6,63,29
33997645,49,27,308,352
33997986,27,29,70,92
33998112,39,13,410,825
33998198,9,0,37,9
33998311,6,2,181,94
33998438,6,0,147,56
33998629,7,0,12,1
33999191,17,2,139,75
33999229,21,23,56,121
33999296,24,36,218,378
33999873,19,5,90,28
33999999,17,1,154,122
34000076,37,59,99,137
34000206,6,1,88,26
34000208,17,11,338,543
34000330,9,0,261,34
34000502,6,0,322,167
34000863,6,0,16,1
34000958,6,1,16,1
34001036,17,0,27,0
34001055,9,3,19,12
34001256,7,4,16,12
34001317,6,2,8,2
34001347,24,6,443,205
34001435,16,1,277,65
34001493,12,4,122,46
34001579,6,0,13,1
34001818,6,2,11,3
34001857,21,7,32,11
34001981,10,8,42,29
34002140,6,0,10,0
34002411,8,0,457,126
34002870,6,3,20,12
34003048,7,3,11,3
34003151,9,0,56,2
34003785,9,3,11,6
34003797,13,0,86,48
34004493,25,6,35,13
34004815,7,2,81,116
34004927,8,0,139,25
34004954,7,0,18,2
34005344,6,7,9,8
34005484,9,1,18,1
34005489,8,0,16,0
34005913,22,7,101,18
34006202,25,5,326,156
34006335,7,0,21,4
34006388,11,1,94,33
34006721,8,0,12,1
34007012,11,3,224,104
34007403,19,1,195,70
34007460,14,5,18,<null>
34007524,6,0,108,10
34008064,90,56,253,192
34008094,26,0,38,1
34008111,14,1,29,3
34008182,15,1,31,1
34008226,28,9,69,36
34008325,19,1,49,2
34008383,18,1,1109,1659
34008449,26,0,31,0
34008515,9,0,9,0
34008527,44,9,59,14
34008541,26,0,34,0
34008559,8,0,13,0
34008574,24,2,43,3
34008596,21,2,32,3
34008631,12,0,18,0
34008649,15,0,30,0
34008655,15,0,28,0
34008672,17,1,32,12
34008864,10,2,18,3
34009007,9,0,24,2
34009333,8,0,86,6
34009568,11,0,18,0
34009666,14,0,28,3
34009688,16,3,34,14
34009813,6,1,13,1
34010357,6,0,13,3
34011154,10,2,14,5
34011201,7,1,56,63
34011395,6,2,14,4
34011514,34,4,130,18
34011770,15,1,140,39
34011931,6,0,7,0
34012167,6,11,14,30
34012691,6,1,6,1
34012907,7,0,113,15
34013000,60,34,264,259
34013363,6,1,11,3
34013423,76,50,86,89
34013767,18,10,465,173
34014377,34,14,120,273
34014408,19,5,138,66
34014750,10,1,16,1
34014758,14,0,38,2
34014778,8,1,21,1
34014781,6,4,17,12
34014956,48,12,257,197
34014958,15,0,41,4
34015167,9,0,132,28
34015658,8,2,54,22
34015677,6,1,13,3
34015691,10,3,26,11
34015706,6,0,7,<null>
34015827,6,0,12,0
34015865,6,0,21,3
34015885,7,0,61,96
34015953,6,0,291,58
34015990,9,0,16,0
34016363,13,3,17,5
34016384,12,1,40,11
34016389,108,73,366,277
34016553,35,12,96,126
34016574,8,5,9,6
34016939,7,1,19,3
34017532,6,0,29,7
34017619,7,13,16,23
34018327,25,9,307,313
34018332,23,7,275,255
34018626,6,0,17,4
34018904,6,0,14,6
