id,score,descendants,new_score,new_descendants
33003074,8,0,47,5
33003647,7,0,15,3
33004012,18,0,138,271
33004155,7,0,25,9
33005585,21,0,356,86
33005647,16,8,26,11
33005698,13,1,15,1
33006740,7,0,13,0
33007008,6,0,7,<null>
33007370,17,0,156,79
33007873,16,5,440,344
33007874,6,1,10,1
33008100,9,1,69,36
33008121,8,0,9,0
33008320,9,0,12,0
33008513,7,0,84,170
33008519,71,15,634,295
33009176,21,3,31,3
33009324,6,1,29,35
33009632,17,0,24,4
33009657,8,0,79,2
33009980,24,6,56,209
33010050,7,1,117,105
33010105,18,9,246,230
33010210,7,0,22,4
33010217,7,0,7,0
33010341,33,9,203,99
33010630,14,1,41,10
33010645,23,5,254,64
33010744,12,2,101,45
33010894,18,7,47,62
33010946,6,0,6,0
33010960,9,1,24,6
33011647,13,2,102,88
33012055,6,0,10,0
33012115,14,0,455,391
33012137,38,25,159,161
33012314,7,0,20,2
33012870,8,0,25,3
33013261,6,0,21,0
33013505,7,0,11,0
33013572,30,14,218,118
33013719,8,1,21,1
33013873,15,1,97,25
33015094,17,6,150,34
33015727,8,0,40,4
33015769,35,2,310,432
33016217,22,0,625,413
33018615,15,0,54,33
33018842,8,1,49,141
33019211,25,0,285,128
33019316,9,0,869,273
33019692,11,11,55,55
33019835,13,0,15,0
33020078,12,2,107,39
33020571,24,9,30,27
33020665,7,0,25,4
33020697,16,3,59,45
33020721,6,1,245,93
33020744,12,6,183,422
33021015,10,0,47,5
33021069,22,5,61,41
33021496,6,0,68,27
33021970,8,1,152,27
33022005,9,0,23,10
33022031,53,31,178,251
33022035,13,2,56,20
33022273,9,0,49,9
33022768,7,0,2090,1712
33022775,8,0,352,8
33022919,38,3,172,73
33022925,9,2,14,<null>
33022991,9,0,14,0
33023115,25,10,48,61
33023270,8,1,32,35
33023431,43,12,105,55
33023545,9,0,9,0
33023882,6,1,22,13
33024581,31,23,73,69
33025223,51,32,505,521
33025446,6,2,833,201
33025835,6,2,8,2
33025995,50,22,369,208
33026887,6,2,10,3
33026923,13,4,51,53
33028381,20,3,140,155
33028953,19,12,72,90
33029053,7,1,40,20
33029125,6,0,13,0
33029531,8,0,99,22
33030796,7,2,31,17
33031724,8,0,199,54
33032847,26,16,529,481
33034351,7,0,790,282
33034679,21,6,57,111
33034807,7,0,26,32
33034812,14,5,59,100
33035046,8,0,11,2
33035803,12,0,131,38
33036436,16,7,23,14
33037151,27,1,326,221
33037171,72,63,608,584
33037319,8,1,322,151
33037354,28,22,71,221
33038056,6,0,13,1
33038651,11,2,65,15
33038710,8,14,207,312
33038829,13,9,218,198
33039643,22,8,75,110
33040284,10,4,23,30
33041114,8,2,229,68
33041125,17,2,40,25
33042219,13,7,79,132
33044067,11,0,85,32
33044427,6,2,200,193
33045219,43,5,419,71
33045495,6,0,33,42
33045763,7,0,322,85
33045889,10,2,102,98
33046955,8,5,23,21
33047150,8,2,366,245
33047507,6,1,10,4
33047976,11,0,235,399
33048411,8,2,25,3
33049056,9,0,215,145
33049231,78,47,205,263
33049729,14,5,32,8
33049774,25,7,368,208
33049820,13,1,96,61
33050034,8,2,53,14
33050320,15,1,457,202
33050829,6,3,62,38
33051393,8,1,724,611
33051707,71,49,108,169
33052307,16,1,223,105
33054378,8,0,85,68
33054379,7,0,196,79
33054405,6,0,22,0
33054422,15,1,18,<null>
33054652,11,11,122,130
33055604,6,0,57,36
33055744,6,1,16,4
33055911,6,0,205,113
33056084,13,6,55,70
33056153,6,0,83,28
33056461,9,1,20,2
33056743,23,3,298,210
33056993,6,0,218,157
33057042,11,3,22,18
33057354,25,18,159,197
33057444,6,3,48,34
33058312,8,0,32,59
33058450,12,3,63,88
33059910,15,1,296,88
33061000,6,1,122,111
33061058,25,14,499,197
33061088,7,3,30,23
33061137,27,2,327,248
33061167,11,3,172,105
33062252,31,1,351,166
33062320,52,35,348,337
33065158,11,0,38,6
33065161,22,2,123,55
33065297,77,22,738,379
33066069,7,0,118,32
33066129,19,2,181,124
33066626,10,10,184,214
33066666,130,77,137,116
33067234,7,0,10,0
33067345,24,4,146,41
33067407,10,7,15,11
33067962,142,31,887,185
33068012,6,0,9,0
33068017,26,4,377,136
33068114,41,19,151,166
33068115,10,2,49,27
33068418,16,22,96,312
33068420,12,14,57,172
33068421,26,40,303,567
33069992,8,0,36,7
33070229,8,1,29,27
33070330,6,2,17,<null>
33070749,33,5,103,24
33070829,12,2,134,22
33070920,6,1,42,19
33070976,7,0,17,2
33070992,6,1,10,1
33071055,14,4,212,151
33071069,15,5,214,53
33071119,15,0,511,70
33071305,7,1,7,<null>
33071656,14,0,32,3
33072058,7,0,11,0
33074025,7,1,168,56
33076012,21,1,176,106
33076092,6,0,258,39
33076160,17,2,193,76
33076323,6,0,18,7
33076325,6,1,16,1
33076921,8,0,16,0
33077253,7,0,124,27
33077477,8,8,11,9
33077533,7,1,226,241
33078191,6,0,7,0
33078212,31,5,263,126
33078441,7,8,80,78
33078596,16,14,636,1246
33078894,8,1,23,7
33080631,17,0,278,163
33081206,25,5,166,251
33081709,17,7,63,16
33081772,14,1,21,<null>
33081836,8,1,25,1
33082128,40,3,940,342
33082482,6,1,36,7
33082742,13,3,15,3
33082842,7,0,15,0
33082899,15,10,17,11
33083064,14,1,712,359
33083105,15,1,20,3
33083169,6,2,8,4
33083279,48,13,461,310
33083393,11,1,17,0
33083518,6,0,12,2
33083649,6,1,6,1
33083699,7,1,7,1
33083756,6,1,7,1
33083782,8,1,9,1
33083789,12,2,14,2
33083893,6,0,15,2
33084023,8,5,10,6
33084087,11,10,13,19
33084205,9,0,629,119
33084431,6,0,150,119
33084926,7,2,56,69
33085532,31,21,411,457
33085567,8,5,13,19
33085649,32,16,326,322
33085884,6,0,198,526
33086366,7,1,15,4
33087097,9,0,74,35
33087974,7,5,9,5
33088214,41,16,231,353
33088223,9,1,49,28
33088332,8,0,444,460
33089100,9,0,32,1
33089535,19,5,265,72
33090205,14,0,162,128
33090580,6,1,135,82
33091480,10,1,14,5
33091972,7,3,132,72
33092809,6,1,77,33
33093585,9,1,9,1
33094710,19,2,131,56
33094759,8,2,9,3
33094829,8,4,248,88
33095487,13,13,17,36
33095963,6,1,10,1
33096067,26,0,26,0
33096395,6,0,119,40
33096437,10,0,12,<null>
33096540,12,4,239,98
33096836,9,0,68,12
33097050,64,6,100,34
33097059,15,3,15,<null>
33097106,13,4,14,<null>
33097113,13,12,203,211
33097144,8,0,58,3
33097189,6,0,20,2
33097235,24,2,169,162
33097286,7,2,9,2
33097423,6,0,22,0
33097439,62,116,94,232
33097754,25,2,245,57
33097844,6,0,6,0
33098474,13,6,29,44
33098704,68,41,800,473
33098758,6,0,12,0
33098970,9,8,83,135
33099872,6,0,111,28
33100130,28,1,235,76
33100159,19,1,34,4
