id,score,descendants,new_score,new_descendants
34906166,12,2,282,141
34906308,14,1,48,9
34906444,6,0,492,302
34907885,29,2,769,230
34908206,28,7,40,12
34908528,30,7,471,130
34909218,47,32,341,425
34909921,8,6,166,112
34910177,14,29,15,51
34910217,7,0,15,3
34910324,18,4,206,133
34910356,7,0,92,105
34910548,7,0,31,16
34911811,7,0,13,3
34911889,119,87,257,380
34911969,6,0,265,106
34912077,11,10,32,61
34912314,10,0,438,263
34912509,7,5,27,55
34912704,41,46,58,99
34912860,8,6,35,13
34913500,9,0,14,0
34913519,19,1,160,45
34913596,10,4,703,295
34914344,11,4,20,13
34914348,28,7,288,231
34915478,34,27,85,7
34916104,20,7,26,11
34916239,23,11,734,430
34916644,52,17,405,415
34916682,129,74,453,273
34916815,38,8,180,100
34916842,8,0,26,5
34916962,7,0,100,53
34917085,6,3,14,5
34917743,8,3,341,84
34917816,7,2,30,15
34917946,20,2,106,101
34918013,9,2,11,
34919272,17,16,36,110
34920356,10,4,73,43
34920399,8,0,18,0
34920400,19,0,278,162
34920440,10,0,19,2
34920551,15,2,171,228
34920636,10,2,21,23
34920760,9,1,430,225
34921157,22,1,238,238
34921302,6,0,18,14
34922803,6,9,7,11
34923075,71,20,327,198
34923813,44,8,191,103
34923842,15,0,230,62
34924374,30,3,67,83
34924781,17,0,22,0
34924804,9,3,76,167
34925116,7,0,9,0
34925396,42,16,210,303
34925446,30,12,213,101
34925455,60,54,84,173
34926500,11,0,15,0
34926674,9,1,37,45
34927259,45,21,467,253
34927895,23,5,262,146
34927901,12,0,47,6
34928014,17,15,41,61
34928165,13,6,103,102
34928206,7,0,10,3
34928793,70,19,563,323
34928807,9,2,22,9
34928919,6,0,12,0
34929159,8,0,139,22
34929325,7,0,122,161
34929572,21,4,215,82
34929638,44,6,391,74
34929737,54,18,148,102
34929761,6,0,105,177
34930428,6,1,42,20
34930641,14,1,131,145
34931010,16,24,27,46
34932072,27,9,228,161
34932726,8,1,17,
34933582,7,1,41,7
34933856,13,9,88,76
34934216,34,7,1024,335
34935483,41,9,395,291
34936127,52,4,433,302
34936232,7,1,58,81
34936978,20,1,61,63
34937305,38,1,204,103
34937393,31,13,143,140
34937839,9,3,23,27
34937880,8,0,25,8
34938242,6,0,9,2
34938749,7,0,24,
34939104,30,9,53,29
34939717,21,7,84,285
34939767,8,0,38,12
34940140,8,0,71,117
34940181,6,0,375,82
34940242,6,1,18,6
34940653,10,1,22,14
34942451,27,1,130,49
34943047,22,20,32,31
34943972,17,7,36,46
34944553,23,3,173,252
34945040,13,4,39,87
34945046,13,0,191,81
34945078,12,5,983,980
34945086,35,4,226,114
34945155,6,1,95,32
34945541,8,1,112,17
34945760,17,10,21,22
34946048,11,0,11,
34946763,19,6,82,97
34946800,6,0,96,49
34946811,38,5,284,64
34946822,10,2,11,4
34946844,14,0,146,68
34946877,27,6,292,68
34947310,30,18,81,1
34947357,16,1,17,
34947419,15,6,39,56
34947444,9,0,140,16
34947597,9,4,32,109
34947883,18,3,71,25
34947898,23,6,56,23
34947941,18,0,45,1
34948049,6,0,9,2
34948155,6,3,30,1
34948180,10,0,82,103
34948284,8,1,11,
34948560,6,0,15,3
34948636,7,0,20,1
34948816,6,0,224,93
34949104,6,4,23,8
34949642,7,0,74,25
34949683,26,4,94,118
34950430,12,0,87,19
34951117,22,16,23,33
34952632,11,1,182,249
34952950,35,10,206,142
34953053,42,13,655,363
34954694,12,2,82,205
34955199,7,0,11,0
34955309,48,20,605,310
34955347,38,9,281,248
34955906,10,5,16,
34956146,10,1,85,86
34956319,23,5,235,105
34956698,38,29,63,82
34956807,69,22,289,115
34956985,11,6,16,9
34957523,36,7,67,16
34957648,17,4,46,101
34957953,6,1,250,76
34958454,17,5,153,111
34959154,9,13,12,21
34959242,15,10,123,46
34959327,44,7,181,72
34959639,8,2,133,29
34959649,10,3,235,270
34960243,7,1,79,22
34960730,7,8,27,60
34961034,7,1,12,4
34961367,7,2,110,9
34961462,37,14,203,152
34961551,20,7,105,61
34961568,13,0,101,72
34961639,19,24,40,74
34962051,6,0,8,0
34962145,6,3,286,544
34962231,36,17,115,150
34962343,9,4,97,44
34962820,24,11,115,58
34962857,6,2,7,
34962914,25,7,189,82
34963025,130,29,760,282
34963062,6,2,26,19
34963325,13,3,20,13
34964277,6,7,17,9
34964335,11,5,31,38
34964697,6,3,48,11
34964925,7,4,25,37
34965009,7,1,15,6
34965260,63,26,376,261
34966766,6,1,6,3
34967357,6,0,7,
34967515,19,0,236,107
34967941,7,0,10,0
34968295,8,0,347,219
34968694,11,2,95,60
34968998,25,8,54,13
34969046,9,0,138,42
34969174,6,3,8,6
34969198,8,1,11,1
34969329,9,1,11,
34969623,25,15,44,1
34969629,9,2,158,111
34969662,6,0,20,7
34969726,57,34,162,94
34969760,21,1,285,80
34969854,12,0,108,58
34969862,7,0,57,11
34969864,16,6,126,161
34970045,13,2,342,57
34970275,10,10,11,16
34970299,6,0,9,0
34970619,15,6,49,3
34970650,8,3,77,279
34971104,9,0,17,0
34971425,16,0,24,1
34971530,45,23,533,326
34971579,6,1,373,89
34971627,6,2,403,144
34972036,8,2,21,18
34972090,17,3,52,13
34972245,8,1,15,1
34972428,7,1,28,1
34972490,6,0,97,24
34972791,23,6,1118,528
34972839,17,1,172,71
34972844,6,2,84,55
34972930,18,0,56,5
34972964,8,1,38,12
34973059,15,2,25,3
34973208,6,4,9,7
34973210,14,7,91,104
34973667,7,0,14,0
34973682,11,1,24,4
34973700,20,13,65,158
34973869,9,15,32,49
34973931,6,0,12,1
34974406,10,0,106,24
34974436,7,2,14,5
34974944,11,0,11,0
34975073,56,89,74,167
34975186,6,0,17,1
34975196,7,0,23,0
34975253,6,0,13,1
34975920,41,11,123,106
34976459,7,4,7,5
34976484,6,0,18,0
34976493,32,35,245,324
34976696,29,3,277,130
34976886,6,1,337,143
34977741,6,1,9,6
34977744,17,13,30,26
34978559,9,0,14,1
34979058,24,3,46,30
34979101,6,0,51,78
34979120,7,1,13,5
34980449,6,1,228,104
34980476,14,8,45,68
34980750,12,2,17,5
34980805,39,14,68,29
34980810,13,2,19,2
34981207,7,1,8,1
34981238,8,3,9,3
34981248,11,3,15,8
