id,score,descendants,new_score,new_descendants
34701907,12,8,72,88
34702988,14,2,90,32
34703004,10,0,86,3
34703118,6,0,23,1
34703282,6,1,8,6
34703887,8,4,28,44
34706080,9,3,138,192
34706098,8,0,437,155
34706390,14,10,182,476
34707187,6,0,12,6
34707273,13,5,26,50
34707328,6,1,35,31
34707727,70,17,448,180
34707974,14,3,741,545
34708342,10,2,10,
34708347,8,2,20,4
34708354,6,0,38,7
34708381,16,5,43,24
34708518,8,2,128,136
34708685,9,9,117,108
34709487,7,0,289,64
34710096,9,2,23,2
34710371,25,35,55,128
34710379,31,3,130,89
34710403,9,21,27,53
34710725,10,0,165,56
34711335,28,13,35,40
34711367,20,21,59,69
34711565,8,0,161,102
34711647,6,1,22,4
34711848,10,10,21,46
34712078,6,0,45,8
34712471,17,1,27,1
34712493,6,4,21,13
34712640,39,2,485,349
34712746,6,0,12,1
34713404,9,0,16,12
34713521,12,4,111,95
34713553,9,15,75,199
34714612,9,5,39,58
34715083,10,1,12,3
34715415,6,0,13,2
34715890,19,13,312,388
34716666,7,2,10,7
34717514,11,0,229,212
34717584,7,0,12,
34719137,15,0,228,175
34719707,14,5,27,11
34722437,6,1,10,2
34722979,13,2,205,125
34723854,55,23,703,595
34723866,10,0,10,0
34723989,13,2,231,62
34724257,7,2,13,3
34724289,78,136,101,284
34724355,8,0,11,0
34724511,15,1,20,
34725319,7,4,12,
34725322,6,1,13,2
34725554,18,6,70,97
34725645,7,0,11,0
34726662,8,1,115,23
34726726,22,1,241,258
34726735,28,0,854,855
34727082,22,0,381,179
34727109,6,6,38,88
34727210,10,1,407,1
34727263,8,0,11,2
34727797,6,1,15,9
34728288,18,6,337,488
34728683,12,2,46,14
34728919,16,6,183,33
34728990,9,0,53,12
34729026,7,0,359,139
34729092,32,18,184,91
34729783,6,0,17,0
34729806,15,2,40,13
34730297,10,4,59,18
34730489,6,1,99,55
34730520,6,0,384,240
34730926,11,0,32,7
34731013,9,2,90,116
34731351,8,4,206,219
34731458,7,1,12,1
34731679,21,3,165,43
34731789,6,1,26,14
34731790,25,13,93,159
34731840,10,0,15,1
34731857,6,0,105,41
34731910,7,1,10,1
34732002,7,4,15,7
34732090,6,0,36,2
34734177,6,0,74,9
34734773,8,3,24,59
34734910,9,0,175,70
34736033,7,3,10,
34736092,6,0,23,17
34736455,10,15,17,53
34736745,8,1,306,173
34737084,8,4,83,144
34737428,10,2,11,3
34737626,11,1,203,293
34737979,13,2,127,57
34738792,12,7,50,92
34738813,8,1,9,
34738861,8,1,26,7
34739016,7,1,147,103
34739375,30,12,246,324
34739497,25,7,80,69
34739538,9,0,33,
34739553,7,0,708,352
34739558,6,0,60,24
34740322,57,15,529,426
34740360,6,0,249,385
34740921,11,3,17,7
34740937,26,6,213,98
34741018,26,7,193,69
34741090,23,14,55,40
34741195,19,3,161,103
34741878,6,1,44,9
34741898,15,12,45,73
34741961,12,5,33,97
34742266,6,0,324,235
34742660,36,9,384,415
34742754,21,33,27,83
34742956,6,0,16,4
34742997,6,0,25,4
34743599,11,2,18,3
34743724,10,3,59,112
34743772,27,53,461,552
34744471,30,16,58,73
34744523,15,5,17,10
34744696,6,1,42,19
34744757,8,4,400,799
34745091,7,1,20,5
34745216,21,5,69,34
34745391,10,2,15,1
34746161,17,11,261,335
34746772,12,8,39,35
34746839,15,0,116,6
34746870,9,2,103,66
34747481,6,3,28,12
34748627,7,0,14,0
34749678,14,4,24,32
34750397,6,0,239,173
34750979,6,0,54,106
34752193,17,5,209,357
34752214,9,1,9,
34752530,10,1,21,37
34752565,49,31,63,86
34752702,16,3,42,16
34753240,20,1,427,296
34753716,8,5,56,13
34754276,14,2,696,232
34754284,19,13,49,98
34754355,10,1,81,16
34754387,11,1,192,150
34755427,14,1,20,25
34756024,8,2,34,39
34756068,14,20,19,79
34756324,6,0,11,10
34757039,11,2,52,36
34757042,78,74,221,493
34757265,36,3,220,45
34757751,18,2,82,93
34757769,8,4,14,14
34758283,35,7,88,17
34758338,6,0,18,2
34758429,21,5,236,228
34758525,8,0,199,128
34758571,8,4,17,6
34758626,20,6,69,48
34758658,8,0,24,8
34761737,8,0,57,36
34762051,7,0,89,80
34762115,31,7,42,14
34762819,9,2,10,
34762844,6,0,215,178
34763068,17,4,62,80
34763633,24,7,108,119
34763642,21,6,42,67
34763668,54,10,205,136
34763681,24,1,268,69
34763756,19,0,124,176
34764766,7,0,7,0
34764805,44,5,257,103
34764855,6,2,11,8
34764952,60,11,399,201
34765227,13,3,57,17
34765332,27,17,75,116
34765549,8,0,13,1
34766088,8,0,41,13
34766456,7,1,146,38
34766467,57,31,74,49
34766703,37,22,97,5
34766801,36,21,703,248
34767329,15,4,17,7
34767587,7,0,8,
34767795,88,17,557,218
34767814,17,9,20,
34768356,7,0,32,11
34768432,10,0,22,0
34768550,20,3,250,106
34768590,26,2,43,1
34769673,6,1,236,117
34770111,52,8,188,55
34770463,11,24,18,52
34771043,20,17,33,56
34771385,7,1,36,6
34771415,6,0,108,69
34772358,16,5,22,
34772493,8,0,149,151
34772687,64,18,262,214
34773442,37,1,442,141
34773841,13,6,68,113
34773865,82,53,452,375
34773914,6,1,44,58
34774114,6,1,80,144
34774498,37,5,299,220
34774625,27,20,56,109
34774823,49,16,219,195
34774827,6,0,288,307
34774950,49,3,321,210
34774978,12,3,163,69
34775061,18,5,170,180
34775529,22,3,105,65
34775667,29,33,52,75
34775853,80,24,1072,601
34775987,6,0,22,0
34776048,6,0,7,2
34776178,7,2,10,8
34776238,9,0,13,
34776474,18,1,68,2
34777224,12,19,30,55
34777251,21,1,81,6
34777781,6,1,7,1
34777786,7,1,8,1
34778073,7,7,13,14
34778237,15,5,39,64
34778314,9,1,218,109
34778940,7,0,24,1
34778954,32,13,231,108
34778978,6,0,12,0
34779104,23,21,26,43
34779830,37,18,85,94
34780327,9,2,81,1
34780343,15,0,589,474
34780881,6,4,14,9
34780886,50,16,147,99
34781021,12,2,53,43
34781163,7,0,213,177
34781418,7,0,85,16
34782702,30,25,54,164
34782814,69,63,149,269
34782832,6,2,12,15
34783664,16,0,81,17
34783699,12,0,76,14
34783940,15,0,436,322
34784895,6,0,18,5
34785293,28,16,39,94
34785350,6,0,80,15
34785409,31,15,85,120
34785763,6,1,6,
34786700,6,0,13,4
34787197,17,11,204,139
34787566,24,28,253,164
34787782,21,3,606,386
34788894,9,1,42,41
34788965,43,35,75,174
34788988,31,36,47,63
34789114,34,12,81,54
34789355,40,20,106,125
34789688,60,12,611,559
34789698,35,3,179,29
34789710,10,6,169,107
34789752,16,18,30,128
34789930,7,0,85,90
34790264,35,8,467,437
34790582,80,32,325,335
34790619,14,1,342,273
34790814,6,4,141,81
34790816,19,19,41,72
34790963,9,0,15,
34790971,8,2,13,8
34791106,28,1,447,219
34791713,6,0,19,6
34791930,7,2,79,62
34792176,15,2,41,26
34792798,6,0,28,2
34792891,7,0,15,4
34793116,53,52,268,377
34793270,12,1,17,2
